"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.576289195302759,22.1179975381059,0.854977229718018,38.6275003235193,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.636186071996151,6.22235228539576,0.914029329965514,9.4551282051282,0.564102564102564,0.923076923076923,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.798670789711349,7.89261118012422,1.11143064591283,11.7482993197279,0.45578231292517,0.857142857142857,294
"CFA_Pyrenew-Pyrenew_H_Flu",0.752041414748439,7.2809685300207,1.03313334403752,10.6904761904762,0.571428571428571,0.972789115646258,294
"CMU-TimeSeries",0.64147575769894,6.22969108584318,0.925302494480028,9.49320771515591,0.551282051282051,0.974358974358974,624
"CMU-climate_baseline",1.30477298798145,12.9544459773318,1.85249412463721,19.5865384615385,0.692307692307692,1,624
"CU-ensemble",0.729096717697467,7.2276867335563,0.752310742389717,8,0.935897435897436,0.993589743589744,624
"FluSight-baseline",1,9.92494425863991,1,10.7435897435897,0.846153846153846,1,624
"FluSight-ensemble",0.588419204429051,5.79352564102564,0.803771908564663,8.32051282051282,0.743589743589744,0.993589743589744,624
"FluSight-lop_norm",0.629617326639366,6.20366778149387,0.794534288101542,8.23076923076923,0.846153846153846,1,624
"FluSight-trained_mean",0.63703733538788,6.3005265238276,0.881432680051936,9.20549340214078,0.532051282051282,0.955128205128205,624
"FluSight-trained_med",0.638246306578609,6.29431434446507,0.901335783975367,9.38293499022164,0.628205128205128,0.993589743589744,624
"Gatech-ensemble_point",1.24463644781467,12.4527034559643,1.84705872213976,19.9423076923077,0.474358974358974,0.993589743589744,624
"Gatech-ensemble_prob",0.699881964260098,6.91139632107023,0.991423411269333,10.4294871794872,0.705128205128205,0.980769230769231,624
"Google_SAI-FluBoostQR",0.586357738365536,5.74510126347083,0.850152689901347,8.79700854700855,0.480769230769231,0.961538461538462,624
"ISU_NiemiLab-GPE",0.803875014458504,7.95914519807493,0.993892911629041,10.3332485882782,0.673076923076923,0.980769230769231,208
"LUcompUncertLab-chimera",1.08944865827085,9.6908,1.48492028834123,14.3,0.36,0.82,150
"MIGHTE-Joint",0.81212266660067,8.11848104793757,0.991704888337971,10.4871794871795,0.705128205128205,0.974358974358974,624
"MIGHTE-Nsemble",0.81828119397434,8.08546544035674,1.00846960002623,10.5705128205128,0.666666666666667,0.955128205128205,624
"MOBS-GLEAM_FLUH",0.914384591971578,8.00531594202899,1.20685955573934,11.3133333333333,0.406666666666667,0.753333333333333,400
"NEU_ISI-AdaptiveEnsemble",0.890697411435391,8.81265863689777,1.37746950294714,14.5810810810811,0.310810810810811,0.72972972972973,436
"NEU_ISI-FluBcast",0.736228848380488,6.54749855072464,1.07434722097534,10.1733333333333,0.42,0.813333333333333,600
"NIH-Flu_ARIMA",0.814002946540837,8.11871794871795,1.05707305081939,11.1858974358974,0.217948717948718,0.57051282051282,624
"OHT_JHU-nbxd",0.617871631831825,6.07803913043478,0.804171523774547,8.39538461538462,0.666666666666667,0.948717948717949,416
"PSI-PROF",0.731869177640345,7.30089083054627,0.925271151944712,9.61711538461538,0.685897435897436,0.974358974358974,624
"PSI-PROF_beta",0.750889600389269,7.51107865105909,0.955404462072299,10.2035897435897,0.67948717948718,0.974358974358974,624
"SigSci-TSENS",0.940423416321261,9.13869855072464,0.981639443841421,10.2266666666667,0.966666666666667,1,596
"Stevens-ILIForecast",2.36518679430533,22.7570903010033,2.30172580335013,23.7692307692308,0.0384615384615385,0.0961538461538462,416
"UGA_CEID-Walk",0.739760614702934,7.3940397993311,1.01996103266143,10.9250769230769,0.730769230769231,0.961538461538462,624
"UGA_flucast-Copycat",0.676069708421215,6.69709308807135,0.97809620217465,10.2820512820513,0.455128205128205,0.91025641025641,624
"UGA_flucast-INFLAenza",0.591829209560108,5.82712828874025,0.821960807912586,8.48397435897436,0.583333333333333,0.987179487179487,624
"UGA_flucast-Scenariocast",0.736787696885213,7.264997212932,0.97217240792668,10.0192307692308,0.711538461538462,0.948717948717949,624
"UGuelph-CompositeCurve",0.729896313201141,7.10694397993311,0.874437103381504,9.06730769230769,0.230769230769231,0.432692307692308,416
"UI_CompEpi-EpiGen",1.23891707848114,11.8115885194658,1.34460543206594,13.562091503268,0.973856209150327,1,612
"UM-DeepOutbreak",1.84601605468919,18.5108513378401,2.62457826452419,28.2884922400117,0.884615384615385,1,624
"UMass-AR2",0.75644283964646,7.45019422309616,1.12050351152659,11.6554520562799,0.615384615384615,1,624
"UMass-flusion",0.594660875080147,5.85082371505293,0.865216625385301,9.01288710595036,0.519230769230769,0.980769230769231,624
"UMass-trends_ensemble",0.719885448462943,7.09789437012263,0.983336037114006,10.3205128205128,0.551282051282051,0.756410256410256,624
"UNC_IDD-InfluPaint",0.875565885911058,8.24052012278724,1.00570715463125,10.1760305413881,0.156862745098039,0.509803921568627,612
"UVAFluX-CESGCN",0.90008016921872,9.26830606455282,1.03331865099869,11.2134399704444,0.147435897435897,0.371794871794872,624
"UVAFluX-Ensemble",0.936188210786287,9.27876254180602,1.46514166289611,15.4423076923077,0.858974358974359,0.987179487179487,624
"UVAFluX-OptimWISE",0.77250620177347,7.64601449275362,1.12121967578725,11.8012820512821,0.583333333333333,0.942307692307692,624
"VTSanghani-PRIME",0.705135605199187,6.94969899665552,0.819610914752271,8.53846153846154,0.82051282051282,0.993589743589744,624
"fjordhest-ensemble",0.721999936580824,7.08794661991585,0.979066587828952,10.1731612903226,0.67741935483871,0.987096774193548,612
