"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.51568343471748,21.7746219190978,0.6912077741198,32.557726203607,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.594061619325089,6.87583054626533,0.792652537545134,10.2115384615385,0.641025641025641,0.935897435897436,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.711804710698793,7.5837298136646,1.02134190797211,12.1054421768707,0.360544217687075,0.904761904761905,294
"CFA_Pyrenew-Pyrenew_H_Flu",0.7078654523926,7.72560862170955,0.999571808111111,12.0680272108844,0.564625850340136,0.986394557823129,294
"CMU-TimeSeries",0.676818507174581,7.84150313887309,0.882589728545642,11.4602685809642,0.730769230769231,0.980769230769231,624
"CMU-climate_baseline",1.36844309537015,15.6701127554812,1.98311814315208,25.2195512820513,0.756410256410256,1,624
"CU-ensemble",0.727747891824902,8.71721571906354,0.804484676247854,10.7596153846154,0.846153846153846,1,416
"FluSight-baseline",1,11.3603316610925,1,12.7179487179487,0.711538461538462,1,624
"FluSight-ensemble",0.575842684623683,6.65775919732442,0.689194081899457,8.93589743589744,0.814102564102564,0.993589743589744,624
"FluSight-lop_norm",0.633384918683124,7.29160813823857,0.680052089508423,8.80769230769231,0.884615384615385,1,624
"FluSight-trained_mean",0.681068979337527,7.87668602910874,0.745146254761564,9.64347000580776,0.794871794871795,0.961538461538462,624
"FluSight-trained_med",0.693191796582585,7.96323613907051,0.734981540516156,9.53185388032147,0.852564102564103,0.987179487179487,624
"Gatech-ensemble_point",1.45394511838916,16.5259921962096,2.15662712221928,27.3076923076923,0.384615384615385,0.974358974358974,624
"Gatech-ensemble_prob",0.757952863995867,8.61117892976589,1.08700296287306,13.7371794871795,0.58974358974359,0.980769230769231,624
"Google_SAI-FluBoostQR",0.5576558759117,6.08362756808409,0.773904866362047,9.28571428571428,0.5,0.961538461538462,416
"ISU_NiemiLab-GPE",0.871194396526695,9.8975099540702,0.876119330411862,11.085279788688,0.852564102564103,0.980769230769231,624
"JHUAPL-DMD",1.68508622628598,19.0405032595602,1.26940523739277,16.294792441391,0.967948717948718,1,416
"JHU_CSSE-CSSE_Ensemble",0.801109845479107,6.69814956521739,1.04196929540958,9.77124183006536,0.647058823529412,1,204
"LUcompUncertLab-chimera",0.721280746406742,7.62525797101449,1.06796670621542,12.4533333333333,0.446666666666667,0.96,300
"LosAlamos_NAU-CModel_Flu",1.3327197755446,15.4540763238573,1.87288661486574,24.1666666666667,0.378205128205128,0.891025641025641,416
"MIGHTE-Nsemble",0.771489032072415,9.26101170568562,0.819014875992461,10.9711538461538,0.682692307692308,0.961538461538462,416
"MOBS-GLEAM_FLUH",0.704218005093639,6.85873589099816,1.07966251185358,11.3596408450704,0.380281690140845,0.873239436619718,580
"NEU_ISI-AdaptiveEnsemble",0.811473934995256,8.76860289855072,1.24620088580316,14.9733333333333,0.326666666666667,0.833333333333333,600
"NEU_ISI-FluBcast",0.613469649556296,5.98058286074354,0.877737666551137,9.21014492753623,0.492753623188406,0.905797101449275,568
"NIH-Flu_ARIMA",0.707866545783416,8.25276755852843,0.909321010867672,11.7564102564103,0.282051282051282,0.705128205128205,624
"OHT_JHU-nbxd",0.740008180517363,7.75781346153846,0.808341461789016,9.78903846153846,0.673076923076923,0.942307692307692,416
"PSI-PROF",0.738935865866416,8.50746301560758,0.752350139143909,9.78192307692308,0.782051282051282,0.980769230769231,624
"PSI-PROF_beta",0.745550492031523,8.55885791527313,0.768047242448009,9.83185897435897,0.846153846153846,0.974358974358974,624
"SigSci-TSENS",0.991335921896822,10.7311094452774,1.11572295517831,13.5172413793103,0.924137931034483,1,588
"UGA_CEID-Walk",0.996794683673854,11.4338435005574,1.11985038124307,14.2754935897436,0.801282051282051,0.993589743589744,624
"UGA_flucast-Copycat",0.590808203759134,6.85277591973244,0.826059197499828,10.6410256410256,0.564102564102564,0.955128205128205,624
"UGA_flucast-INFLAenza",0.538393545749662,6.23357690914158,0.732686396640961,9.48397435897436,0.647435897435897,0.980769230769231,624
"UGA_flucast-Scenariocast",0.776265939237176,8.97136566332219,1.0269967302403,13.3205128205128,0.666666666666667,0.974358974358974,624
"UGuelph-CompositeCurve",0.661117936022371,7.69912207357859,0.78315763923127,10.0769230769231,0.166666666666667,0.448717948717949,624
"UI_CompEpi-EpiGen",1.35603486228176,14.2114094913328,1.30310833037091,15.156862745098,0.954248366013072,1,612
"UM-DeepOutbreak",1.5271803001246,18.1180844317811,1.41887608676927,19.2796245205861,0.836538461538462,1,416
"UMass-AR2",0.763969604668339,8.7839826912022,1.00414199765658,12.876746414575,0.608974358974359,0.961538461538462,624
"UMass-flusion",0.57582093625584,6.72591447219342,0.779613363089066,10.1256444213812,0.544871794871795,0.967948717948718,624
"UMass-trends_ensemble",0.5943812976785,6.89775641025641,0.771695888119321,9.94551282051282,0.673076923076923,0.92948717948718,624
"UNC_IDD-InfluPaint",0.674133561650035,7.20549684689734,0.787526405423527,9.26233367644877,0.189542483660131,0.588235294117647,612
"UVAFluX-CESGCN",0.875118202755131,10.0321677929025,0.970562256700656,12.4192180182689,0.198717948717949,0.397435897435897,624
"UVAFluX-Ensemble",1.07773654206731,12.3497519509476,1.61602726066432,20.8076923076923,0.858974358974359,0.993589743589744,624
"UVAFluX-OptimWISE",0.741375891038222,8.57729654403567,1.0433208292712,13.4615384615385,0.615384615384615,0.92948717948718,624
"VTSanghani-PRIME",0.971082783704502,10.9573522853958,1.03215228103807,13.2884615384615,0.884615384615385,0.987179487179487,624
"fjordhest-ensemble",0.710807799992594,8.30254929418408,0.865872738652826,11.2601298701299,0.798701298701299,0.993506493506494,620
