"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.76684273043318,132.146669957506,0.761090268095389,202.02766205904,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.572137484986691,23.1047770345596,0.594691857046747,35.6346153846154,0.538461538461538,0.948717948717949,624
"CFA_Pyrenew-Pyrenew_HE_Flu",1.07581495079916,45.1353320144928,1.08575682032757,67.8566666666667,0.166666666666667,0.62,300
"CFA_Pyrenew-Pyrenew_H_Flu",0.884861498121118,35.4138025859619,0.928381518743507,55.3104575163399,0.549019607843137,0.967320261437909,306
"CMU-TimeSeries",0.550338504146891,22.1453793260332,0.557814088864211,33.6132164367057,0.493589743589744,0.974358974358974,624
"CU-ARNB_Net",0.617059338004792,24.536861761427,0.613501499727923,36.1987179487179,0.576923076923077,0.974358974358974,624
"CU-ensemble",0.639330615576709,25.9421544035674,0.574096410142337,34.5833333333333,0.634615384615385,0.967948717948718,624
"Cornell_JHU-hierarchSIR",1.03839146804307,41.5463864409142,1.0908175530172,65.2788461538462,0.448717948717949,0.903846153846154,624
"DMAPRIME-QR",1.08631851360167,43.0513043478261,1.2436247662632,76,0.333333333333333,1,12
"Epistorm-Ensemble_Flu",0.550258302368663,22.443150381863,0.57688777763626,35.015324666047,0.474025974025974,0.948051948051948,616
"FluSight-HJudge_ensemble",0.565932376160991,22.7983472686734,0.607343376492393,36.3333333333333,0.583333333333333,0.993589743589744,624
"FluSight-baseline",1,40.1527591973244,1,60.0512820512821,0.198717948717949,0.993589743589744,624
"FluSight-ensemble",0.582172446024383,23.4628985507246,0.627078102287371,37.5512820512821,0.58974358974359,1,624
"FluSight-lop_norm",0.621745017624533,25.0684894091416,0.623815359501085,37.4871794871795,0.692307692307692,1,624
"FluSight-trained_mean",0.684334270802658,27.5243829289352,0.719917561438223,43.3450671520775,0.551282051282051,1,624
"FluSight-trained_med",0.659978687857929,26.6161085345169,0.703860120726906,42.3273229890713,0.615384615384615,1,624
"Gatech-ensemble_prob",0.534052276615033,22.1756666666667,0.569733960766133,35.22,0.606666666666667,0.993333333333333,600
"Gatech-ensemble_stat",0.811874578555847,32.7686567223357,0.880239269612514,52.9879155550794,0.397435897435897,0.967948717948718,624
"Google_SAI-FluEns",0.544351459640116,22.0686039492754,0.520125624257338,31.4673076923077,0.67948717948718,1,624
"LUcompUncertLab-puca",0.906447267243,37.2205323299888,0.848398469090884,52.6730769230769,0.75,1,624
"LosAlamos-DoSiDo",0.8253630173859,33.1719091415831,0.84766879590757,51.0961538461538,0.435897435897436,0.903846153846154,624
"LosAlamos-ThinMint",0.877676083305772,35.2814241917503,0.840601096106019,50.3205128205128,0.647435897435897,0.987179487179487,624
"LosAlamos_NAU-CModel_Flu",1.41640516450555,59.3546220317726,1.21221884179596,75.6891025641026,0.147435897435897,0.461538461538462,624
"MIGHTE-Joint",0.67237530125911,27.1629744182839,0.625740396950204,37.6539506749597,0.730769230769231,1,624
"MIGHTE-Nsemble",0.700956663551763,28.2931213531612,0.59781319832225,36.4715731252438,0.775641025641026,1,624
"MOBS-EpyStrain_Flu",0.73181272017944,29.8317988064791,0.772057300226327,46.8496732026144,0.359477124183007,0.908496732026144,612
"MOBS-GLEAM_RL_FLUH",0.839229213047301,35.4298363925202,0.779550336403829,49.5107884858948,0.222222222222222,0.588235294117647,612
"NAU-FourCAT",1.17858704997649,47.109403567447,1.25073691357522,74.7628205128205,0.391025641025641,0.993589743589744,624
"NAU-epymorph",1.02740169823434,41.3776978818283,1.06083184143318,63.7564102564103,0.307692307692308,0.743589743589744,624
"NAU-vulPES",0.732395596546844,29.5723662207358,0.78549108887651,47.4423076923077,0.474358974358974,0.987179487179487,624
"NEU_ISI-AdaptiveEnsemble",0.537991631168013,22.1752434782609,0.52896819068579,32.66,0.52,0.88,596
"NEU_ISI-FluBcast",0.726542905660512,29.7384751990202,0.687650773723891,42.1901408450704,0.288732394366197,0.73943661971831,572
"NIH-Flu_ARIMA",0.617873655102365,27.9041346973572,0.646601071766803,43.8039215686275,0.264705882352941,0.862745098039216,408
"NU-PGF_FLUH",0.713497124491186,42.0713043478261,0.781723114615898,70.8333333333333,0.25,0.916666666666667,48
"OHT_JHU-nbxd",0.779946015133838,30.858350613155,0.822390151149353,48.6319871794872,0.416666666666667,0.923076923076923,624
