"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.600707800149068,45.9768349900423,0.779033249513481,84.5009400361853,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.601145439912134,28.5857636566332,0.619854457558339,42.8782051282051,0.461538461538462,0.82051282051282,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.580213365927151,27.3850930590062,0.592934371795779,40.5,0.342857142857143,0.835714285714286,280
"CFA_Pyrenew-Pyrenew_H_Flu",0.603641308371271,28.3828755360334,0.635462447414229,43.6678082191781,0.458904109589041,0.883561643835616,296
"CMU-TimeSeries",0.543884853145062,25.6054772877059,0.5779028271901,39.684947597988,0.602564102564103,0.974358974358974,624
"CU-ARNB_Net",0.673412239461502,30.6954598662207,0.730501432888077,48.4423076923077,0.634615384615385,0.980769230769231,416
"CU-ensemble",0.625949728991149,29.9853232998885,0.644658681633717,45.4230769230769,0.615384615384615,0.967948717948718,624
"Cornell_JHU-hierarchSIR",0.649852974944621,31.0508128205128,0.716737879288327,49.849358974359,0.326923076923077,0.91025641025641,624
"FluSight-HJudge_ensemble",0.545346605023695,25.9742419175028,0.577007635183335,39.9423076923077,0.519230769230769,0.916666666666667,624
"FluSight-baseline",1,47.7103065774805,1,69.4038461538462,0.141025641025641,0.923076923076923,624
"FluSight-ensemble",0.586355581721213,28.0185730211817,0.628289750051567,43.7179487179487,0.467948717948718,0.916666666666667,624
"FluSight-lop_norm",0.60841476969365,28.9655602006689,0.655894951704597,45.525641025641,0.576923076923077,1,624
"FluSight-trained_mean",0.540257057079477,25.7903043835401,0.54881750724192,38.45518249382,0.58974358974359,0.935897435897436,624
"FluSight-trained_med",0.543187946838474,25.9241328332872,0.570381962316946,39.5495940808269,0.538461538461538,0.916666666666667,624
"Gatech-ensemble_prob",0.869926197601672,42.2788266443701,0.87796478172667,61.6538461538462,0.333333333333333,0.807692307692308,624
"Gatech-ensemble_stat",1.00983663415904,48.3933977585688,0.90405997066921,62.9545057096671,0.16025641025641,0.583333333333333,624
"Google_SAI-FluEns",0.529804689564065,25.1807234099636,0.523803569413178,36.9657148407148,0.66025641025641,0.974358974358974,624
