"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.451703928831015,23.8227367203093,0.944586487856517,37.0637665764923,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.67343485491235,9.20799470457079,1.56259626924597,15.3573717948718,0.419871794871795,0.919871794871795,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.587369683581864,6.85986047766933,1.18929275529203,10.2159863945578,0.459183673469388,0.86734693877551,294
"CFA_Pyrenew-Pyrenew_H_Flu",0.832627679619324,9.96296802721088,1.73137647045607,15.2568027210884,0.520408163265306,0.938775510204082,294
"CMU-TimeSeries",0.580913812414024,7.89321253926829,1.35103753750941,13.1356349169862,0.41025641025641,0.950320512820513,624
"CMU-climate_baseline",0.988943813948057,13.3852211886845,2.05903769118689,20.0248397435897,0.653846153846154,0.99198717948718,624
"CU-ensemble",0.586529728635416,7.94921962095875,1.08497715323317,10.6762820512821,0.791666666666667,0.99198717948718,624
"FluSight-baseline",1,13.5949372909699,1,9.80128205128205,0.927884615384615,1,624
"FluSight-ensemble",0.478792437634841,6.50228818283166,1.0394906653023,10.1570512820513,0.717948717948718,0.99198717948718,624
"FluSight-lop_norm",0.517577062731144,7.0140607580825,1.02392417123165,10.0160256410256,0.802884615384615,0.998397435897436,624
"FluSight-trained_mean",0.485554677738078,6.5967427859238,1.0611528959955,10.364331430586,0.485576923076923,0.932692307692308,624
"FluSight-trained_med",0.493441464291795,6.69295384795139,1.08082677916498,10.5196848409855,0.57051282051282,0.983974358974359,624
"Gatech-ensemble_point",0.85243868001285,11.3611155239688,1.85941090224453,17.9166666666667,0.599358974358974,0.982371794871795,624
"Gatech-ensemble_prob",0.637931800540523,8.72789924749164,1.39811994574136,13.8108974358974,0.629807692307692,0.971153846153846,624
"Google_SAI-FluBoostQR",0.508010287587129,6.9362728771832,1.16914998916262,11.5202991452991,0.533653846153846,0.975961538461538,624
"ISU_NiemiLab-GPE",0.643837765512285,8.57477085752637,1.27135588322796,11.9985715987181,0.634615384615385,0.966346153846154,208
"JHU_CSSE-CSSE_Ensemble",0.708656367882267,8.82516210846476,1.36076138011907,12.0065359477124,0.823529411764706,0.990196078431373,204
"LUcompUncertLab-chimera",1.05732639169218,12.0134057971015,2.00440792705845,16.9733333333333,0.266666666666667,0.673333333333333,150
"MIGHTE-Joint",0.703464764457391,9.46926978818283,1.00565518525242,9.75480769230769,0.737179487179487,0.961538461538462,624
"MIGHTE-Nsemble",0.715562895015848,9.59410186733556,1.1261337441456,10.8621794871795,0.690705128205128,0.940705128205128,624
"MOBS-GLEAM_FLUH",0.748701711953327,8.40301847826087,1.48847299250237,12,0.29,0.6775,400
"NEU_ISI-AdaptiveEnsemble",0.606484047624486,7.74185281212605,1.3829866252168,12.8440366972477,0.41743119266055,0.76605504587156,436
"NEU_ISI-FluBcast",0.558848608692664,6.49042028985507,1.26128202913928,10.46,0.426666666666667,0.751666666666667,600
"NIH-Flu_ARIMA",0.572413100446204,7.72322881828317,1.14922668598865,11.2179487179487,0.286858974358974,0.709935897435897,624
"OHT_JHU-nbxd",0.513127293477745,6.8494222826087,1.12135066847869,10.8337740384615,0.572115384615385,0.9375,416
"PSI-PROF",0.528673181960907,7.22971964186176,1.10928884273039,10.8238461538462,0.628205128205128,0.923076923076923,624
"PSI-PROF_beta",0.565094697782893,7.7288193074136,1.14825923544716,11.2560737179487,0.568910256410256,0.926282051282051,624
"SigSci-TSENS",0.891779626733987,11.015958564342,1.19331977865776,10.5989932885906,0.976510067114094,1,596
"Stevens-ILIForecast",1.88072759534928,25.3522115384615,2.69720203287058,26.4014423076923,0.0456730769230769,0.0865384615384615,416
"UGA_CEID-Walk",0.556368660101407,7.55750213628763,1.04830655799021,10.2477387820513,0.761217948717949,0.97275641025641,624
"UGA_flucast-Copycat",0.488978463640948,6.59674679487179,1.06824517162492,10.3605769230769,0.467948717948718,0.870192307692308,624
"UGA_flucast-INFLAenza",0.477302252306643,6.46369292781494,1.11264483422826,10.8589743589744,0.541666666666667,0.967948717948718,624
"UGA_flucast-Scenariocast",0.583013652227255,7.8286273690078,1.31348118323122,12.7099358974359,0.592948717948718,0.939102564102564,624
"UGuelph-CompositeCurve",0.619408742763218,8.52040656354515,1.09162286281619,10.71875,0.177884615384615,0.389423076923077,416
"UI_CompEpi-EpiGen",0.959273389487302,11.9557310315431,1.64442295454695,14.5816993464052,0.962418300653595,0.998366013071895,612
"UM-DeepOutbreak",1.19089562287078,15.9376979723672,1.93882492444531,18.6250103773095,0.889423076923077,1,624
"UMass-AR2",0.724940010853435,9.87334044036148,1.3624389976561,13.2727365415526,0.735576923076923,0.995192307692308,624
"UMass-flusion",0.490484492551154,6.7175717953797,1.03322730796467,10.1795578094179,0.615384615384615,0.979166666666667,624
"UMass-trends_ensemble",0.524654354339286,7.04990419453735,1.09486787117583,10.5857371794872,0.536858974358974,0.838141025641026,624
"UNC_IDD-InfluPaint",1.01986501880229,12.7946410402193,1.70516843096706,15.3784551470285,0.0637254901960784,0.348039215686274,612
"UVAFluX-CESGCN",0.954678522969087,13.5410388487566,1.5085160835317,15.2014929559559,0.0865384615384615,0.270833333333333,624
"UVAFluX-Ensemble",0.781887240318144,10.5463071348941,1.71018870618831,16.5496794871795,0.852564102564103,0.993589743589744,624
"UVAFluX-OptimWISE",0.508365936576558,6.82532608695652,1.09133627372278,10.5304487179487,0.583333333333333,0.924679487179487,624
"VTSanghani-PRIME",0.602621935867679,8.198125696767,1.27474786237232,12.4871794871795,0.623397435897436,0.983974358974359,624
"fjordhest-ensemble",0.659426212433333,8.63358975561239,1.45329884058426,13.6727777777778,0.697712418300654,0.983660130718954,612
