"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.619221861305178,20.1702868008399,2.09192983268715,33.5205610480485,0.5,1,8
"CEPH-Rtrend_fluH",0.64317172514685,5.17273968784838,1.1492820327868,7.99358974358974,0.564102564102564,0.92948717948718,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.632894981900548,4.48264976323719,1.16070004492153,7.05940594059406,0.544554455445545,0.95049504950495,206
"CFA_Pyrenew-Pyrenew_H_Flu",0.728000515821954,5.59761869849389,1.20844141779921,8.00326797385621,0.601307189542484,0.954248366013072,306
"CMU-TimeSeries",0.446868271026007,3.63279523493057,0.793991380064821,5.62211335010987,0.506410256410256,0.935897435897436,624
"CU-ARNB_Net",0.507857286868232,4.15139074693422,0.833647339397464,6.12179487179487,0.705128205128205,0.987179487179487,624
"CU-ensemble",0.554977415986892,4.61333890746934,0.893522511943335,6.56410256410256,0.730769230769231,0.967948717948718,624
"Cornell_JHU-hierarchSIR",0.685635328153155,5.77609253065775,1.22211735917703,9.46794871794872,0.5,0.961538461538462,624
"DMAPRIME-DLM",0.481658039226905,2.23405797101449,1.12334936598069,4,0.333333333333333,1,12
"DMAPRIME-QR",1.47487715467857,7.43202898550725,2.71748324192028,10.3333333333333,0.333333333333333,0.333333333333333,12
"Epistorm-Ensemble_Flu",0.46144803992076,3.76596016950654,0.66011728013453,4.8298188726105,0.756410256410256,0.980769230769231,620
"FluSight-HJudge_ensemble",0.445222774305848,3.64983835005574,0.664468992879156,4.88461538461539,0.807692307692308,0.993589743589744,624
"FluSight-baseline",1,8.06631828316611,1,7.03205128205128,0.871794871794872,1,624
"FluSight-ensemble",0.460443706785158,3.76609531772575,0.660547294927665,4.89102564102564,0.826923076923077,1,624
"FluSight-lop_norm",0.495687913069496,4.02799331103679,0.660410255936511,4.82692307692308,0.878205128205128,1,624
"FluSight-trained_mean",0.426527690200512,3.52661933369554,0.651955644370787,4.92424409570046,0.647435897435897,0.948717948717949,624
"FluSight-trained_med",0.457533003716898,3.76612697605111,0.68326387219777,5.06483571973624,0.730769230769231,1,624
