"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.872225784976106,26.1738228396098,1.82962223972861,46.0395241981717,0.333333333333333,1,8
"CEPH-Rtrend_fluH",0.751989995786035,6.86585841694537,1.17629884724314,10.4615384615385,0.467948717948718,0.878205128205128,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.759972219559256,7.20964818143813,1.20696780984327,10.8461538461538,0.519230769230769,0.932692307692308,204
"CFA_Pyrenew-Pyrenew_H_Flu",0.988883016181115,8.81198761011651,1.42947191017733,12.2156862745098,0.594771241830065,0.915032679738562,306
"CMU-TimeSeries",0.593928423681962,5.47093412194445,0.933667905189601,8.40901129304442,0.423076923076923,0.923076923076923,624
"CU-ARNB_Net",0.669242781511885,6.21863154960981,1.02589364234934,9.35897435897436,0.641025641025641,0.961538461538462,624
"CU-ensemble",0.713937846942913,6.63632943143813,1.12689563896724,10.2564102564103,0.67948717948718,0.935897435897436,624
"Cornell_JHU-hierarchSIR",0.820173559636096,7.7088740245262,1.21532254485276,12.1217948717949,0.512820512820513,0.903846153846154,624
"DMAPRIME-DLM",0.482349560919755,2.18507246376812,0.932546389868794,4,0.333333333333333,1,12
"DMAPRIME-QR",1.67666318022621,7.48710144927536,2.5105778194842,10.6666666666667,0.333333333333333,0.333333333333333,12
"Epistorm-Ensemble_Flu",0.569307224254858,5.23963580592667,0.845501206305374,7.65023983475098,0.634615384615385,0.967948717948718,624
"FluSight-HJudge_ensemble",0.565521576944308,5.22539855072464,0.840943928037024,7.60897435897436,0.692307692307692,0.980769230769231,624
"FluSight-baseline",1,9.01774526198439,1,8.84615384615385,0.782051282051282,1,624
"FluSight-ensemble",0.566731119315085,5.22553232998885,0.811285579861498,7.32692307692308,0.756410256410256,0.987179487179487,624
"FluSight-lop_norm",0.590881460792641,5.41985228539576,0.805242993912915,7.29487179487179,0.788461538461538,1,624
"FluSight-trained_mean",0.590480564880001,5.46102782462203,0.889247816453101,8.02431855543478,0.608974358974359,0.92948717948718,624
"FluSight-trained_med",0.570533973158605,5.26100041990044,0.819977621609778,7.38098849026769,0.698717948717949,0.980769230769231,624
"Gatech-ensemble_prob",0.672527499592382,6.35705507246377,0.845162097807579,8.03333333333333,0.766666666666667,1,600
"Gatech-ensemble_stat",0.745537329898302,6.78878161001587,0.908758243459337,8.25505470142595,0.782051282051282,1,624
"Google_SAI-FluEns",0.604094893260434,5.54378679208473,0.858105405223749,7.73012820512821,0.673076923076923,0.967948717948718,624
"LUcompUncertLab-puca",0.815970327077221,7.88045150501672,1.09590421423944,10.5096153846154,0.894230769230769,0.971153846153846,312
"LosAlamos-DoSiDo",0.624460276849378,5.76409977703456,0.918795131714558,8.25,0.641025641025641,0.974358974358974,624
"LosAlamos-ThinMint",1.01393831435792,9.13689799331104,1.40739583560992,12.3974358974359,0.724358974358974,0.967948717948718,624
"LosAlamos_NAU-CModel_Flu",0.721640301112471,7.03939799331104,1.00508260992653,9.34615384615385,0.320512820512821,0.705128205128205,624
"MIGHTE-Joint",0.672727112828653,6.13717249396385,0.948404052510818,8.45104840836254,0.730769230769231,0.993589743589744,624
"MIGHTE-Nsemble",0.639706759279427,5.92627067090369,0.990240794290493,8.97930730486091,0.58974358974359,0.955128205128205,624
"MOBS-EpyStrain_Flu",0.675023659844116,5.96439045183291,1.1702005024384,9.91503267973856,0.483660130718954,0.934640522875817,561
"MOBS-GLEAM_RL_FLUH",0.801359132014256,7.09420067791889,1.24432355304846,10.5962450323152,0.281045751633987,0.686274509803922,612
"NAU-FourCAT",0.594676763682366,5.42446488294314,0.858423527295766,7.61538461538461,0.621794871794872,0.987179487179487,624
"NAU-epymorph",0.698712487694251,6.23119843924192,1.10202400208797,9.57051282051282,0.512820512820513,0.91025641025641,624
"NAU-vulPES",0.571949786469012,5.27931995540691,0.84642158296704,7.64102564102564,0.621794871794872,0.92948717948718,624
"NEU_ISI-AdaptiveEnsemble",0.52185504115594,4.69410529429163,0.821831350175162,7.13605442176871,0.476190476190476,0.843537414965986,592
"NEU_ISI-FluBcast",0.679458935738354,6.63118606138107,0.963254075273874,8.88970588235294,0.360294117647059,0.713235294117647,536
"NIH-Flu_ARIMA",0.906180128774674,8.16435350951975,1.26587466902148,10.8758169934641,0.254901960784314,0.705882352941177,612
