"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.661460982845294,21.8321697952571,0.94009357715183,26.2975006510586,0.8,1,12
"CEPH-Rtrend_fluH",0.75899298281622,10.7111053511706,1.25119293119991,17.0576923076923,0.330769230769231,0.819230769230769,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.639529872365268,7.86498470764618,0.936014729794959,11.4034482758621,0.413793103448276,0.917241379310345,286
"CFA_Pyrenew-Pyrenew_H_Flu",0.916575372204204,13.110122826087,1.4230887254657,20.1849315068493,0.493150684931507,0.910958904109589,290
"CMU-TimeSeries",0.612519724054292,8.44276903261442,0.98152418481996,13.554032940665,0.411538461538462,0.926923076923077,624
"CMU-climate_baseline",1.14214420618192,13.5216074763099,1.77385652291941,20.0600961538462,0.629807692307692,0.980769230769231,208
"CU-ensemble",0.65104772001725,8.52967558528428,0.992426765838265,12.7653846153846,0.523076923076923,0.965384615384615,624
"Cornell_JHU-hierarchSIR",0.960835710001359,14.6593140468227,1.53788581839967,23.3846153846154,0.557692307692308,0.923076923076923,416
"FluSight-HJudge_ensemble",0.572530404285,8.8745652173913,0.89023198873955,13.7692307692308,0.557692307692308,0.923076923076923,208
"FluSight-baseline",1,13.7923996655518,1,12.5423076923077,0.826923076923077,0.996153846153846,624
"FluSight-ensemble",0.575266352364857,7.56515551839465,0.954382010291421,12.2961538461538,0.657692307692308,0.980769230769231,416
"FluSight-lop_norm",0.615620824374313,8.07395484949833,0.968046430425918,12.4153846153846,0.726923076923077,0.988461538461539,416
"FluSight-trained_mean",0.589920758703172,7.85610739128278,0.981129944753928,12.8253673716307,0.419230769230769,0.915384615384615,416
"FluSight-trained_med",0.590429327675575,7.85437579829532,0.990556502665103,12.9559634207672,0.496153846153846,0.961538461538462,416
"Gatech-ensemble_point",0.96042923122769,11.1677738294314,1.56069692701886,17.4278846153846,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",0.641594311250443,8.54808026755853,1.04456987819327,13.5538461538462,0.696153846153846,0.980769230769231,416
"Gatech-ensemble_stat",0.842778002663132,12.9906322101109,0.997017944094211,15.5227190131138,0.75,0.923076923076923,416
"Google_SAI-FluBoostQR",0.617323916343575,7.46372805183946,1.08857048511376,12.6161858974359,0.480769230769231,0.975961538461538,208
"Google_SAI-FluEns",0.697198565015638,10.7147251254181,1.12998611262112,17.53125,0.519230769230769,0.942307692307692,416
"JHU_CSSE-CSSE_Ensemble",0.825003074614452,9.03275915307971,1.19862624996068,12.516339869281,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",1.18608364170134,17.581526001705,1.75520257114695,25.5098039215686,0.333333333333333,0.705882352941177,408
"LosAlamos-DoSiDo",0.949151164170494,14.1171404682274,1.37119913669054,20.2307692307692,0.634615384615385,0.923076923076923,208
"LosAlamos-ThinMint",1.58127775590733,26.1193311036789,2.0668888588933,33.9038461538462,0.192307692307692,0.634615384615385,208
"LosAlamos_NAU-CModel_Flu",2.43581547645833,38.5009548167093,2.6527111239319,41.8039215686275,0.176470588235294,0.333333333333333,412
"MIGHTE-Joint",0.811073970707917,9.66640677257525,0.880328923398389,10.1490384615385,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",0.79655203254159,10.347073391999,1.08594087685586,13.2354926444307,0.665384615384615,0.923076923076923,624
"MOBS-GLEAM_RL_FLUH",0.684746668736132,10.9614205392104,1.03291485361831,16.448425962925,0.32,0.74,396
"NAU-FourCAT",0.811466680395508,12.7707859531773,1.33588780520342,20.9615384615385,0.384615384615385,0.942307692307692,416
"NAU-epymorph",2.30217996795787,36.2834698996656,2.78926243999667,43.5961538461538,0.0576923076923077,0.288461538461538,416
"NAU-vulPES",0.61971600396316,9.7455602006689,0.968333422442874,15.3653846153846,0.480769230769231,0.942307692307692,416
"NEU_ISI-AdaptiveEnsemble",0.631451474950455,8.21653726708075,1.00620033996998,12.9142857142857,0.435714285714286,0.771428571428571,484
"NEU_ISI-FluBcast",0.625267620335567,7.62961147086031,1.02149560891958,12.1702127659574,0.412765957446808,0.740425531914894,492
"NIH-Flu_ARIMA",0.883419512745395,11.2382457612892,1.17459942705653,14.8880308880309,0.216216216216216,0.598455598455598,412
"NU-PGF_FLUH",1.11488100036532,15.0110869565217,2.31121296676344,25.75,0.5,1,32
"OHT_JHU-nbxd",0.64112100436979,9.67305602006689,0.860688167931206,12.9148076923077,0.5,0.884615384615385,416
"PSI-PROF",0.569815116494971,7.62649359531773,0.90157004564866,11.6173076923077,0.553846153846154,0.896153846153846,624
"PSI-PROF_MOA",0.606401223008862,9.18071714046823,0.858311035726554,13.1071153846154,0.673076923076923,0.961538461538462,416
"PSI-PROF_beta",0.719214867671888,8.8333349916388,1.13509014070732,13.2982692307692,0.427884615384615,0.879807692307692,208
"SigSci-TSENS",1.08263368258934,10.8629880212955,1.0992637963479,10.5663265306122,0.974489795918367,1,196
"Stevens-ILIForecast",2.2576545326341,26.6727006688963,2.47083677883364,27.9471153846154,0.0192307692307692,0.0480769230769231,208
"UGA_CEID-Walk",0.630000139426023,7.60766573787625,0.950891628725872,10.9702067307692,0.673076923076923,0.951923076923077,416
"UGA_flucast-Copycat",0.575548662230893,7.75915551839465,0.911594425443166,11.9307692307692,0.438461538461538,0.842307692307692,624
"UGA_flucast-INFLAenza",0.56614038195506,7.47496671404682,0.963922537905775,12.525,0.492307692307692,0.930769230769231,624
"UGA_flucast-Scenariocast",0.687706587883155,8.20575668896321,1.21513263621326,13.9855769230769,0.591346153846154,0.9375,416
"UGuelph-CompositeCurve",0.826831248184532,9.94114966555184,1.05266209805122,12.125,0.149038461538462,0.355769230769231,208
"UI_CompEpi-EpiGen",1.01406537870978,11.0194948849105,1.42989231590835,14.7598039215686,0.941176470588235,0.995098039215686,204
"UM-DeepOutbreak",0.885491799143501,11.9513111441656,1.01485899658428,12.7105629429206,0.734615384615385,0.919230769230769,416
"UMass-AR2",0.761847561708789,10.6066451283994,1.14327282055185,15.1658457856192,0.696153846153846,0.973076923076923,624
"UMass-flusion",0.568805044293482,7.73294313115037,0.907325655060317,11.8987906251451,0.6,0.973076923076923,624
"UMass-trends_ensemble",0.690315238076127,9.0586262541806,0.996484379577505,12.9134615384615,0.473076923076923,0.753846153846154,624
"UNC_IDD-InfluPaint",0.950148573366546,12.722073848774,1.33624870716294,16.4676374883466,0.156862745098039,0.509803921568627,408
"UVAFluX-CESGCN",1.13292050630777,13.9226007860154,1.37566269168028,15.975532492766,0.0673076923076923,0.278846153846154,208
"UVAFluX-Ensemble",0.805172624466136,11.0615133779264,1.19422193016198,16.3461538461538,0.865384615384615,0.988461538461539,416
"UVAFluX-OptimWISE",0.591391378107638,7.11522575250836,0.933560439419049,10.7740384615385,0.5625,0.927884615384615,208
"VTSanghani-PRIME",0.739997598431088,9.94318227424749,1.15802005896431,15.6384615384615,0.434615384615385,0.896153846153846,624
"fjordhest-ensemble",0.772416336301314,8.46023491304348,1.32087386673277,13.9594,0.71,0.98,200
