"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.41542486013821,308.218292515321,1.59660101455176,527.46456956303,0,1,12
"CEPH-Rtrend_fluH",1.09926078701094,45.3884587513935,1.17464828815469,69.5961538461538,0.416666666666667,0.903846153846154,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.952475574942109,39.8798975797101,1.02071575680787,61.77,0.333333333333333,0.88,296
"CFA_Pyrenew-Pyrenew_H_Flu",1.08087808291872,44.680523657289,1.14907509010079,68.1732026143791,0.568627450980392,0.941176470588235,302
"CMU-TimeSeries",0.914443386514192,38.1106966103628,1.00548789602335,60.3027805460987,0.455128205128205,0.974358974358974,624
"CU-ARNB_Net",1.13156550053917,46.4833723522854,1.31428165892769,77.1089743589744,0.519230769230769,0.935897435897436,624
"CU-ensemble",0.96332120642326,39.8157134894091,1.02378858700167,60.2628205128205,0.634615384615385,0.948717948717949,624
"Cornell_JHU-hierarchSIR",1.0772003605425,45.0108401895206,1.21732901686636,72.6987179487179,0.442307692307692,0.923076923076923,624
"DMAPRIME-QR",0.937581459639389,27.5750724637681,1.09742040593875,44.6666666666667,0.666666666666667,1,12
"FluSight-HJudge_ensemble",0.912419537802118,37.7582274247492,0.9879468041138,58.0705128205128,0.608974358974359,0.955128205128205,624
"FluSight-baseline",1,41.7674275362319,1,59.9423076923077,0.185897435897436,0.967948717948718,624
"FluSight-ensemble",0.936950648164251,38.8092976588629,0.984444158925757,57.8974358974359,0.653846153846154,0.967948717948718,624
"FluSight-lop_norm",0.951117206482448,39.3179877369008,0.990347899188555,58.2115384615385,0.717948717948718,0.987179487179487,624
"FluSight-trained_mean",0.865885931036835,35.8652886089423,0.922728048466711,54.4367201837609,0.57051282051282,0.980769230769231,624
"FluSight-trained_med",0.911631473853362,37.7184585398782,0.954787257341224,56.0537173358813,0.647435897435897,0.980769230769231,624
"Gatech-ensemble_prob",1.17951244896185,49.5256550156294,1.23731889333986,74.8039215686274,0.372549019607843,0.901960784313726,612
