"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.3785921644845,0.427967569352308,15.4699448648077,0.104472531643667,1.00414711274167,0.777577526540789,18.2562260901571,0.126673657941355,1,1,8
"CEPH-Rtrend_fluH",0.617446161916334,0.918979144232938,7.26469690635451,0.485285176460602,1.74637006807507,1.50610484025548,11.8092948717949,0.794714000766467,0.596153846153846,0.959935897435897,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.469042306738691,0.605390471997911,4.97507222108286,0.299529213152451,1.13770111400531,0.945545318242982,7.04009433962264,0.472394664781226,0.584905660377358,0.910377358490566,212
"CFA_Pyrenew-Pyrenew_H_Flu",0.48248109856522,0.670009723962062,4.92951339158852,0.31392800078875,1.25656360748526,1.06653672486446,7.34640522875817,0.493329553303615,0.620915032679739,0.967320261437909,306
"CMU-TimeSeries",0.345765167559132,0.542642799781193,4.02989669382604,0.288833307253874,0.915593508433516,0.828643204122761,6.06314710550373,0.438724640753444,0.461538461538462,0.907051282051282,624
"CU-ARNB_Net",0.442056828370234,0.615320947060942,5.19538809921962,0.32534123616664,1.28095905959859,0.973837195951013,8.6474358974359,0.515464195363197,0.625,0.982371794871795,624
"CU-ensemble",0.883604446965208,1.90481542328128,10.3296704292085,0.990596770263201,1.837484998581,2.15878290875424,12.2179487179487,1.11563218623391,0.504807692307692,0.676282051282051,624
"Cornell_JHU-hierarchSIR",0.535372044385816,1.20489073203766,6.49526825529543,0.670578307265875,1.43695633603259,2.01967833499771,10.0689102564103,1.13350649421399,0.399038461538462,0.894230769230769,624
"DMAPRIME-DLM",0.685063057127495,0.919715324173858,4.41235507246377,0.492043862113949,1.91151046574903,1.37630639107883,6.58333333333333,0.695725424411288,0.416666666666667,0.666666666666667,12
"DMAPRIME-QR",0.426158300099428,0.62602892247774,2.67449275362319,0.327919583320546,1.29387636293224,1.05057029710346,4.33333333333333,0.520211233746393,0.333333333333333,0.916666666666667,12
"Epistorm-Ensemble_Flu",0.342227626258598,0.52157948933524,3.93279149469601,0.276604344995141,0.809957283354544,0.785144392567588,5.29453531775531,0.416701686750513,0.65,0.980645161290323,620
"FluSight-HJudge_ensemble",0.312136955038611,0.501939975547323,3.649377787068,0.26797609547509,0.769885674608604,0.788008065558919,5.1650641025641,0.423593621049988,0.681089743589744,0.995192307692308,624
"FluSight-baseline",1,1,11.706228400223,0.527519088180117,1,1,6.78846153846154,0.54551823957338,0.951923076923077,1,624
"FluSight-ensemble",0.330022944793025,0.521046809557775,3.86121376811594,0.278333170403625,0.778670877624165,0.802793421869513,5.26121794871795,0.434408305494624,0.764423076923077,0.996794871794872,624
"FluSight-lop_norm",0.369517254291922,0.562276368236172,4.31452828874025,0.299304189067823,0.789690499784535,0.800532812584301,5.32852564102564,0.43229395732419,0.833333333333333,1,624
"FluSight-trained_mean",0.316929899541032,0.51866528055052,3.74683107799522,0.279707328034851,0.800892844978853,0.806415054645979,5.43871112539027,0.43637986172108,0.517628205128205,0.895833333333333,624
"FluSight-trained_med",0.319513377310193,0.525251360752395,3.7593453561136,0.282359377578237,0.755866869603136,0.819343996331728,5.15213327366336,0.448455191763369,0.641025641025641,0.996794871794872,624
"Gatech-ensemble_prob",0.537878939135104,0.76249346341835,6.49714637681159,0.403131346976543,1.13483615129088,1.14770999508933,7.89833333333333,0.616675853803208,0.801666666666667,1,600
"Gatech-ensemble_stat",0.703910536160186,0.809884267658652,8.24800708953965,0.430137738279128,0.975821167123481,0.976581583990295,6.68554680639487,0.538891256419762,0.863782051282051,0.998397435897436,624
"Google_SAI-FluEns",0.372626262153464,0.542010039073355,4.34781297449833,0.288528046366874,0.91694765126952,0.828441675752739,6.15352564102564,0.44176937982295,0.620192307692308,0.956730769230769,624
"LUcompUncertLab-puca",0.657216981102118,1.000710540452,6.93511287625418,0.49167445511306,1.55890983707858,1.44132277156449,9.10897435897436,0.686055298714795,0.913461538461538,0.996794871794872,312
