"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.05552252468355,199.871962803376,1.42166531637684,341.816583630683,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.928191563804018,133.113612040134,1.0961761505225,201.955128205128,0.25,0.711538461538462,624
"CFA_Pyrenew-Pyrenew_HE_Flu",1.59481146025734,228.40449533068,1.61825492929643,296.640845070423,0.204225352112676,0.556338028169014,286
"CFA_Pyrenew-Pyrenew_H_Flu",2.15215344512515,321.681761268855,2.45427015381283,470.098639455782,0.136054421768707,0.510204081632653,300
"CMU-TimeSeries",0.715171058332037,104.001452851695,0.88414970240205,167.81993781551,0.557692307692308,0.993589743589744,624
"CU-ARNB_Net",0.714323790073778,102.006608138239,0.829483509807212,152.512820512821,0.583333333333333,1,624
"CU-ensemble",0.88739271652228,126.79365942029,1.08954638127387,201.275641025641,0.442307692307692,0.980769230769231,624
"Cornell_JHU-hierarchSIR",0.684557462056857,96.1928907190635,0.830223285289444,150.044871794872,0.403846153846154,0.923076923076923,624
"FluSight-HJudge_ensemble",0.898474824037731,128.624372909699,1.1153694614969,205.192307692308,0.346153846153846,0.871794871794872,624
"FluSight-baseline",1,143.16723522854,1,183.282051282051,0.121794871794872,0.647435897435897,624
"FluSight-ensemble",0.864756064665962,123.920309364549,1.08677277367288,200.275641025641,0.352564102564103,0.92948717948718,624
"FluSight-lop_norm",0.897305074036085,127.905535117057,1.10971105151704,204.24358974359,0.435897435897436,1,624
"FluSight-trained_mean",0.917809554126804,131.096663283803,1.12238940855058,206.075021496804,0.365384615384615,0.916666666666667,624
"FluSight-trained_med",0.862824583793235,123.388845669171,1.11352181741509,205.455569892833,0.365384615384615,0.948717948717949,624
"Gatech-ensemble_prob",1.47919757199542,219.055304347826,1.64007077355492,311.06,0.186666666666667,0.653333333333333,600
"Gatech-ensemble_stat",0.97370573570487,136.086231282041,1.01329628530243,182.750019093534,0.262820512820513,0.57051282051282,624
"Google_SAI-FluEns",0.834942653432906,118.158061137821,1.0396522312837,188.99078525641,0.384615384615385,1,624
