"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.543867073351786,23.249072896072,0.917869196954053,41.1253074921723,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.796486177608274,7.5769983277592,1.23592189156597,11.9038461538462,0.532051282051282,0.948717948717949,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.655581647077145,7.39291331834083,1.00137281654984,11.6609195402299,0.505747126436782,0.96551724137931,188
"CFA_Pyrenew-Pyrenew_H_Flu",0.777641175070443,7.39505750213129,1.23357920251608,11.9019607843137,0.457516339869281,0.908496732026144,306
"CMU-TimeSeries",0.667014628588359,6.76339353450848,1.04593743147987,11.0526029376989,0.346153846153846,0.961538461538462,416
"CU-ARNB_Net",0.763386260217055,7.36411928651059,1.24774635427576,12.2435897435897,0.557692307692308,0.967948717948718,624
"CU-ensemble",0.822927404006043,7.99851727982163,1.2952759328297,12.7564102564103,0.717948717948718,0.987179487179487,624
"Cornell_JHU-hierarchSIR",0.71082663715315,6.90435340022297,1.09713169716379,10.8974358974359,0.596153846153846,0.974358974358974,624
"DMAPRIME-DLM",0.779324689568924,4.70115942028986,1.09980588491547,7,0,0.666666666666667,12
"DMAPRIME-QR",0.943229425041097,5.69536231884058,1.09980588491547,7,0,0.333333333333333,12
"Epistorm-Ensemble_Flu",0.632500230495463,5.96083609644872,0.922347472068568,8.69975431532256,0.653846153846154,0.971153846153846,416
"FluSight-HJudge_ensemble",0.610019755046834,5.87197324414716,0.958272582588653,9.33974358974359,0.602564102564103,0.980769230769231,624
"FluSight-baseline",1,9.69178929765886,1,9.91666666666667,0.717948717948718,1,624
"FluSight-ensemble",0.614850811653783,5.93570234113712,0.919120376742963,8.9551282051282,0.762820512820513,0.993589743589744,624
"FluSight-lop_norm",0.640573020893268,6.19166387959866,0.886577177321688,8.61538461538461,0.814102564102564,1,624
"FluSight-trained_mean",0.663251848623994,6.37291259329113,1.04013613995549,10.0937452712512,0.641025641025641,0.974358974358974,624
"FluSight-trained_med",0.634303932780198,6.11952307681614,0.952685300165432,9.29939329401673,0.698717948717949,0.980769230769231,624
"Gatech-ensemble_prob",0.67848207901001,6.81282898550725,0.880005534141658,8.92,0.78,1,600
"Gatech-ensemble_stat",0.779105965493834,7.52726441756018,1.02277569302584,9.89884205386445,0.782051282051282,0.980769230769231,624
"Google_SAI-FluEns",0.61301220835329,5.92236831382386,0.922864204948091,9.02435897435898,0.653846153846154,0.967948717948718,624
"LUcompUncertLab-puca",0.878158967746472,8.54573857302118,1.21506612555621,12.0705128205128,0.858974358974359,1,624
"LosAlamos-DoSiDo",0.80668712918692,7.82747491638796,1.29728643958399,12.8205128205128,0.628205128205128,0.987179487179487,624
"LosAlamos-ThinMint",0.939491928069811,8.98648829431438,1.25010548532555,12.1217948717949,0.692307692307692,0.961538461538462,624
"LosAlamos_NAU-CModel_Flu",0.99119558373973,9.96010312151616,1.29476592999767,13.1538461538462,0.288461538461538,0.666666666666667,624
"MIGHTE-Joint",0.704503761839257,6.82835949286619,1.01081690724679,9.95310132960974,0.698717948717949,0.987179487179487,624
