"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.656763818936583,78.5976858462094,0.690362719034041,132.142855849506,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.531142955213089,18.723110367893,0.508060855099733,28.0384615384615,0.448717948717949,0.82051282051282,624
"CFA_Pyrenew-Pyrenew_HE_Flu",1.11736891090328,41.6198839696006,1.01864880653884,59.3414634146341,0.121951219512195,0.48780487804878,238
"CFA_Pyrenew-Pyrenew_H_Flu",0.681469564807549,24.2729517902813,0.65494435665484,36.2352941176471,0.437908496732026,0.849673202614379,306
"CMU-TimeSeries",0.575565914245232,20.0496521831922,0.569855020866242,30.9902577528576,0.307692307692308,0.807692307692308,624
"CU-ARNB_Net",0.599932342561832,21.1560981047938,0.59225942902922,32.6602564102564,0.423076923076923,0.858974358974359,624
"CU-ensemble",0.537083170715853,18.8521655518395,0.536081973051855,29.6025641025641,0.544871794871795,0.948717948717949,624
"Cornell_JHU-hierarchSIR",0.728149263352761,23.9552006270903,0.728606635069378,37.6217948717949,0.320512820512821,0.858974358974359,624
"DMAPRIME-DLM",0.700085248853186,16.1172463768116,0.634020238978818,22.6666666666667,0.333333333333333,0.333333333333333,12
"DMAPRIME-QR",0.344971823790392,7.94188405797101,0.36362925470844,13,0,0.666666666666667,12
"Epistorm-Ensemble_Flu",0.515656696416149,16.2967371221511,0.487028174008628,24.1530916051367,0.321917808219178,0.767123287671233,588
"FluSight-HJudge_ensemble",0.588987559164538,20.5671655518395,0.599238644383504,32.75,0.391025641025641,0.82051282051282,624
"FluSight-baseline",1,35.1766304347826,1,54.8653846153846,0.185897435897436,1,624
"FluSight-ensemble",0.594908172515932,20.7733862876254,0.616426799832018,33.7179487179487,0.435897435897436,0.91025641025641,624
"FluSight-lop_norm",0.589013888491419,20.5285228539576,0.606065082266001,33.0897435897436,0.461538461538462,0.987179487179487,624
"FluSight-trained_mean",0.585723035878574,20.5031423004174,0.593757441958658,32.4650414607965,0.365384615384615,0.814102564102564,624
"FluSight-trained_med",0.609843433981664,21.2766609853956,0.626126308342932,34.1692106852718,0.391025641025641,0.903846153846154,624
"Gatech-ensemble_prob",0.755114587998758,27.2868550724638,0.779364497385196,43.84,0.3,0.833333333333333,600
"Gatech-ensemble_stat",0.730616482090512,25.5600349051439,0.770346050257662,42.0835364191796,0.416666666666667,0.92948717948718,624
"Google_SAI-FluEns",0.560813278455187,19.4636161399108,0.536376139298885,29.124358974359,0.429487179487179,0.826923076923077,624
"LUcompUncertLab-puca",0.603995006273613,19.1484415584416,0.563182074982963,27.7792207792208,0.662337662337662,0.954545454545455,620
"LosAlamos-DoSiDo",0.746293626082765,26.8873439241918,0.679273848735303,38.4230769230769,0.442307692307692,0.891025641025641,624
"LosAlamos-ThinMint",0.767680557803309,27.1294648829431,0.743313338057557,40.9551282051282,0.538461538461538,0.942307692307692,624
"LosAlamos_NAU-CModel_Flu",0.895673830531281,32.2255787764771,0.72300559405954,40.5641025641026,0.230769230769231,0.551282051282051,624
"MIGHTE-Joint",0.690273772012838,24.1540986484533,0.690035578413022,37.7009221312122,0.461538461538462,0.92948717948718,624
"MIGHTE-Nsemble",0.641950851171249,22.370435557472,0.59956111604335,32.6912686122696,0.5,0.884615384615385,624
"MOBS-EpyStrain_Flu",0.485706005938322,16.5080591077011,0.501964841783674,26.7385620915033,0.333333333333333,0.941176470588235,612
"MOBS-GLEAM_RL_FLUH",0.694376070171888,23.8917548375654,0.616776962553747,32.9509184827992,0.163398692810458,0.42483660130719,612
"NAU-FourCAT",0.64354668347266,22.6099665551839,0.64203256635579,35.1666666666667,0.365384615384615,0.987179487179487,624
"NAU-epymorph",0.717959370581975,24.9076727982163,0.647453919321144,35.1794871794872,0.262820512820513,0.634615384615385,624
"NAU-vulPES",0.683631000724905,23.9549386845039,0.692572774380725,37.7884615384615,0.307692307692308,0.788461538461538,624
"NEU_ISI-AdaptiveEnsemble",0.515243055572069,16.1251969652758,0.480467107505452,23.6040268456376,0.369127516778524,0.718120805369127,580
"NEU_ISI-FluBcast",0.604020828754534,19.4264887556222,0.513216047411476,25.9034482758621,0.23448275862069,0.544827586206897,556
"NIH-Flu_ARIMA",0.787439787512564,28.1804035237283,0.707015962277727,39.4183006535948,0.137254901960784,0.503267973856209,612
"NU-PGF_FLUH",0.701377907336088,34.304347826087,0.633816948658141,49.4166666666667,0.5,0.833333333333333,48
"OHT_JHU-nbxd",0.627269583349653,21.7306718784838,0.622817047367372,33.658141025641,0.314102564102564,0.75,624
"PSI-PROF",0.676824462686791,23.5581833890747,0.687866739965943,37.256282051282,0.602564102564103,0.935897435897436,624
"PSI-PROF_MOA",0.768995767513818,27.0918762820513,0.781293812696701,42.6000641025641,0.512820512820513,0.884615384615385,624
"SigSci-TSENS",0.74142676875259,26.3105768115942,0.782189918027352,43.3,0.526666666666667,0.973333333333333,600
"UGA_CEID-Walk",1.03376460007996,36.2965152285396,0.990310061840585,53.8910512820513,0.397435897435897,0.852564102564103,624
"UGA_CEID-auto_AVG_LB",0.638595656458423,22.0905623013514,0.620099984796678,33.4764490317231,0.416666666666667,0.807692307692308,624
"UGA_flucast-Copycat",0.90563253608143,32.0251421404682,0.853473312022588,46.9102564102564,0.217948717948718,0.596153846153846,624
"UGA_flucast-INFLAenza",0.710313503798543,24.7183052536232,0.715647755335721,38.8525641025641,0.320512820512821,0.743589743589744,624
"UGA_flucast-Scenariocast",0.608312743543736,21.1851644370123,0.589119911528348,32.0448717948718,0.294871794871795,0.743589743589744,624
"UI_CompEpi-EpiGen",0.727428228972012,24.373424268258,0.735400623178327,38.1372549019608,0.535947712418301,0.96078431372549,612
"UM-DeepOutbreak",0.997844057858823,34.7421203619241,0.755704327960631,42.5946844306068,0.826923076923077,1,624
"UMass-AR2",0.703605516579661,24.8428771258218,0.70259537326761,38.7524451372022,0.371794871794872,0.826923076923077,624
"UMass-flusion",0.582716720196572,20.3556292531205,0.522071480801679,28.3563743673773,0.25,0.647435897435897,624
"UMass-trends_ensemble",0.808880773910834,29.3501128762542,0.734026619421899,41.1217948717949,0.442307692307692,0.743589743589744,624
"UNC_IDD-InfluPaint",0.687951285060319,22.7834790447885,0.705068770174013,36.4093919647028,0.392156862745098,0.92156862745098,612
