"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.51606509493085,25.0783383230659,1.08936064226055,37.6828408273324,0.75,1,8
"CEPH-Rtrend_fluH",0.737234902434281,9.93407399665552,1.71211375737681,16.3966346153846,0.370192307692308,0.882211538461538,416
"CFA_Pyrenew-Pyrenew_HE_Flu",0.603023939154644,6.9595238797693,1.2102406862053,10.1709183673469,0.459183673469388,0.872448979591837,196
"CFA_Pyrenew-Pyrenew_H_Flu",0.982205000983307,11.7437869121562,2.06392761732746,18.015306122449,0.505102040816326,0.918367346938776,196
"CMU-TimeSeries",0.608525688379049,8.15440761507645,1.4254452954977,13.5144759734069,0.389423076923077,0.942307692307692,624
"CMU-climate_baseline",1.00562699207266,13.3607796160814,2.10724933961237,19.9140625,0.634615384615385,0.987980769230769,416
"CU-ensemble",0.597751575630192,7.98455581103679,1.23324913807216,11.78125,0.709134615384615,0.985576923076923,416
"FluSight-baseline",1,13.3732180183946,1,9.51201923076923,0.927884615384615,1,416
"FluSight-ensemble",0.498162777333115,6.67382525083612,1.12435843017337,10.75,0.680288461538462,0.987980769230769,416
"FluSight-lop_norm",0.535235372758019,7.15269544314381,1.10749890922872,10.6153846153846,0.764423076923077,0.997596153846154,416
"FluSight-trained_mean",0.500164560115575,6.72146479928529,1.13139752720729,10.8666882950334,0.413461538461538,0.915865384615385,416
"FluSight-trained_med",0.50876808285162,6.82377783967487,1.1536101702656,11.0338590709734,0.504807692307692,0.971153846153846,416
"Gatech-ensemble_point",0.852172411171672,11.1833507525084,1.84770261355356,17.375,0.629807692307692,0.983173076923077,416
"Gatech-ensemble_prob",0.634033831992441,8.61195234113712,1.38085902629439,13.4375,0.661057692307692,0.971153846153846,416
"Google_SAI-FluBoostQR",0.529898775622669,7.14791405379041,1.23765329528868,11.9306891025641,0.521634615384615,0.978365384615385,416
"JHU_CSSE-CSSE_Ensemble",0.726248837522466,8.96204105134626,1.44057354570083,12.4035947712418,0.818627450980392,0.990196078431373,204
"LUcompUncertLab-chimera",1.13637640509547,12.9611260869565,2.12751229259821,18,0.23,0.57,100
"MIGHTE-Joint",0.710186608574566,9.39067307692308,1.0489357324331,9.90625,0.745192307692308,0.961538461538462,416
"MIGHTE-Nsemble",0.721811729290884,9.50475961538462,1.15211207256505,10.8341346153846,0.709134615384615,0.930288461538462,416
"MOBS-GLEAM_FLUH",0.812619075417332,8.57852173913044,1.61217291869176,12.12,0.265,0.65,200
"NEU_ISI-AdaptiveEnsemble",0.594179044807862,7.23798452468681,1.35241167325194,11.9576271186441,0.449152542372881,0.792372881355932,236
"NEU_ISI-FluBcast",0.572833952475805,6.45596304347826,1.30745390493449,10.3725,0.43,0.7425,400
"NIH-Flu_ARIMA",0.597032370537457,7.95403846153846,1.21675826626862,11.6081730769231,0.276442307692308,0.728365384615385,416
"OHT_JHU-nbxd",0.530606558173325,6.84876528010034,1.1827229366425,11.0173076923077,0.548076923076923,0.927884615384615,208
"PSI-PROF",0.497731921551615,6.74125606187291,1.08851590590293,10.4499759615385,0.540865384615385,0.879807692307692,416
"PSI-PROF_beta",0.565586764219932,7.71275752508361,1.20753972223703,11.6402163461538,0.475961538461538,0.882211538461538,416
"SigSci-TSENS",0.917408892831821,10.8924319279754,1.2720022531539,10.7676767676768,0.974747474747475,1,396
"Stevens-ILIForecast",1.93350156659837,25.6801797658863,2.82337371850482,26.7235576923077,0.0432692307692308,0.0865384615384615,416
"UGA_CEID-Walk",0.543406984539552,7.27890862144649,1.06472998734221,10.1346490384615,0.721153846153846,0.96875,416
"UGA_flucast-Copycat",0.511924251412484,6.81557587792642,1.1183617845659,10.6105769230769,0.449519230769231,0.870192307692308,416
"UGA_flucast-INFLAenza",0.508547082127364,6.77360623954849,1.2020434111412,11.4435096153846,0.536057692307692,0.954326923076923,416
"UGA_flucast-Scenariocast",0.606218530081311,8.01241011705686,1.38928421582652,13.1370192307692,0.576923076923077,0.9375,416
"UGuelph-CompositeCurve",0.705442257221932,9.68655100334448,1.22140129171602,11.7788461538462,0.158653846153846,0.355769230769231,208
"UI_CompEpi-EpiGen",0.896848195799315,10.9542902813299,1.71805203966357,14.7647058823529,0.948529411764706,0.997549019607843,408
"UM-DeepOutbreak",1.0283130967157,13.5128049518567,1.74004127892936,16.0809262344936,0.855769230769231,1,416
"UMass-AR2",0.748738162755923,10.0377445934796,1.44661967390522,13.7665857198419,0.740384615384615,0.992788461538462,416
"UMass-flusion",0.523047484721207,7.06486484197446,1.13129764488494,10.9166377173629,0.634615384615385,0.975961538461538,416
"UMass-trends_ensemble",0.543499909477887,7.20280727424749,1.1293557292195,10.6887019230769,0.521634615384615,0.826923076923077,416
"UNC_IDD-InfluPaint",1.05775827979071,12.9908876443202,1.79736877503601,15.6569907274295,0.0686274509803922,0.355392156862745,408
"UVAFluX-CESGCN",0.956001915819258,13.2117551287629,1.55718940505714,15.1068298571671,0.0793269230769231,0.276442307692308,416
"UVAFluX-Ensemble",0.800718197329199,10.6522826086957,1.74737872352692,16.5480769230769,0.848557692307692,0.992788461538462,416
"UVAFluX-OptimWISE",0.538091226405676,7.10523306856187,1.16570768961437,10.9591346153846,0.576923076923077,0.915865384615385,416
"VTSanghani-PRIME",0.633765840594401,8.51533444816054,1.49423378163961,14.1850961538462,0.471153846153846,0.963942307692308,416
"fjordhest-ensemble",0.705573555539042,8.93302636676711,1.57234786744115,14.1974504950495,0.690594059405941,0.972772277227723,404
