"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.577986142772155,22.5646988439948,1.05076849249091,37.0014821344653,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.573560915056231,6.38454013377926,0.741915595636261,9.78846153846154,0.557692307692308,0.980769230769231,624
"CFA_Pyrenew-Pyrenew_HE_Flu",1.599673261919,20.1711869306418,2.13105157212011,31.2738095238095,0.285714285714286,0.761904761904762,174
"CFA_Pyrenew-Pyrenew_H_Flu",0.636208187632146,7.13547986643933,0.869192791988551,11.5032679738562,0.535947712418301,0.941176470588235,306
"CMU-TimeSeries",0.426736478994122,5.17173120513257,0.46286714089096,6.86666969449028,0.644230769230769,0.980769230769231,416
"CU-ARNB_Net",0.563460885793902,6.40966555183947,0.659242272959779,9.03846153846154,0.762820512820513,0.967948717948718,624
"CU-ensemble",0.667100765286818,7.54519509476031,0.628207351867163,8.89102564102564,0.878205128205128,1,624
"Cornell_JHU-hierarchSIR",0.742260815999084,7.78639632107023,0.959347758556536,11.9487179487179,0.653846153846154,0.961538461538462,624
"DMAPRIME-DLM",0.354269838807874,2.25347826086957,0.485226315595246,3.66666666666667,0.333333333333333,1,12
"DMAPRIME-QR",0.43139243721397,2.75507246376812,0.571536538264733,4.33333333333333,0.333333333333333,0.666666666666667,12
"Epistorm-Ensemble_Flu",0.452308946481142,4.90303614619654,0.530871237045833,6.86851008627614,0.675324675324675,0.961038961038961,412
"FluSight-HJudge_ensemble",0.468290902972257,5.18907748049052,0.5067979990177,6.73076923076923,0.794871794871795,0.987179487179487,624
"FluSight-baseline",1,11.0609531772575,1,13.2884615384615,0.705128205128205,1,624
"FluSight-ensemble",0.49780769050308,5.51796544035675,0.508582141794547,6.76282051282051,0.83974358974359,0.993589743589744,624
"FluSight-lop_norm",0.551421954973566,6.11346432552954,0.516768297283603,6.8525641025641,0.852564102564103,1,624
"FluSight-trained_mean",0.489080752485132,5.48776960581899,0.494655110260592,6.66521399501511,0.782051282051282,0.980769230769231,624
"FluSight-trained_med",0.508762238369684,5.64945656689278,0.504730584842907,6.76388902380961,0.807692307692308,0.974358974358974,624
"Gatech-ensemble_prob",0.595839642105029,6.7757768115942,0.62389450902407,8.45333333333333,0.82,1,600
"Gatech-ensemble_stat",0.718819315067947,8.08381984066819,0.753852720151278,10.307749453777,0.833333333333333,0.993589743589744,624
"Google_SAI-FluEns",0.502696239141807,5.55689937012263,0.468448598542906,6.21282051282051,0.762820512820513,0.980769230769231,624
"LUcompUncertLab-puca",0.820943365477684,9.18404403567447,0.975181063089212,13.2628205128205,0.833333333333333,1,624
