"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.555968118849131,15.7260964687925,1.80517517105005,26.5489037649157,0.666666666666667,1,8
"CEPH-Rtrend_fluH",0.613550081226862,5.42113573021182,1.29682909672364,8.31089743589744,0.663461538461538,0.951923076923077,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.522529003231401,4.53417603726708,0.966319598381429,6.44,0.651428571428571,0.931428571428571,212
"CFA_Pyrenew-Pyrenew_H_Flu",0.538469344432857,4.51351350383632,1.10805802032301,6.80196078431373,0.647058823529412,0.980392156862745,306
"CMU-TimeSeries",0.385343215796547,3.417254513806,0.773976790936736,5.04418155981707,0.503205128205128,0.926282051282051,624
"CU-ARNB_Net",0.478398854704438,4.269377090301,1.00865645911653,6.66346153846154,0.685897435897436,0.996794871794872,624
"CU-ensemble",1.13040398408594,9.95939241917503,1.76624687390131,11.2916666666667,0.503205128205128,0.67948717948718,624
"Cornell_JHU-hierarchSIR",0.600442089806268,5.36491220735786,1.31162374950212,8.86538461538461,0.451923076923077,0.958333333333333,624
"DMAPRIME-DLM",0.371230320908195,1.61586956521739,1.04504949481328,2.83333333333333,0.833333333333333,1,12
"DMAPRIME-QR",0.345611202253571,1.50072463768116,0.989497938725923,2.66666666666667,0.5,1,12
"Epistorm-Ensemble_Flu",0.398207568628709,3.51158627830319,0.685145622082567,4.49497398477033,0.667741935483871,0.983870967741935,620
"FluSight-HJudge_ensemble",0.37690694674378,3.35636566332219,0.697793542959051,4.62820512820513,0.740384615384615,1,624
"FluSight-baseline",1,8.80695094760312,1,6.65064102564103,0.926282051282051,1,624
"FluSight-ensemble",0.399809629395119,3.55393115942029,0.71259094158525,4.75961538461539,0.80448717948718,1,624
"FluSight-lop_norm",0.438083683799977,3.88618032329989,0.695421691846404,4.68269230769231,0.858974358974359,1,624
"FluSight-trained_mean",0.378729690244303,3.39738347570109,0.729464344666096,4.89167619771235,0.560897435897436,0.916666666666667,624
"FluSight-trained_med",0.395043148189232,3.51049556635757,0.726560313499197,4.78964545733049,0.698717948717949,1,624
"Gatech-ensemble_prob",0.628599894095105,5.76388695652174,1.00747255112046,7.05,0.75,1,600
"Gatech-ensemble_stat",0.750533794063982,6.64361359479397,1.00491995978871,6.65004305084575,0.846153846153846,0.996794871794872,624
"Google_SAI-FluEns",0.435956771672578,3.89014098662207,0.79217431191171,5.30673076923077,0.634615384615385,0.951923076923077,624
"LUcompUncertLab-puca",0.853927518134418,6.81733277591973,1.5384228969858,8.55769230769231,0.903846153846154,1,312
"LosAlamos-DoSiDo",0.409411765817422,3.73687123745819,0.849887574633051,5.63846153846154,0.646153846153846,0.980769230769231,416
"LosAlamos-ThinMint",0.748266562564343,6.89674414715719,1.29505004114691,8.94230769230769,0.711538461538462,0.973076923076923,416
"LosAlamos_NAU-CModel_Flu",0.541114258587526,4.85670847268673,1.01933384646112,6.67628205128205,0.349358974358974,0.698717948717949,624
"MIGHTE-Joint",0.558626867100548,4.94009972631321,0.775333642794398,5.09494596167127,0.737179487179487,0.983974358974359,624
"MIGHTE-Nsemble",0.410605868892758,3.65384665749522,0.758879539831952,4.95642905263689,0.599358974358974,0.942307692307692,624
"MOBS-EpyStrain_Flu",0.475448614971689,4.11636118215402,1.04471666925725,6.60130718954248,0.535947712418301,0.983660130718954,612
"MOBS-GLEAM_RL_FLUH",0.7300441205482,6.28000867239032,1.50954322923736,9.4200369117818,0.297385620915033,0.689542483660131,612
"NAU-FourCAT",0.410971117710919,3.62726588628763,0.822620404666543,5.29487179487179,0.657051282051282,0.987179487179487,624
"NAU-epymorph",0.664078986858964,5.96274386845039,1.43989528765169,9.5224358974359,0.493589743589744,0.955128205128205,624
"NAU-vulPES",0.395459866459321,3.53263935340022,0.805079053370072,5.27564102564103,0.644230769230769,0.990384615384615,624
"NEU_ISI-AdaptiveEnsemble",0.416893518135291,3.6421926910299,0.868664461964724,5.49501661129568,0.451827242524917,0.827242524916944,452
"NEU_ISI-FluBcast",0.434339984023439,4.02665955701395,0.83955588284488,5.6188679245283,0.392452830188679,0.750943396226415,528
"NIH-Flu_ARIMA",0.585511063906976,5.20724637681159,1.1891841896173,7.82745098039216,0.313725490196078,0.854901960784314,408
"NU-PGF_FLUH",0.387727155802434,6.40846014492754,0.466969992326042,5.75,0.875,1,48
"OHT_JHU-nbxd",0.471621237215898,4.17055904403567,0.827077183041398,5.61391025641026,0.576923076923077,0.887820512820513,624
"PSI-PROF",0.463330502491514,4.11079184782609,0.812118605788194,5.27307692307692,0.698717948717949,0.942307692307692,624
"PSI-PROF_MOA",0.513484443534887,4.64047307692308,0.912974249401456,6.02634615384615,0.647435897435897,0.916666666666667,624
"SigSci-TSENS",1.07600674516993,9.27780724637681,1.11500630308079,7.22,0.99,1,600
"UGA_CEID-Walk",0.510189316019611,4.5199595840301,1.05557512461709,6.83412980769231,0.605769230769231,0.961538461538462,416
"UGA_CEID-auto_AVG_LB",0.424277867358605,3.81097678549814,0.772657698639172,5.20965832465117,0.475961538461538,0.884615384615385,416
"UGA_flucast-Copycat",0.503859001541011,4.52327062430323,1.08170092903458,7.08333333333333,0.583333333333333,0.958333333333333,624
"UGA_flucast-INFLAenza",0.393948058816935,3.52003254598662,0.849526739162356,5.59615384615385,0.676282051282051,0.996794871794872,624
"UGA_flucast-Scenariocast",0.433278933517428,3.89519091415831,0.916472247365403,6.00641025641026,0.506410256410256,0.948717948717949,624
"UI_CompEpi-EpiGen",0.717664053512323,5.97369565217391,1.4833246847141,9.19607843137255,0.705882352941177,0.980392156862745,204
"UM-DeepOutbreak",1.21817413523149,11.2778390220383,1.32319269133786,9.1446939261225,0.923076923076923,1,416
"UMass-AR2",0.722785597985845,6.45033784049064,1.35166223176379,8.94290009137765,0.721153846153846,0.996794871794872,624
"UMass-flusion",0.349950376881633,3.15549138266306,0.713488431265617,4.75846123198542,0.528846153846154,0.94551282051282,624
"UMass-trends_ensemble",0.482497982855216,4.38158793199554,0.959362467685257,6.44070512820513,0.53525641025641,0.82051282051282,624
"UNC_IDD-InfluPaint",0.646926590921025,5.61575992432014,1.24686778062843,8.11159017529966,0.741830065359477,0.92483660130719,612
"UVAFluX-Ensemble",0.755451784558952,6.65916666666667,1.54142262927242,10.0480769230769,0.608974358974359,0.935897435897436,624
"UVAFluX-FS_OptimWISE",0.381789036728098,3.40960981047938,0.758153315489512,5.04487179487179,0.66025641025641,0.983974358974359,624
"VTSanghani-PRIME",0.506079631260609,4.51012422360248,0.781535217118767,5.35238095238095,0.8,0.876190476190476,488
