"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.504393537675915,174.057958380215,0.659797544302331,288.237852319073,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.571107042763542,138.40490245262,0.69120251944075,202.762820512821,0.301282051282051,0.641025641025641,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.476056904559696,116.659241986671,0.547019778133475,163.711678832117,0.27007299270073,0.72992700729927,280
"CFA_Pyrenew-Pyrenew_H_Flu",0.554321451296352,136.697770854037,0.683605033616466,205.271428571429,0.378571428571429,0.842857142857143,290
"CMU-TimeSeries",0.418221498836072,100.947208137873,0.514299330293108,152.769261230373,0.519230769230769,0.91025641025641,624
"CU-ARNB_Net",0.564391522503986,134.923843366778,0.7568920972611,220.384615384615,0.448717948717949,0.923076923076923,624
"CU-ensemble",0.639262992432002,153.179506688963,0.777519192700704,226.698717948718,0.358974358974359,0.756410256410256,624
"Cornell_JHU-hierarchSIR",0.429861789177345,100.796206953735,0.544816124037394,155.810897435897,0.352564102564103,0.82051282051282,624
"FluSight-HJudge_ensemble",0.41057443596709,99.273154960981,0.526642195595348,155.416666666667,0.391025641025641,0.846153846153846,416
"FluSight-baseline",1,240.635072463768,1,291.24358974359,0.0256410256410256,0.378205128205128,624
"FluSight-ensemble",0.468938042555294,113.477302118172,0.593694895474382,175.108974358974,0.365384615384615,0.814102564102564,416
"FluSight-lop_norm",0.467147309731303,112.351499442586,0.602018544310586,177.391025641026,0.423076923076923,0.961538461538462,416
"FluSight-trained_mean",0.45147558923422,109.462165364421,0.5819136438129,172.398941202611,0.371794871794872,0.871794871794872,416
"FluSight-trained_med",0.442523231291751,107.046897603484,0.564812273044341,166.688851374753,0.371794871794872,0.865384615384615,416
"Gatech-ensemble_prob",0.70912306177025,172.059920431941,0.859950322885252,252.43137254902,0.176470588235294,0.65359477124183,612
"Gatech-ensemble_stat",0.40579914175293,97.7969353428172,0.475657404773344,138.958284987667,0.320512820512821,0.705128205128205,624
"Google_SAI-FluEns",0.4690625354273,113.518483785071,0.595492958125108,176.552617521368,0.455128205128205,0.942307692307692,624
"JHU_CSSE-CSSE_Ensemble",0.481384336332857,78.8090846061434,0.650102372504072,124.592637903157,0.26,0.92,200
"LUcompUncertLab-chimera",0.923384060960491,219.048556298774,1.02504952347517,298.121794871795,0.307692307692308,0.737179487179487,416
"LosAlamos-DoSiDo",0.836252263578062,199.872775919732,0.980545258091197,284.897435897436,0.153846153846154,0.897435897435897,624
