"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.453065865239586,23.9096932420484,0.945091814793392,37.0637665764923,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.680855491055936,9.31446070234114,1.58142523755386,15.5464743589744,0.419871794871795,0.921474358974359,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.584885089738937,6.82525533126294,1.18540783665933,10.1751700680272,0.45578231292517,0.86734693877551,294
"CFA_Pyrenew-Pyrenew_H_Flu",0.837539510915968,10.0094039929015,1.74250522769693,15.3384353741497,0.517006802721088,0.938775510204082,294
"CMU-TimeSeries",0.586257411859983,7.96616075087345,1.36340315792028,13.253839030429,0.415064102564103,0.958333333333333,624
"CMU-climate_baseline",0.993433787286961,13.4443023852657,2.06792779164465,20.1057692307692,0.65224358974359,0.99198717948718,624
"CU-ensemble",0.588478278842383,7.9768115942029,1.09116677944455,10.7371794871795,0.793269230769231,0.99198717948718,624
"FluSight-baseline",1,13.594379877369,1,9.79807692307692,0.927884615384615,1,624
"FluSight-ensemble",0.48207393543735,6.54757803790412,1.04696381224067,10.2275641025641,0.716346153846154,0.99198717948718,624
"FluSight-lop_norm",0.52032820533107,7.05224358974359,1.0313964518086,10.0865384615385,0.801282051282051,0.998397435897436,624
"FluSight-trained_mean",0.489701625161866,6.65373130440219,1.06964864283102,10.4440411990644,0.488782051282051,0.9375,624
"FluSight-trained_med",0.497542782526742,6.74991219870561,1.08871368423035,10.5962165665737,0.57051282051282,0.982371794871795,624
"Gatech-ensemble_point",0.853229878235299,11.3758869843924,1.86424420196083,17.9711538461538,0.594551282051282,0.982371794871795,624
"Gatech-ensemble_prob",0.64084675431604,8.7695659141583,1.40899925670872,13.9198717948718,0.626602564102564,0.971153846153846,624
"Google_SAI-FluBoostQR",0.512009029971248,6.9890413647343,1.17634505415309,11.5876068376068,0.536858974358974,0.97275641025641,624
"ISU_NiemiLab-GPE",0.64650496293772,8.59057550867802,1.27788302045553,12.0172295052412,0.639423076923077,0.971153846153846,208
"JHU_CSSE-CSSE_Ensemble",0.7085527679338,8.8888213866688,1.36921096814304,12.1977124183007,0.823529411764706,0.990196078431373,204
"LUcompUncertLab-chimera",1.06759285982862,12.1192028985507,2.0197697159438,17.1,0.266666666666667,0.673333333333333,150
"MIGHTE-Joint",0.703455300900467,9.47094202898551,1.00545610740378,9.75801282051282,0.737179487179487,0.961538461538462,624
"MIGHTE-Nsemble",0.71916929906172,9.64622003901895,1.14188022929617,11.0160256410256,0.692307692307692,0.9375,624
"MOBS-GLEAM_FLUH",0.761581559082775,8.52932282608696,1.51118049736213,12.145,0.28,0.6725,400
"NEU_ISI-AdaptiveEnsemble",0.603496162579902,7.68082369365776,1.37836460820978,12.7522935779817,0.424311926605505,0.777522935779816,436
"NEU_ISI-FluBcast",0.552934226564942,6.421,1.25032812439898,10.3733333333333,0.438333333333333,0.768333333333333,600
"NIH-Flu_ARIMA",0.576713859278532,7.78454431438127,1.15792733902743,11.3044871794872,0.291666666666667,0.71474358974359,624
"OHT_JHU-nbxd",0.517693510409432,6.88952888795987,1.13686675458269,10.9417548076923,0.567307692307692,0.944711538461538,416
"PSI-PROF",0.531634450244013,7.27150754598662,1.11601861056549,10.8879487179487,0.623397435897436,0.918269230769231,624
"PSI-PROF_beta",0.569285540179165,7.78840124721293,1.15517302113903,11.3233814102564,0.568910256410256,0.921474358974359,624
"SigSci-TSENS",0.893076991129215,11.0413451998833,1.20410294737893,10.7097315436242,0.976510067114094,1,596
"Stevens-ILIForecast",1.89042765597615,25.5205852842809,2.70996309226941,26.5673076923077,0.0456730769230769,0.0889423076923077,416
"UGA_CEID-Walk",0.555455566332758,7.5436728442029,1.04869067997964,10.2494310897436,0.759615384615385,0.974358974358974,624
"UGA_flucast-Copycat",0.492642614503266,6.64691401895206,1.07393132648568,10.4150641025641,0.467948717948718,0.868589743589744,624
"UGA_flucast-INFLAenza",0.482146993441549,6.52992759894091,1.12078030581564,10.9358974358974,0.543269230769231,0.96474358974359,624
"UGA_flucast-Scenariocast",0.589171644951578,7.91405100334448,1.32619039342321,12.8317307692308,0.586538461538462,0.935897435897436,624
"UGuelph-CompositeCurve",0.624497021789829,8.60663147993311,1.09841161574645,10.8076923076923,0.182692307692308,0.396634615384615,416
"UI_CompEpi-EpiGen",0.960897959759598,11.9821589940324,1.66523777932024,14.781045751634,0.962418300653595,0.998366013071895,612
"UM-DeepOutbreak",1.1901398901374,15.9292455388153,1.93066233988771,18.5497906842173,0.892628205128205,1,624
"UMass-AR2",0.723838612736834,9.85587146619301,1.35846218387895,13.2248077514507,0.74198717948718,0.995192307692308,624
"UMass-flusion",0.490429112082479,6.71434310230511,1.03412920009851,10.184781786836,0.621794871794872,0.980769230769231,624
"UMass-trends_ensemble",0.528722492409936,7.1054365245262,1.10137097888957,10.6482371794872,0.540064102564103,0.836538461538462,624
"UNC_IDD-InfluPaint",1.03056021850432,12.9400192122089,1.72178461258552,15.5395812972785,0.065359477124183,0.349673202614379,612
"UVAFluX-CESGCN",0.946838450247698,13.4184011248071,1.50049975301242,15.102797879527,0.0881410256410256,0.275641025641026,624
"UVAFluX-Ensemble",0.783594720396295,10.5695791527313,1.71581378676716,16.6009615384615,0.850961538461538,0.993589743589744,624
"UVAFluX-OptimWISE",0.50893549707734,6.83159698996656,1.09401967621141,10.5528846153846,0.591346153846154,0.931089743589744,624
"VTSanghani-PRIME",0.608321967115712,8.27755713489409,1.28811902871557,12.6185897435897,0.618589743589744,0.983974358974359,624
"fjordhest-ensemble",0.663134988478733,8.68473354646206,1.46767212058323,13.8093790849673,0.69281045751634,0.983660130718954,612
