"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.03814094710459,165.909259239623,1.14515907327999,286.670592862838,0,1,12
"CEPH-Rtrend_fluH",0.585514828844169,18.0911092530658,0.595764076766397,27.4230769230769,0.576923076923077,0.92948717948718,624
"CFA_Pyrenew-Pyrenew_HE_Flu",2.04288558806157,66.9418379565217,1.95293661475909,95.3766666666667,0.146666666666667,0.56,286
"CFA_Pyrenew-Pyrenew_H_Flu",0.682426842359769,21.900075902245,0.655062270949064,31.6601307189542,0.594771241830065,0.947712418300654,306
"CMU-TimeSeries",0.631194842560264,19.1023169877435,0.642778297782365,29.0265863722319,0.538461538461538,0.961538461538462,624
"CU-ARNB_Net",0.717302906667413,22.331234671126,0.703351140500691,32.6858974358974,0.58974358974359,0.948717948717949,624
"CU-ensemble",0.833723823779387,25.6592001114827,0.822295315449002,37.275641025641,0.653846153846154,0.961538461538462,624
"Cornell_JHU-hierarchSIR",1.28352788000711,38.0573429347826,1.30566329304192,57.8301282051282,0.461538461538462,0.891025641025641,624
"DMAPRIME-DLM",0.685551113066097,26.2573913043478,0.717338498305864,45,0,1,8
"DMAPRIME-QR",0.865822998412532,29.9492753623188,0.902801017541384,49.3333333333333,0.333333333333333,0.666666666666667,12
"Epistorm-Ensemble_Flu",0.599630919025693,18.2803611220687,0.620322615447576,27.9545629061899,0.619354838709677,0.954838709677419,612
"FluSight-HJudge_ensemble",0.639125863338582,19.2334336677815,0.646014705380499,28.8205128205128,0.653846153846154,0.980769230769231,624
"FluSight-baseline",1,29.7971739130435,1,44.5512820512821,0.262820512820513,1,624
"FluSight-ensemble",0.643480939394542,19.401858974359,0.637565279151648,28.3974358974359,0.67948717948718,0.987179487179487,624
"FluSight-lop_norm",0.691536777519142,20.9228818283166,0.644842445981875,28.7371794871795,0.717948717948718,1,624
"FluSight-trained_mean",0.692175324332062,20.8085795918075,0.686331130157235,30.5766178725498,0.621794871794872,0.980769230769231,624
"FluSight-trained_med",0.673641466811699,20.3475203265622,0.652824759848715,29.1366817066276,0.673076923076923,0.987179487179487,624
"Gatech-ensemble_prob",0.652887519339784,20.0672289855072,0.65940691895318,30.1066666666667,0.66,0.98,600
"Gatech-ensemble_stat",0.783277664405495,23.7445948275232,0.808743343904349,36.4259095256026,0.564102564102564,0.967948717948718,624
"Google_SAI-FluEns",0.619229788458196,19.07291590301,0.585327587264517,26.9320512820513,0.67948717948718,0.987179487179487,624
"LUcompUncertLab-puca",1.12722385514739,35.8420484949833,1.09602414119228,53.8205128205128,0.762820512820513,1,620
"LosAlamos-DoSiDo",0.741804637437852,22.2382357859532,0.748662016141434,33.3012820512821,0.576923076923077,0.974358974358974,624
"LosAlamos-ThinMint",0.859721609228006,26.5692335562988,0.732065884682736,33.7628205128205,0.698717948717949,0.980769230769231,624
"LosAlamos_NAU-CModel_Flu",1.69797114447998,55.3364522157191,1.42948829967142,69.0512820512821,0.179487179487179,0.506410256410256,624
"MIGHTE-Joint",0.770458720010465,23.6008044877868,0.701982801529937,31.7701171872563,0.762820512820513,1,624
