"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.584300135891164,147.864151036537,0.849758091505215,274.22024494205,0,1,12
"CEPH-Rtrend_fluH",0.582833795547537,157.707820512821,0.683178307461865,221.019230769231,0.0833333333333333,0.435897435897436,416
"CFA_Pyrenew-Pyrenew_HE_Flu",0.241713432137816,61.0947865498905,0.299152509738624,91.3992805755396,0.388489208633094,0.870503597122302,184
"CFA_Pyrenew-Pyrenew_H_Flu",0.523699715818079,140.813504156874,0.636679783606036,205.060810810811,0.222972972972973,0.695945945945946,194
"CMU-TimeSeries",0.446238648528693,119.061994474634,0.587609304316564,188.760844291577,0.294871794871795,0.833333333333333,624
"CU-ARNB_Net",0.627955913591581,165.623230211817,0.858002014274228,271.397435897436,0.173076923076923,0.82051282051282,416
"CU-ensemble",0.693285091027444,184.479423076923,0.840958807978691,268.128205128205,0.108974358974359,0.58974358974359,416
"Cornell_JHU-hierarchSIR",0.390591887184149,102.063750083296,0.495920752017046,156.394346642474,0.230769230769231,0.711538461538462,624
"FluSight-HJudge_ensemble",0.48306563981081,128.588634336678,0.605948624966944,193.025641025641,0.134615384615385,0.698717948717949,416
"FluSight-baseline",1,264.145551839465,1,316.339743589744,0.00641025641025641,0.294871794871795,624
"FluSight-ensemble",0.539399688405715,143.330340022297,0.666634510519145,212.192307692308,0.115384615384615,0.66025641025641,416
"FluSight-lop_norm",0.504394147233911,133.777201783724,0.679595090528065,216.237179487179,0.147435897435897,0.871794871794872,416
"FluSight-trained_mean",0.510191786451335,136.586316459819,0.627700291889983,201.221065904446,0.16025641025641,0.666666666666667,416
"FluSight-trained_med",0.502554088502597,133.670508829841,0.635177631486457,202.170021932109,0.134615384615385,0.705128205128205,416
"Gatech-ensemble_prob",0.587440383012395,156.138957636566,0.716285515583043,228.102564102564,0.134615384615385,0.551282051282051,416
"Gatech-ensemble_stat",0.45363047616184,118.149319234253,0.512816053112021,160.744987828547,0.224358974358974,0.608974358974359,416
"Google_SAI-FluEns",0.454689346385852,122.265356698042,0.599235859990956,197.193667443667,0.224358974358974,0.858974358974359,416
"LUcompUncertLab-chimera",0.864741437047363,226.847706243032,0.972712876673207,308.147435897436,0.0512820512820513,0.538461538461538,416
"LosAlamos-DoSiDo",0.781402918001732,206.024060758082,0.910942878413381,288.717948717949,0.032051282051282,0.75,624
"LosAlamos-ThinMint",0.536310459596648,141.563274804905,0.668344613341153,211.608974358974,0.153846153846154,0.730769230769231,624
"LosAlamos_NAU-CModel_Flu",1.28589641751139,337.202117739688,1.11945551229077,354.051282051282,0.0256410256410256,0.115384615384615,416
"MDPredict-SIRS",0.527925469089388,139.650808249721,0.565840971299466,187.532051282051,0.525641025641026,0.794871794871795,416
"MIGHTE-Joint",0.473313453651089,126.898253713179,0.608228669575319,197.946652058559,0.262820512820513,0.897435897435897,416
"MIGHTE-Nsemble",0.449392468490029,120.27493411066,0.618126673334406,201.895435117576,0.384615384615385,0.91025641025641,416
"MOBS-EpyStrain_Flu",0.348425559554217,96.2294549908144,0.428224494016791,141.485915492958,0.309859154929577,0.753521126760563,380
"MOBS-GLEAM_RL_FLUH",0.517312707876806,136.735433994225,0.594305494018559,188.398806952184,0.196078431372549,0.57516339869281,408
"NAU-FourCAT",0.480657075701124,126.327329988852,0.629861682971181,198.679487179487,0.192307692307692,0.814102564102564,416
"NAU-epymorph",0.511507663017291,135.913670568562,0.586137434090939,186.205128205128,0.153846153846154,0.493589743589744,416
"NAU-vulPES",0.502316327217229,133.630253623188,0.649190744961881,207.25,0.141025641025641,0.730769230769231,416
"NEU_ISI-AdaptiveEnsemble",0.654998562845678,180.071838768116,0.728912812607752,240.104166666667,0.0763888888888889,0.319444444444444,388
"NEU_ISI-FluBcast",0.551737242266121,157.414502205419,0.562342994035118,194.13768115942,0.123188405797101,0.326086956521739,376
