"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.3785921644845,15.4699448648077,1.00414711274167,18.2562260901571,1,1,8
"CEPH-Rtrend_fluH",0.617446161916334,7.26469690635451,1.74637006807507,11.8092948717949,0.596153846153846,0.959935897435897,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.469042306738691,4.97507222108286,1.13770111400531,7.04009433962264,0.584905660377358,0.910377358490566,212
"CFA_Pyrenew-Pyrenew_H_Flu",0.48248109856522,4.92951339158852,1.25656360748526,7.34640522875817,0.620915032679739,0.967320261437909,306
"CMU-TimeSeries",0.345765167559132,4.02989669382604,0.915593508433516,6.06314710550373,0.461538461538462,0.907051282051282,624
"CU-ARNB_Net",0.442056828370234,5.19538809921962,1.28095905959859,8.6474358974359,0.625,0.982371794871795,624
"CU-ensemble",0.883604446965208,10.3296704292085,1.837484998581,12.2179487179487,0.504807692307692,0.676282051282051,624
"Cornell_JHU-hierarchSIR",0.535372044385816,6.49526825529543,1.43695633603259,10.0689102564103,0.399038461538462,0.894230769230769,624
"DMAPRIME-DLM",0.685063057127495,4.41235507246377,1.91151046574903,6.58333333333333,0.416666666666667,0.666666666666667,12
"DMAPRIME-QR",0.426158300099428,2.67449275362319,1.29387636293224,4.33333333333333,0.333333333333333,0.916666666666667,12
"Epistorm-Ensemble_Flu",0.342227626258598,3.93279149469601,0.809957283354544,5.29453531775531,0.65,0.980645161290323,620
"FluSight-HJudge_ensemble",0.312136955038611,3.649377787068,0.769885674608604,5.1650641025641,0.681089743589744,0.995192307692308,624
"FluSight-baseline",1,11.706228400223,1,6.78846153846154,0.951923076923077,1,624
"FluSight-ensemble",0.330022944793025,3.86121376811594,0.778670877624165,5.26121794871795,0.764423076923077,0.996794871794872,624
"FluSight-lop_norm",0.369517254291922,4.31452828874025,0.789690499784535,5.32852564102564,0.833333333333333,1,624
"FluSight-trained_mean",0.316929899541032,3.74683107799522,0.800892844978853,5.43871112539027,0.517628205128205,0.895833333333333,624
"FluSight-trained_med",0.319513377310193,3.7593453561136,0.755866869603136,5.15213327366336,0.641025641025641,0.996794871794872,624
"Gatech-ensemble_prob",0.537878939135104,6.49714637681159,1.13483615129088,7.89833333333333,0.801666666666667,1,600
"Gatech-ensemble_stat",0.703910536160186,8.24800708953965,0.975821167123481,6.68554680639487,0.863782051282051,0.998397435897436,624
"Google_SAI-FluEns",0.372626262153464,4.34781297449833,0.91694765126952,6.15352564102564,0.620192307692308,0.956730769230769,624
"LUcompUncertLab-puca",0.657216981102118,6.93511287625418,1.55890983707858,9.10897435897436,0.913461538461538,0.996794871794872,312
"LosAlamos-DoSiDo",0.321170770152932,3.8845641722408,0.857381328360826,5.91346153846154,0.634615384615385,0.983173076923077,416
"LosAlamos-ThinMint",0.614257065227626,7.43291910535117,1.31241900409344,9.21875,0.75,0.96875,416
"LosAlamos_NAU-CModel_Flu",0.537602974268994,6.33560618729097,1.21483868419336,8.18589743589744,0.314102564102564,0.613782051282051,624
"MIGHTE-Joint",0.496208094000822,5.77545477328609,0.84291938713377,5.64998777281136,0.693910256410256,0.987179487179487,624
"MIGHTE-Nsemble",0.347651777191967,4.05227310319236,0.900574534101466,6.03765813372631,0.495192307692308,0.931089743589744,624
"MOBS-EpyStrain_Flu",0.369983206317516,4.15514066496164,1.02726273265686,6.54738562091503,0.534313725490196,0.973856209150327,612
"MOBS-GLEAM_RL_FLUH",0.611066041625108,6.85421410770946,1.62620300958396,10.3394427335215,0.248366013071895,0.65359477124183,612
"NAU-FourCAT",0.327392151662386,3.89650850055741,0.842008320278072,5.78685897435897,0.613782051282051,0.980769230769231,624
"NAU-epymorph",0.51170765788634,6.03904194537347,1.40140664315127,9.43910256410256,0.477564102564103,0.959935897435897,624
"NAU-vulPES",0.323329325249253,3.8395631270903,0.815176219693606,5.59294871794872,0.581730769230769,0.979166666666667,624
"NEU_ISI-AdaptiveEnsemble",0.351053818941881,4.02687668333975,0.909167677093909,5.98451327433628,0.449115044247788,0.79646017699115,452
"NEU_ISI-FluBcast",0.408816997219784,4.95030550065876,0.950673001307589,6.52083333333333,0.356060606060606,0.65719696969697,528
"NIH-Flu_ARIMA",0.489087631712752,5.7568115942029,1.25052200541127,8.67401960784314,0.33578431372549,0.889705882352941,408
"NU-PGF_FLUH",0.336838425871557,7.29446557971015,0.723065711451906,8.85416666666667,0.916666666666667,1,48
