"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.925354204071646,26.5461028467774,2.22604804462362,45.995931247126,0,1,8
"CEPH-Rtrend_fluH",0.588771273210577,4.55204849498328,0.97550145634247,6.57692307692308,0.576923076923077,0.935897435897436,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.57274700988703,4.40490228047741,0.942851668318282,6.41176470588235,0.637254901960784,0.941176470588235,212
"CFA_Pyrenew-Pyrenew_H_Flu",0.601835684654389,4.61963346121057,1.05839689540612,7,0.61437908496732,0.986928104575163,306
"CMU-TimeSeries",0.417492685367601,3.21398826116274,0.656998026061074,4.59597525470713,0.544871794871795,0.942307692307692,624
"CU-ARNB_Net",0.502134073184288,3.89817725752508,0.878295324992614,5.98717948717949,0.705128205128205,1,624
"CU-ensemble",1.29216539303639,9.90659977703456,1.67979687047471,10.9679487179487,0.532051282051282,0.67948717948718,624
"Cornell_JHU-hierarchSIR",0.687740785522672,5.26826365663322,1.33150024706458,8.94871794871795,0.416666666666667,0.987179487179487,624
"DMAPRIME-DLM",0.334527433144053,1.37275362318841,0.741645338228025,2.33333333333333,1,1,12
"DMAPRIME-QR",0.229990963434059,0.940289855072464,0.532321416558618,1.66666666666667,0.666666666666667,1,12
"Epistorm-Ensemble_Flu",0.428006484899846,3.28044343875874,0.600137044207071,4.02933836224959,0.683870967741935,0.980645161290323,620
"FluSight-HJudge_ensemble",0.416821749155925,3.18715719063545,0.6601330323997,4.32692307692308,0.762820512820513,1,624
"FluSight-baseline",1,7.60351449275362,1,6.63461538461539,0.897435897435897,1,624
"FluSight-ensemble",0.441324784589132,3.3778149386845,0.6875017068937,4.55128205128205,0.807692307692308,1,624
"FluSight-lop_norm",0.482417078531519,3.69011984392419,0.673525943333643,4.46153846153846,0.852564102564103,1,624
"FluSight-trained_mean",0.418150746805025,3.18671832646867,0.719994672497896,4.69117353125662,0.58974358974359,0.923076923076923,624
"FluSight-trained_med",0.441897380706626,3.35581914190793,0.724229387839368,4.69816888955985,0.75,1,624
