"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.82475202206452,395.122675048195,2.70028039037158,679.27507506015,0,1,12
"CEPH-Rtrend_fluH",0.719314018134577,154.742614269788,0.886202412046998,233.788461538462,0.16025641025641,0.583333333333333,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.703361301281809,140.422463149155,0.832270752466643,204.666666666667,0.118055555555556,0.583333333333333,288
"CFA_Pyrenew-Pyrenew_H_Flu",1.10097413372004,241.257889329355,1.33042496023098,357.686274509804,0.150326797385621,0.620915032679739,306
"CMU-TimeSeries",0.324333103835278,68.225887545491,0.399444445636491,105.386772570145,0.641025641025641,1,624
"CU-ARNB_Net",0.486518159048419,103.076148272018,0.641531026139059,169.910256410256,0.423076923076923,0.993589743589744,624
"CU-ensemble",0.785696344448687,168.289997212932,1.00319094671992,268.705128205128,0.217948717948718,0.82051282051282,624
"Cornell_JHU-hierarchSIR",0.713481253789934,154.186605518395,0.828462269005582,220.11858974359,0.211538461538462,0.67948717948718,624
"DMAPRIME-QR",1.77419839881215,360.749130434783,1.75620136755839,443,0,0,8
"FluSight-HJudge_ensemble",0.810787233753213,173.354470457079,1.0209833495819,268.942307692308,0.173076923076923,0.724358974358974,624
"FluSight-baseline",1,220.296220735786,1,270.134615384615,0.0512820512820513,0.493589743589744,624
"FluSight-ensemble",0.780684757770334,167.12096432553,1.00433863472512,265.00641025641,0.198717948717949,0.788461538461538,624
"FluSight-lop_norm",0.740147584153933,157.773232998885,0.995987045401271,262.314102564103,0.230769230769231,0.980769230769231,624
"FluSight-trained_mean",0.774567743092467,164.754554488756,0.974847581146573,254.97527463658,0.147435897435897,0.788461538461538,624
"FluSight-trained_med",0.778704883356034,167.143666112177,1.01645103256,269.566665178782,0.185897435897436,0.762820512820513,624
