"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.456224591208117,23.9321955120306,0.951071135314765,37.1470999098257,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.689830169212955,9.45172380156076,1.59412622366524,15.7419871794872,0.413461538461538,0.911858974358974,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.589032453329025,6.87824261313221,1.18945917754386,10.2397959183673,0.45578231292517,0.86734693877551,294
"CFA_Pyrenew-Pyrenew_H_Flu",0.84331565102876,10.0814241052943,1.75197532765855,15.4642857142857,0.517006802721088,0.931972789115646,294
"CMU-TimeSeries",0.593923216031821,8.08151037822695,1.37746471916439,13.4523759484651,0.408653846153846,0.948717948717949,624
"CMU-climate_baseline",0.99834962262873,13.5286111924006,2.07800586738463,20.2908653846154,0.650641025641026,0.990384615384615,624
"CU-ensemble",0.592279090829957,8.03952062430323,1.10118694847132,10.8846153846154,0.778846153846154,0.990384615384615,624
"FluSight-baseline",1,13.6088726309922,1,9.83974358974359,0.919871794871795,1,624
"FluSight-ensemble",0.487440690979879,6.63063266443701,1.05988976626206,10.4038461538462,0.706730769230769,0.990384615384615,624
"FluSight-lop_norm",0.524897220526837,7.12470735785953,1.04309878546422,10.25,0.786858974358974,0.998397435897436,624
"FluSight-trained_mean",0.496062678985694,6.75101633066729,1.08094772454513,10.6045226781037,0.483974358974359,0.935897435897436,624
"FluSight-trained_med",0.503473923694461,6.84149828620017,1.10075052345371,10.7649116547688,0.565705128205128,0.980769230769231,624
"Gatech-ensemble_point",0.856210939410206,11.4366450668896,1.86440890126375,18.0608974358974,0.591346153846154,0.982371794871795,624
"Gatech-ensemble_prob",0.647116772535199,8.86948230211817,1.42009294692192,14.0929487179487,0.620192307692308,0.971153846153846,624
"Google_SAI-FluBoostQR",0.517612613547943,7.07488305927165,1.18747032481949,11.7478632478632,0.525641025641026,0.97275641025641,624
"ISU_NiemiLab-GPE",0.650718439749148,8.62052022018239,1.28550299003119,12.0797295052412,0.634615384615385,0.971153846153846,208
"JHU_CSSE-CSSE_Ensemble",0.711849117840274,8.96204105134626,1.38094166809116,12.4035947712418,0.818627450980392,0.990196078431373,204
"LUcompUncertLab-chimera",1.0754677743811,12.2107971014493,2.02895375438604,17.2066666666667,0.266666666666667,0.653333333333333,150
"MIGHTE-Joint",0.704770358781203,9.49923076923077,1.00525402438645,9.79967948717949,0.735576923076923,0.956730769230769,624
"MIGHTE-Nsemble",0.72293890440486,9.70920777591973,1.1495099869747,11.1410256410256,0.6875,0.935897435897436,624
"MOBS-GLEAM_FLUH",0.770074097569707,8.63030108695652,1.52356593831067,12.2825,0.2775,0.67,400
"NEU_ISI-AdaptiveEnsemble",0.605542001423957,7.70435779816514,1.37596065653516,12.7522935779817,0.426605504587156,0.768348623853211,436
"NEU_ISI-FluBcast",0.555215244121379,6.44940579710145,1.24950648120834,10.4,0.445,0.761666666666667,600
"NIH-Flu_ARIMA",0.58263926795726,7.8781897993311,1.16596661456247,11.4391025641026,0.286858974358974,0.713141025641026,624
"OHT_JHU-nbxd",0.524647583361779,6.98820363712375,1.14957709287887,11.1035336538462,0.564903846153846,0.935096153846154,416
"PSI-PROF",0.536331580265862,7.34636122491639,1.12641250883586,11.0385897435897,0.613782051282051,0.918269230769231,624
"PSI-PROF_beta",0.575288358485605,7.88426245122631,1.16660158051568,11.4900480769231,0.5625,0.921474358974359,624
"SigSci-TSENS",0.89333338822615,11.0718383425737,1.21397350989444,10.8674496644295,0.974832214765101,1,596
"Stevens-ILIForecast",1.89516500876087,25.6801797658863,2.70650146541459,26.7235576923077,0.0432692307692308,0.0865384615384615,416
"UGA_CEID-Walk",0.557044887843809,7.57439706382386,1.0505685867124,10.315078525641,0.746794871794872,0.97275641025641,624
"UGA_flucast-Copycat",0.498251376137596,6.73289506688963,1.08215285453181,10.5432692307692,0.458333333333333,0.86698717948718,624
"UGA_flucast-INFLAenza",0.488717606121589,6.62928657329989,1.13361785388595,11.1121794871795,0.530448717948718,0.963141025641026,624
"UGA_flucast-Scenariocast",0.596225330590743,8.02149247491639,1.33999498279133,13.0272435897436,0.575320512820513,0.935897435897436,624
"UGuelph-CompositeCurve",0.632586118128173,8.71856709866221,1.10872927113847,10.9399038461538,0.177884615384615,0.396634615384615,416
"UI_CompEpi-EpiGen",0.963106224385225,12.0344465757317,1.67934850423183,14.9934640522876,0.957516339869281,0.998366013071895,612
"UM-DeepOutbreak",1.18999107622626,15.946592452267,1.92499486035238,18.5728172224182,0.887820512820513,1,624
"UMass-AR2",0.724176504368758,9.86982489485409,1.35412946682044,13.2333310328801,0.732371794871795,0.995192307692308,624
"UMass-flusion",0.49350634465956,6.76346903270646,1.03959367122453,10.2820159537185,0.615384615384615,0.979166666666667,624
"UMass-trends_ensemble",0.53424960368092,7.19016339186176,1.10835372733757,10.7652243589744,0.530448717948718,0.836538461538462,624
"UNC_IDD-InfluPaint",1.04386569089703,13.1412990839898,1.73504730560055,15.7487316240759,0.065359477124183,0.348039215686274,612
"UVAFluX-CESGCN",0.945214135070006,13.4087933547994,1.49504530783501,15.1080600159864,0.0881410256410256,0.282051282051282,624
"UVAFluX-Ensemble",0.785112941499169,10.6030239687848,1.71684118063383,16.6842948717949,0.84775641025641,0.993589743589744,624
"UVAFluX-OptimWISE",0.512166978541395,6.88482998885173,1.09817494919211,10.6394230769231,0.58974358974359,0.927884615384615,624
"VTSanghani-PRIME",0.61531348737758,8.38485925306578,1.30235942491789,12.8173076923077,0.61698717948718,0.975961538461538,624
"fjordhest-ensemble",0.669616820788666,8.78537435350952,1.48265245556876,14.0217973856209,0.689542483660131,0.975490196078431,612
