"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.517638135240263,23.3586340529146,0.534578503632192,30.5002164081487,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.602612687552989,8.16022853957637,0.716651483788263,12.4294871794872,0.66025641025641,0.967948717948718,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.878376126196994,11.6182819875776,1.08866730145495,18.3673469387755,0.312925170068027,0.789115646258503,294
"CFA_Pyrenew-Pyrenew_H_Flu",0.640436891538225,8.38163107068915,0.713691783040073,11.8877551020408,0.571428571428571,0.965986394557823,294
"CMU-TimeSeries",0.68471865466007,9.11391451758948,0.789340245935131,13.5588157002125,0.724358974358974,1,624
"CMU-climate_baseline",1.36350900213949,18.0761557134894,1.75035142319498,29.6458333333333,0.794871794871795,1,624
"CU-ensemble",0.680306254662614,9.09500557413601,0.620124612914344,10.7371794871795,0.846153846153846,0.993589743589744,416
"FluSight-baseline",1,13.3671209587514,1,17.3012820512821,0.615384615384615,1,624
"FluSight-ensemble",0.578101116316303,7.73626254180602,0.554789929409159,9.5448717948718,0.858974358974359,0.993589743589744,624
"FluSight-lop_norm",0.639737351266328,8.5592530657748,0.512829349403434,8.83333333333333,0.884615384615385,1,624
"FluSight-trained_mean",0.699568100940153,9.3366882099256,0.590252192442906,10.1829729452212,0.884615384615385,1,624
"FluSight-trained_med",0.692424150667825,9.25867532273286,0.597335127964221,10.3066450029884,0.884615384615385,1,624
"Gatech-ensemble_point",1.60389935944063,21.3719593088071,2.11638183019141,36.1217948717949,0.211538461538462,0.974358974358974,624
"Gatech-ensemble_prob",0.951597975741024,12.6299247491639,1.15243928809895,19.5128205128205,0.532051282051282,0.961538461538462,624
"ISU_NiemiLab-GPE",0.723521890213227,9.71133678989474,0.629237665911443,11.0101593048532,0.878205128205128,0.993589743589744,624
"JHUAPL-DMD",1.50163334756966,19.873416520494,0.937322593890107,15.8932463498782,0.967948717948718,1,624
"JHU_CSSE-CSSE_Ensemble",0.686178461938766,9.6938455208653,0.863557903389089,15.2320261437908,0.5,0.882352941176471,408
"LUcompUncertLab-chimera",0.71882551605486,9.3592,0.875414467917618,14.4266666666667,0.506666666666667,1,450
"LosAlamos_NAU-CModel_Flu",1.52271721727798,20.511103442029,1.91956109892887,33.1153846153846,0.314102564102564,0.916666666666667,624
"MIGHTE-Joint",0.819216915395728,12.1946780936455,0.839744775763327,15.6346153846154,0.615384615384615,0.951923076923077,208
