"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.582699919982978,102.439648731247,0.320818127403013,96.59068715153,1,1,12
"CEPH-Rtrend_fluH",1.39229099694007,75.1918227424749,1.44574696298549,114.320512820513,0.217948717948718,0.730769230769231,624
"CFA_Pyrenew-Pyrenew_HE_Flu",1.07479969836566,60.4660412298987,1.14179665164789,94.2123287671233,0.342465753424658,0.876712328767123,296
"CFA_Pyrenew-Pyrenew_H_Flu",1.32485704656361,73.2795631003126,1.38569572270675,111.820261437908,0.313725490196078,0.816993464052288,306
"CMU-TimeSeries",0.689499589579377,37.8755245296387,0.744283915543159,59.5728532445545,0.576923076923077,0.993589743589744,624
"CU-ARNB_Net",0.961138694286663,53.1415105908584,1.03800879441708,83.025641025641,0.583333333333333,0.92948717948718,624
"CU-ensemble",1.0196852418638,56.5852118171683,1.11688961099185,90.1666666666667,0.384615384615385,0.858974358974359,624
"Cornell_JHU-hierarchSIR",0.728459525468184,40.620237416388,0.770327559621987,63.3301282051282,0.480769230769231,0.955128205128205,624
"DMAPRIME-QR",1.7027143347829,76.2636231884058,1.63542614428062,110.333333333333,0,1,12
"FluSight-HJudge_ensemble",0.72659146323722,40.4171293199554,0.750433234367364,60.4230769230769,0.58974358974359,0.967948717948718,624
"FluSight-baseline",1,56.3836705685619,1,82.0705128205128,0.108974358974359,0.961538461538462,624
"FluSight-ensemble",0.711226271645956,39.3424219620959,0.754295418993566,60.2564102564103,0.576923076923077,0.974358974358974,624
"FluSight-lop_norm",0.753912405343098,41.6971098104794,0.725635624303657,57.9102564102564,0.717948717948718,1,624
"FluSight-trained_mean",0.662490968010505,36.789712418565,0.670378253715911,54.2022802356929,0.615384615384615,0.974358974358974,624
"FluSight-trained_med",0.709186810405751,39.2663634256234,0.726016670355688,58.1800765467569,0.57051282051282,0.987179487179487,624
"Gatech-ensemble_prob",0.910625426193357,50.7707265830172,0.992926981816711,80.5167785234899,0.295302013422819,0.845637583892617,604
"Gatech-ensemble_stat",1.06660708046569,59.3871546511669,1.08232547108967,87.2204339979917,0.326923076923077,0.801282051282051,624
"Google_SAI-FluEns",0.791900342183368,43.7664345345596,0.864719562196263,68.9878205128205,0.551282051282051,0.987179487179487,624
"LUcompUncertLab-puca",1.60403374933393,90.5270819397993,1.65809331313869,138.628205128205,0.480769230769231,0.891025641025641,624
"LosAlamos-DoSiDo",3.13544683386358,182.125813823857,3.579647997684,306.410256410256,0.525641025641026,0.974358974358974,624
"LosAlamos-ThinMint",1.38319662636449,76.8802619843924,1.6285306561821,131.967948717949,0.538461538461538,0.967948717948718,624
"LosAlamos_NAU-CModel_Flu",2.07101591914672,112.407266917503,1.70670121024102,135.737179487179,0.198717948717949,0.480769230769231,624
"MIGHTE-Joint",0.917997119634421,51.4951673069528,0.898656705812834,73.4464528018409,0.615384615384615,0.980769230769231,624
"MIGHTE-Nsemble",1.1174914266589,62.7227113496092,1.09894590133111,91.4142284033053,0.608974358974359,0.961538461538462,624
"MOBS-EpyStrain_Flu",1.10160171127465,62.3758994032396,1.18011374426318,97.1960784313726,0.392156862745098,0.797385620915033,612
"MOBS-GLEAM_RL_FLUH",0.704904847603006,39.0126305915782,0.762382431416849,60.8934198142656,0.562091503267974,0.901960784313726,612
"NAU-FourCAT",0.789256963045036,43.7785089186176,0.714622014481359,57.4230769230769,0.698717948717949,0.993589743589744,624
"NAU-epymorph",0.709922441823184,38.8816332218506,0.728169778395805,58.3141025641026,0.346153846153846,0.769230769230769,624
"NAU-vulPES",0.73367377068021,40.7139715719064,0.701071859774435,56.6282051282051,0.583333333333333,0.993589743589744,624
"NEU_ISI-AdaptiveEnsemble",0.969656500198263,56.2332444282061,0.982210369787219,83.6470588235294,0.436974789915966,0.739495798319328,468
"NEU_ISI-FluBcast",0.984175494993385,55.8202190765083,1.02213244887533,76.7674418604651,0.24031007751938,0.573643410852713,552
"NIH-Flu_ARIMA",0.974960904958355,49.0306434782609,0.915682355899278,61.44,0.22,0.7,400
"NU-PGF_FLUH",0.760413560191849,55.2742753623188,0.789007640482551,86.4166666666667,0.416666666666667,0.75,48
"OHT_JHU-nbxd",1.00380840668323,57.0659391583055,1.03389052322441,86.8223717948718,0.416666666666667,0.865384615384615,624
"PSI-PROF",0.907839784623737,50.9263557692308,0.978085154080256,81.3494871794872,0.57051282051282,0.993589743589744,624
"PSI-PROF_MOA",1.10615411784094,63.9375475473802,1.12588273735351,95.1319230769231,0.224358974358974,0.878205128205128,624
"SigSci-TSENS",1.00385106556361,54.9392351634402,1.02221071383204,81.1386861313869,0.335766423357664,0.715328467153285,560
"UGA_CEID-Walk",1.21864212748654,68.2000005016722,1.07507866246501,87.6081666666667,0.75,0.987179487179487,624
"UGA_CEID-auto_AVG_LB",1.01221331353451,55.574833227091,1.08829259785408,86.6274036121667,0.480769230769231,0.923076923076923,624
"UGA_flucast-Copycat",0.757404661401703,41.6144286510591,0.771236848661271,61.4166666666667,0.487179487179487,0.858974358974359,624
"UGA_flucast-INFLAenza",0.838873218095856,46.6407713768116,0.887746093520774,71.3173076923077,0.532051282051282,0.923076923076923,624
"UGA_flucast-Scenariocast",0.852630145002859,47.2113489409142,0.772682783674719,62.9230769230769,0.58974358974359,0.942307692307692,624
"UGuelph-CompositeCurve",1.03004103790684,62.0300668896321,0.856993156242498,76.5961538461538,0.0673076923076923,0.509615384615385,208
"UI_CompEpi-EpiGen",1.47496084231754,86.4395538505257,1.3334937461022,112.986928104575,0.117647058823529,0.529411764705882,408
"UM-DeepOutbreak",1.26571415833693,68.7297694640828,1.3789980768761,108.979173170024,0.391025641025641,0.961538461538462,624
"UMass-AR2",1.19972639413522,65.3126709752431,1.19767553967147,95.1101243773138,0.326923076923077,0.769230769230769,624
"UMass-flusion",0.815081378957959,44.7664682600707,0.913274390773529,72.6613883803571,0.525641025641026,0.884615384615385,624
"UMass-trends_ensemble",1.11180139419355,62.0865830546265,0.991449738040775,79.6666666666667,0.698717948717949,0.916666666666667,624
"UNC_IDD-InfluPaint",0.896265631324764,49.3332834529901,0.965103595985646,77.3011927384909,0.457516339869281,0.934640522875817,612
"UVAFluX-Ensemble",0.898768288284628,50.6491081382386,0.931308202816858,77.0769230769231,0.480769230769231,0.884615384615385,624
"UVAFluX-FS_OptimWISE",1.15406346401441,62.6450529542921,1.12060121456638,88.4935897435897,0.365384615384615,0.807692307692308,416
"VTSanghani-PRIME",0.756324848471575,34.3841711956522,0.728230411745088,48.71875,0.729166666666667,0.875,384
