"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.653195248440755,63.8628306491677,0.772844380920523,103.353839815606,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.540694081332474,16.4458193979933,0.553625017733379,25.6794871794872,0.551282051282051,0.948717948717949,624
"CFA_Pyrenew-Pyrenew_HE_Flu",1.68241904483505,54.4259427333536,1.63264562397669,80.6538461538462,0.125874125874126,0.566433566433566,260
"CFA_Pyrenew-Pyrenew_H_Flu",0.686586795053528,21.0157150610969,0.696728613021478,32.2091503267974,0.588235294117647,0.96078431372549,306
"CMU-TimeSeries",0.613285659292432,18.6657519557877,0.58575840218729,27.9763152827788,0.5,0.92948717948718,624
"CU-ARNB_Net",0.599447917476702,18.1567558528428,0.584565847158903,27.1602564102564,0.532051282051282,0.942307692307692,624
"CU-ensemble",0.62136337541178,18.7751393534002,0.612633197874703,28.0705128205128,0.685897435897436,0.974358974358974,624
"Cornell_JHU-hierarchSIR",0.934384981266088,26.93652356466,0.96323323022755,42.4262820512821,0.416666666666667,0.903846153846154,624
"DMAPRIME-DLM",0.558924226875936,16.9836231884058,0.562303105519541,28,0.333333333333333,1,12
"DMAPRIME-QR",0.710704250870688,21.595652173913,0.736349304847018,36.6666666666667,0,0.666666666666667,12
"Epistorm-Ensemble_Flu",0.509608598750512,15.1088365458621,0.534644938618959,24.1788764760959,0.480263157894737,0.934210526315789,588
"FluSight-HJudge_ensemble",0.575639035022841,17.3258082497213,0.594968282557478,27.3589743589744,0.58974358974359,0.967948717948718,624
"FluSight-baseline",1,29.8576950947603,1,45.5512820512821,0.262820512820513,1,624
"FluSight-ensemble",0.587626518763543,17.7316666666667,0.601217618392097,27.6923076923077,0.634615384615385,0.974358974358974,624
"FluSight-lop_norm",0.622779362666313,18.7955128205128,0.603033204475145,27.7371794871795,0.673076923076923,0.993589743589744,624
"FluSight-trained_mean",0.613440548321931,18.4440744345663,0.612421290805783,28.1569629366994,0.596153846153846,0.967948717948718,624
"FluSight-trained_med",0.612050552757331,18.4778234443021,0.613512868678659,28.2759850740771,0.621794871794872,0.980769230769231,624
"Gatech-ensemble_prob",0.667973537078549,20.5416811594203,0.704186687001105,32.8866666666667,0.566666666666667,0.973333333333333,600
"Gatech-ensemble_stat",0.673427114840628,20.3772442302408,0.685931984037249,31.5188293307658,0.602564102564103,0.967948717948718,624
"Google_SAI-FluEns",0.542482233002061,16.4577562931996,0.511520874371452,23.8448717948718,0.602564102564103,0.980769230769231,624
"LUcompUncertLab-puca",0.891619995612613,26.8432314165498,0.836839616897351,39.3741935483871,0.72258064516129,0.974193548387097,620
"LosAlamos-DoSiDo",0.694599976430179,20.7984030100334,0.65461421774991,30.1089743589744,0.57051282051282,0.980769230769231,624
"LosAlamos-ThinMint",0.806517214364747,24.5234615384615,0.759867302780892,34.9102564102564,0.67948717948718,0.974358974358974,624
