"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.18407674128362,204.32285831587,1.24756502108238,318.62301024045,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.945236117726756,35.9601505016722,1.03889518198427,55.9038461538462,0.551282051282051,0.916666666666667,624
"CFA_Pyrenew-Pyrenew_HE_Flu",1.39118526405962,53.8107259694477,1.49331943134216,81.222972972973,0.263513513513513,0.783783783783784,296
"CFA_Pyrenew-Pyrenew_H_Flu",1.28461781358159,49.2611606824071,1.40199591286177,75.7516556291391,0.470198675496689,0.933774834437086,302
"CMU-TimeSeries",0.937102478148507,35.691357747703,1.04141079089712,55.8275144721425,0.448717948717949,0.974358974358974,624
"CU-ARNB_Net",1.08439563271157,41.1054347826087,1.23590862320051,66.5705128205128,0.519230769230769,0.961538461538462,624
"CU-ensemble",0.985042282675794,37.0242892976589,1.10435724346125,58.2307692307692,0.647435897435897,0.974358974358974,624
"Cornell_JHU-hierarchSIR",1.18692709234642,44.7291677675585,1.29417733099108,68.125,0.455128205128205,0.923076923076923,624
"DMAPRIME-QR",1.06157740259498,41.2794202898551,1.20345382046841,70,0.333333333333333,1,12
"Epistorm-Ensemble_Flu",1.03053147719,33.8179558503597,1.11406745140926,50.8058398672248,0.423076923076923,0.846153846153846,412
"FluSight-HJudge_ensemble",0.937716096035947,35.2807720178372,1.08667004208111,57.4807692307692,0.564102564102564,0.974358974358974,624
"FluSight-baseline",1,37.4969230769231,1,52.6089743589744,0.314102564102564,0.980769230769231,624
"FluSight-ensemble",0.929033094757748,35.0095261984392,1.05677988523729,55.8269230769231,0.621794871794872,0.974358974358974,624
"FluSight-lop_norm",0.954870651930258,35.9291555183947,1.08015207724195,57.1089743589744,0.698717948717949,1,624
"FluSight-trained_mean",0.877431966832824,32.9556322380565,1.00586329084402,53.0307872312271,0.576923076923077,0.987179487179487,624
"FluSight-trained_med",0.91648811554288,34.4927027801596,1.03281638812998,54.4869033314569,0.621794871794872,0.987179487179487,624
"Gatech-ensemble_prob",1.33488221195921,49.6684938903097,1.44190452908645,75.4771241830065,0.431372549019608,0.869281045751634,608
"Gatech-ensemble_stat",1.15335924839512,43.8554983826896,1.21388272991,64.4431889241092,0.429487179487179,0.871794871794872,624
"Google_SAI-FluEns",1.01187804430163,38.3663764855072,1.12699108982409,60.6346153846154,0.608974358974359,0.993589743589744,624
"LUcompUncertLab-puca",1.16521597490864,44.3032887402453,1.08854510764939,57.7371794871795,0.685897435897436,0.935897435897436,624
"LosAlamos-DoSiDo",1.09364598011445,41.3094147157191,1.04454989676659,55.0128205128205,0.705128205128205,0.980769230769231,624
"LosAlamos-ThinMint",1.27618350472769,48.0617028985507,1.30510133738341,70,0.698717948717949,0.955128205128205,624
"LosAlamos_NAU-CModel_Flu",2.27758339117451,84.9628277173913,1.98134483073138,104.826923076923,0.134615384615385,0.41025641025641,624
"MIGHTE-Joint",1.00619452064163,37.9605674904528,1.01507373260415,53.8258139463424,0.769230769230769,0.993589743589744,624
"MIGHTE-Nsemble",1.16558366356398,44.0645985265894,1.18035489812842,63.6432785329245,0.737179487179487,0.993589743589744,624
"MOBS-EpyStrain_Flu",1.59755108396867,59.4019765446224,1.71591012821561,90.1184210526316,0.355263157894737,0.769736842105263,608
"MOBS-GLEAM_RL_FLUH",2.07937923717823,79.5196041781298,2.00037645620649,107.132706326874,0.217105263157895,0.625,608
"NAU-FourCAT",1.24098647709909,45.5439910813824,1.39709613055134,72.1923076923077,0.544871794871795,1,624
"NAU-epymorph",1.47529511066387,54.3983221850613,1.56781201447032,81.4358974358974,0.397435897435897,0.782051282051282,624
"NAU-vulPES",0.980835964929876,36.6213851727982,1.13346445693537,59.4679487179487,0.564102564102564,0.993589743589744,624
