"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.534487817746071,25.7727730388857,0.887116093102068,41.1039816981667,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.55279278582323,6.9625613154961,0.683542388300601,10.5576923076923,0.634615384615385,0.967948717948718,624
"CFA_Pyrenew-Pyrenew_HE_Flu",2.74365453320353,37.6874729901559,3.29261923502083,55.4339622641509,0.122641509433962,0.471698113207547,190
"CFA_Pyrenew-Pyrenew_H_Flu",0.776914106790406,9.64461427962489,1.01848586133172,15.3888888888889,0.437908496732026,0.941176470588235,306
"CMU-TimeSeries",0.523647810918605,6.64080220957185,0.605708420513147,9.65368176648168,0.5,0.967948717948718,416
"CU-ARNB_Net",0.675438045703554,8.56934225195095,0.879324911441478,13.8589743589744,0.775641025641026,0.993589743589744,624
"CU-ensemble",0.701556407015352,8.80238294314381,0.721440268437095,11.2692307692308,0.871794871794872,0.987179487179487,624
"Cornell_JHU-hierarchSIR",1.06638916195564,12.3736984392419,1.34943796845488,19.3653846153846,0.576923076923077,0.916666666666667,624
"DMAPRIME-DLM",0.23284611113179,1.21246376811594,0.192640005149091,1,1,1,12
"DMAPRIME-QR",0.395963884838332,2.05333333333333,0.718893245891445,3.66666666666667,0.333333333333333,1,12
"Epistorm-Ensemble_Flu",0.489397779501968,5.96222664349842,0.566264738899755,8.70674344211958,0.679738562091503,0.986928104575163,616
"FluSight-HJudge_ensemble",0.505992620353836,6.36803232998885,0.55456567365926,8.71794871794872,0.782051282051282,0.993589743589744,624
"FluSight-baseline",1,12.4198550724638,1,15.9230769230769,0.67948717948718,1,624
"FluSight-ensemble",0.536850474171664,6.74156911928651,0.581753669338982,9.2051282051282,0.82051282051282,0.993589743589744,624
"FluSight-lop_norm",0.59988362054394,7.49892697881828,0.572644299537476,9.21153846153846,0.826923076923077,1,624
"FluSight-trained_mean",0.489072213940915,6.2059243096993,0.463940077952634,7.56074412141399,0.769230769230769,0.974358974358974,624
"FluSight-trained_med",0.547273628358123,6.87965554339741,0.557786708504095,9.01409902018311,0.782051282051282,0.993589743589744,624
"Gatech-ensemble_prob",0.671585647050144,8.63502028985507,0.769602216324167,12.3866666666667,0.76,0.993333333333333,600
"Gatech-ensemble_stat",0.804525934129337,10.0658162382206,0.856996713726554,13.4183212242723,0.762820512820513,0.993589743589744,624
"Google_SAI-FluEns",0.552181364068312,6.92607866778149,0.524806314262635,8.30769230769231,0.814102564102564,0.987179487179487,624
"LUcompUncertLab-puca",0.888597726791688,11.1322157190635,1.04193863340625,16.474358974359,0.705128205128205,1,624
"LosAlamos-DoSiDo",0.718196415871687,8.87028985507246,0.706126554490383,10.6987179487179,0.83974358974359,0.993589743589744,624
"LosAlamos-ThinMint",1.0624253384804,13.3947463768116,1.53483067269888,23.8589743589744,0.525641025641026,0.974358974358974,624
"LosAlamos_NAU-CModel_Flu",1.41221790602683,18.0092096014493,1.44977670970051,22.6089743589744,0.333333333333333,0.66025641025641,624
"MIGHTE-Joint",0.593057064604601,7.37418144036605,0.629670373352055,9.76620780482814,0.788461538461538,1,624
"MIGHTE-Nsemble",0.578784106038944,7.18176391939643,0.641510421185515,9.87843227468037,0.762820512820513,0.993589743589744,624
"MOBS-EpyStrain_Flu",0.706696951450092,8.52703893151464,0.838098790238727,12.6862745098039,0.601307189542484,0.967320261437909,612
"MOBS-GLEAM_RL_FLUH",0.768429342629443,9.19607344919289,0.962659907906206,14.1667704301722,0.222222222222222,0.660130718954248,612
"NAU-FourCAT",0.673422682400032,8.27122909698997,0.766160568591292,11.4487179487179,0.730769230769231,1,624
"NAU-epymorph",0.712296862689184,8.92724637681159,0.926067773317225,14.3141025641026,0.352564102564103,0.891025641025641,624
"NAU-vulPES",0.545540844138032,6.94871237458194,0.616931249919842,10.0769230769231,0.692307692307692,0.987179487179487,624
"NEU_ISI-AdaptiveEnsemble",0.536985528418838,6.9954133496632,0.649903080838143,10.7183098591549,0.429577464788732,0.838028169014085,580
"NEU_ISI-FluBcast",0.49706968606472,6.93402745995423,0.539066802384417,9.3984962406015,0.458646616541353,0.75187969924812,544
"NIH-Flu_ARIMA",0.742609685774033,9.2297414038079,0.881563440320915,13.4313725490196,0.228758169934641,0.738562091503268,612
"NU-PGF_FLUH",0.622736721272966,15.6252536231884,0.914840805009585,27.1666666666667,0.416666666666667,1,48
"OHT_JHU-nbxd",0.711782972082146,8.853776393534,0.842911300478045,12.9539102564103,0.615384615384615,0.942307692307692,624
"PSI-PROF",0.73524798550974,9.36188684503902,0.810659767811444,13.0245512820513,0.730769230769231,0.993589743589744,624
"PSI-PROF_MOA",0.713359244438547,9.12842879041249,0.821581744484335,13.2835256410256,0.775641025641026,0.993589743589744,624
"SigSci-TSENS",0.980365074379305,12.1148608695652,1.10396945663272,17.06,0.88,1,600
"UGA_CEID-Walk",1.13568021002999,13.9190894565217,1.13208660829746,16.9653269230769,0.82051282051282,0.987179487179487,624
"UGA_CEID-auto_AVG_LB",0.572762078258837,7.54155912205547,0.656356082270159,11.2127394842565,0.506410256410256,0.916666666666667,624
