"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.451898986757574,23.8227367203093,0.94438695427927,37.0637665764923,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.673852548960029,9.21503205128205,1.56213495642611,15.3653846153846,0.419871794871795,0.919871794871795,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.58772625693562,6.86962090357882,1.18919181133413,10.2295918367347,0.45578231292517,0.86734693877551,294
"CFA_Pyrenew-Pyrenew_H_Flu",0.833055148081041,9.97539038745933,1.73056481655302,15.2704081632653,0.520408163265306,0.938775510204082,294
"CMU-TimeSeries",0.5812266641157,7.8987169985771,1.35075297395338,13.143647737499,0.41025641025641,0.950320512820513,624
"CMU-climate_baseline",0.989187197508168,13.3910043547938,2.05814045088087,20.0328525641026,0.653846153846154,0.99198717948718,624
"CU-ensemble",0.586708292963599,7.95319119286511,1.08490683726419,10.6842948717949,0.791666666666667,0.99198717948718,624
"FluSight-baseline",1,13.597515328874,1,9.80929487179487,0.927884615384615,1,624
"FluSight-ensemble",0.47911512924764,6.50765328874025,1.03946979695575,10.1650641025641,0.717948717948718,0.99198717948718,624
"FluSight-lop_norm",0.517845941333713,7.01886845039019,1.02391722070913,10.0240384615385,0.802884615384615,0.998397435897436,624
"FluSight-trained_mean",0.485952041745418,6.60308336563394,1.06111137564612,10.3723442510988,0.485576923076923,0.932692307692308,624
"FluSight-trained_med",0.49379132750413,6.69873701406064,1.08076865312543,10.5276976614983,0.57051282051282,0.983974358974359,624
"Gatech-ensemble_point",0.8523227107109,11.3620213210702,1.85796995400952,17.9182692307692,0.599358974358974,0.982371794871795,624
"Gatech-ensemble_prob",0.638225372671592,8.73326435340022,1.39779688736137,13.8189102564103,0.629807692307692,0.971153846153846,624
"Google_SAI-FluBoostQR",0.508450017231187,6.94317087049424,1.16902312565486,11.528311965812,0.533653846153846,0.974358974358974,624
"ISU_NiemiLab-GPE",0.644186895390748,8.58187788093774,1.27114283365421,12.0081869833335,0.634615384615385,0.966346153846154,208
"JHU_CSSE-CSSE_Ensemble",0.708813471634705,8.82622775211353,1.36044056276844,12.0114379084967,0.823529411764706,0.990196078431373,204
"LUcompUncertLab-chimera",1.05760042243092,12.0267391304348,2.00322359320347,16.9866666666667,0.266666666666667,0.673333333333333,150
"MIGHTE-Joint",0.703585455489813,9.47268394648829,1.00565484126953,9.76282051282051,0.737179487179487,0.961538461538462,624
"MIGHTE-Nsemble",0.715744883414143,9.59835214604236,1.12603243113205,10.8701923076923,0.690705128205128,0.940705128205128,624
"MOBS-GLEAM_FLUH",0.749205543139368,8.41301847826087,1.48801322808741,12.01,0.29,0.6775,400
"NEU_ISI-AdaptiveEnsemble",0.606494486740563,7.74464499401675,1.38264722627416,12.8532110091743,0.41743119266055,0.76605504587156,436
"NEU_ISI-FluBcast",0.559068904470787,6.49498550724638,1.26107371771855,10.4683333333333,0.426666666666667,0.751666666666667,600
"NIH-Flu_ARIMA",0.572876726239455,7.73068422519509,1.14910152477355,11.2259615384615,0.286858974358974,0.709935897435897,624
"OHT_JHU-nbxd",0.513322762444387,6.8543637541806,1.12130373505252,10.8433894230769,0.569711538461538,0.9375,416
"PSI-PROF",0.528994317853595,7.23522410117057,1.10920696977834,10.831858974359,0.628205128205128,0.923076923076923,624
"PSI-PROF_beta",0.565415627109503,7.73446312012263,1.14814244927074,11.2640865384615,0.568910256410256,0.926282051282051,624
"SigSci-TSENS",0.891745820070092,11.0188036183251,1.19315735874945,10.6073825503356,0.976510067114094,1,596
"Stevens-ILIForecast",1.88098240187912,25.3594230769231,2.69582445888342,26.4086538461538,0.0456730769230769,0.0865384615384615,416
"UGA_CEID-Walk",0.556541618065117,7.56119500139353,1.04826263672624,10.2557516025641,0.761217948717949,0.97275641025641,624
"UGA_flucast-Copycat",0.489399444392142,6.60336608138239,1.06819303283552,10.3685897435897,0.467948717948718,0.870192307692308,624
"UGA_flucast-INFLAenza",0.477704743993024,6.47003350752508,1.11256495857638,10.8669871794872,0.541666666666667,0.966346153846154,624
"UGA_flucast-Scenariocast",0.583335011052464,7.83427118171683,1.31322247444603,12.7179487179487,0.592948717948718,0.939102564102564,624
"UGuelph-CompositeCurve",0.619891349224016,8.52761810200669,1.09152314914161,10.7259615384615,0.177884615384615,0.389423076923077,416
"UI_CompEpi-EpiGen",0.95922304232193,11.9582175333902,1.64385743691527,14.5898692810458,0.962418300653595,0.998366013071895,612
"UM-DeepOutbreak",1.19063192068239,15.9376282956671,1.93661530474204,18.6202026850019,0.889423076923077,1,624
"UMass-AR2",0.725137670533936,9.87759071906828,1.3621421845564,13.2807493620654,0.735576923076923,0.995192307692308,624
"UMass-flusion",0.49082312480384,6.7230762546885,1.03321010875146,10.1875706299307,0.615384615384615,0.979166666666667,624
