"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.84566319220254,63.0842222542345,1.03916021039261,110.415023810049,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.52621458767023,13.7156577480491,0.498515227414936,19.9102564102564,0.519230769230769,0.833333333333333,624
"CFA_Pyrenew-Pyrenew_HE_Flu",1.85409919083509,49.9710020392459,1.68324164695767,69.3805309734513,0.0619469026548673,0.353982300884956,208
"CFA_Pyrenew-Pyrenew_H_Flu",0.590008687403742,15.2589583404376,0.579383225823885,22.8464052287582,0.411764705882353,0.875816993464052,306
"CMU-TimeSeries",0.563264437659692,14.2192723805734,0.56845967334133,21.9057183994241,0.333333333333333,0.833333333333333,624
"CU-ARNB_Net",0.555008747471245,14.3765579710145,0.55010546755775,21.7884615384615,0.532051282051282,0.923076923076923,624
"CU-ensemble",0.532655472681554,13.6434169453735,0.519600203978154,20.4102564102564,0.692307692307692,0.955128205128205,624
"Cornell_JHU-hierarchSIR",0.801733750332933,18.9551783723523,0.828787201447528,30.0833333333333,0.41025641025641,0.897435897435897,624
"DMAPRIME-DLM",0.651824306010389,12.0530434782609,0.62851480240539,17.6666666666667,0.333333333333333,0.333333333333333,12
"DMAPRIME-QR",0.352121186496029,6.51115942028985,0.367621865557869,10.3333333333333,0,0.666666666666667,12
"Epistorm-Ensemble_Flu",0.477626339115068,11.9237100378113,0.448991831230588,17.6018782575594,0.405594405594406,0.804195804195804,592
"FluSight-HJudge_ensemble",0.571146222911842,14.4076114827202,0.598540082314313,23.1025641025641,0.448717948717949,0.858974358974359,624
"FluSight-baseline",1,25.1946321070234,1,38.4679487179487,0.346153846153846,1,624
"FluSight-ensemble",0.58093291499283,14.6415189520624,0.610935437426258,23.6089743589744,0.5,0.916666666666667,624
"FluSight-lop_norm",0.580682338691538,14.638776477146,0.590388589419992,22.8525641025641,0.564102564102564,0.993589743589744,624
"FluSight-trained_mean",0.504574548497359,12.940963821947,0.498051220059192,19.7086500768612,0.493589743589744,0.871794871794872,624
"FluSight-trained_med",0.602733999017437,15.2099310666393,0.623305839805398,24.1266977556733,0.480769230769231,0.91025641025641,624
