"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.673412621708052,21.8321697952571,0.960591290938581,26.2975006510586,0.8,1,12
"CEPH-Rtrend_fluH",0.75899298281622,10.7111053511706,1.25119293119991,17.0576923076923,0.330769230769231,0.819230769230769,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.640237564453659,7.86498470764618,0.9366645216857,11.4034482758621,0.413793103448276,0.917241379310345,286
"CFA_Pyrenew-Pyrenew_H_Flu",0.917562084212524,13.110122826087,1.42405996635055,20.1849315068493,0.493150684931507,0.910958904109589,290
"CMU-TimeSeries",0.612519724054292,8.44276903261442,0.98152418481996,13.554032940665,0.411538461538462,0.926923076923077,624
"CMU-climate_baseline",1.13977195280427,13.5216074763099,1.76913014711124,20.0600961538462,0.629807692307692,0.980769230769231,208
"CU-ensemble",0.65104772001725,8.52967558528428,0.992426765838265,12.7653846153846,0.523076923076923,0.965384615384615,624
"Cornell_JHU-hierarchSIR",0.961566871423235,14.6593140468227,1.53938768879199,23.3846153846154,0.557692307692308,0.923076923076923,416
"FluSight-HJudge_ensemble",0.572966079333405,8.8745652173913,0.891101372571686,13.7692307692308,0.557692307692308,0.923076923076923,416
"FluSight-baseline",1,13.7923996655518,1,12.5423076923077,0.826923076923077,0.996153846153846,624
"FluSight-ensemble",0.575266352364857,7.56515551839465,0.954382010291421,12.2961538461538,0.657692307692308,0.980769230769231,624
"FluSight-lop_norm",0.615620824374313,8.07395484949833,0.968046430425918,12.4153846153846,0.726923076923077,0.988461538461539,624
"FluSight-trained_mean",0.589920758703172,7.85610739128278,0.981129944753928,12.8253673716307,0.419230769230769,0.915384615384615,624
"FluSight-trained_med",0.590429327675575,7.85437579829532,0.990556502665103,12.9559634207672,0.496153846153846,0.961538461538462,624
"Gatech-ensemble_point",0.958434403012966,11.1677738294314,1.55653850715545,17.4278846153846,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",0.641594311250444,8.54808026755853,1.04456987819327,13.5538461538462,0.696153846153846,0.980769230769231,624
"Gatech-ensemble_stat",0.843419326415298,12.9906322101109,0.997991613083766,15.5227190131138,0.75,0.923076923076923,416
