"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.521557790126607,26.8872260501381,1.08740762147363,40.4328408273324,0.75,1,12
"CEPH-Rtrend_fluH",0.75371863202015,10.1599310200669,1.72784804804066,16.7596153846154,0.365384615384615,0.879807692307692,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.601460243365259,7.00876966503993,1.19226399753049,10.2423469387755,0.448979591836735,0.872448979591837,290
"CFA_Pyrenew-Pyrenew_H_Flu",0.989428922983438,11.9234674800355,2.05460063270623,18.2908163265306,0.5,0.913265306122449,292
"CMU-TimeSeries",0.622523459314085,8.34820853347897,1.44418626541599,13.8664817661606,0.384615384615385,0.939903846153846,624
"CMU-climate_baseline",1.02175442121762,13.5979347164158,2.11189815661346,20.2325721153846,0.634615384615385,0.987980769230769,416
"CU-ensemble",0.606195153939579,8.11028741638796,1.24332656097436,12.0240384615385,0.706730769230769,0.983173076923077,624
"FluSight-baseline",1,13.4086486204013,1,9.62019230769231,0.925480769230769,1,624
"FluSight-ensemble",0.507788172376301,6.80666387959866,1.13721121815997,11.0072115384615,0.677884615384615,0.987980769230769,624
"FluSight-lop_norm",0.543739707588518,7.27382838628763,1.11929292688093,10.8581730769231,0.762019230769231,0.997596153846154,624
"FluSight-trained_mean",0.511684686499409,6.87318093597889,1.14547343302384,11.1291443976846,0.415865384615385,0.915865384615385,624
"FluSight-trained_med",0.518707307358319,6.9606013931381,1.16507431235064,11.2814552248196,0.497596153846154,0.971153846153846,624
"Gatech-ensemble_point",0.848982460374818,11.1926525919732,1.81594836418215,17.3677884615385,0.637019230769231,0.983173076923077,416
"Gatech-ensemble_prob",0.638833280660536,8.69838628762542,1.37918552246808,13.6081730769231,0.658653846153846,0.971153846153846,624
"Google_SAI-FluBoostQR",0.543515838418428,7.32778445512821,1.25320537948767,12.2167467948718,0.514423076923077,0.978365384615385,416
"JHU_CSSE-CSSE_Ensemble",0.729582022190833,8.99637381633632,1.42557568814589,12.4232026143791,0.818627450980392,0.995098039215686,204
"LUcompUncertLab-chimera",1.1560678797328,13.3698217391304,2.12521572616839,18.44,0.23,0.56,304
"MIGHTE-Joint",0.713142943419995,9.44867892976589,1.04625273249986,9.99519230769231,0.752403846153846,0.961538461538462,416
"MIGHTE-Nsemble",0.729264006840361,9.61523202341137,1.16202777395724,11.0625,0.706730769230769,0.930288461538462,624
"MOBS-GLEAM_FLUH",0.83738352281146,8.91308695652174,1.62768821780588,12.495,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",0.593257530085529,7.26027634487841,1.32804340398243,11.9364406779661,0.453389830508475,0.796610169491525,428
"NEU_ISI-FluBcast",0.582744954766326,6.56955,1.31373210082917,10.56,0.435,0.75,540
"NIH-Flu_ARIMA",0.602993799552886,8.0553135451505,1.2141171619665,11.7548076923077,0.278846153846154,0.728365384615385,620
"OHT_JHU-nbxd",0.541547054861593,7.03164153428094,1.20092578797019,11.4021153846154,0.543269230769231,0.932692307692308,416
"PSI-PROF",0.501095689073302,6.80102821906354,1.08924229050001,10.6062259615385,0.53125,0.882211538461538,624
"PSI-PROF_beta",0.571407364548752,7.80020944816054,1.21538246279762,11.8541586538462,0.471153846153846,0.882211538461538,416
"SigSci-TSENS",0.917148200634901,10.9449132630654,1.26934937788139,10.9141414141414,0.974747474747475,1,396
"Stevens-ILIForecast",1.95135064167682,25.9783612040134,2.81466219756604,27.0192307692308,0.0432692307692308,0.0889423076923077,416
"UGA_CEID-Walk",0.544525021933701,7.31022446592809,1.06442119991778,10.2521057692308,0.721153846153846,0.971153846153846,416
"UGA_flucast-Copycat",0.521438942458439,6.94172554347826,1.12747678475482,10.8293269230769,0.449519230769231,0.867788461538462,624
"UGA_flucast-INFLAenza",0.52236502328851,6.95659118938127,1.22333252912957,11.7872596153846,0.528846153846154,0.954326923076923,624
"UGA_flucast-Scenariocast",0.6168503710864,8.16176212374582,1.40829962145571,13.4807692307692,0.572115384615385,0.935096153846154,416
"UGuelph-CompositeCurve",0.728701824308793,9.88951923076923,1.24647235602548,12.0144230769231,0.163461538461538,0.355769230769231,208
"UI_CompEpi-EpiGen",0.901296485867297,11.0452962489344,1.73586227627832,15.1274509803922,0.946078431372549,0.997549019607843,408
"UM-DeepOutbreak",1.0238466756054,13.5059406529442,1.69566768491112,15.934291619109,0.858173076923077,1,624
"UMass-AR2",0.748700555966514,10.061554417582,1.4375444841827,13.8691290680419,0.752403846153846,0.992788461538462,624
"UMass-flusion",0.529489439722274,7.15400223557043,1.13231037725914,11.0627449063851,0.627403846153846,0.975961538461538,624
"UMass-trends_ensemble",0.556156866405221,7.36720944816054,1.13542398964552,10.8882211538462,0.519230769230769,0.829326923076923,624
"UNC_IDD-InfluPaint",1.08124087471231,13.3072184158575,1.81163584915527,16.0053644003698,0.0661764705882353,0.360294117647059,612
"UVAFluX-CESGCN",0.963335014149641,13.2987311962246,1.55522223400395,15.2454999325654,0.0817307692307692,0.266826923076923,416
"UVAFluX-Ensemble",0.802812415794414,10.7107065217391,1.73713391758414,16.6947115384615,0.846153846153846,0.992788461538462,624
"UVAFluX-OptimWISE",0.544349208959505,7.19772888795987,1.15887634795175,11.0576923076923,0.574519230769231,0.915865384615385,416
"VTSanghani-PRIME",0.648300518933484,8.71422658862876,1.5126665427859,14.5432692307692,0.459134615384615,0.961538461538462,624
"fjordhest-ensemble",0.717278633807322,9.10104832113646,1.59013390430827,14.5548267326733,0.680693069306931,0.972772277227723,404
