"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.455809141720055,23.9321955120306,0.950899981659352,37.1470999098257,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.688836054347497,9.43562848383501,1.59416187218558,15.724358974359,0.413461538461538,0.911858974358974,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588496065690342,6.87824261313221,1.18924512385362,10.2397959183673,0.45578231292517,0.86734693877551,294
"CFA_Pyrenew-Pyrenew_H_Flu",0.842547706770065,10.0814241052943,1.75166004421614,15.4642857142857,0.517006802721088,0.931972789115646,294
"CMU-TimeSeries",0.593083827262208,8.06822566022964,1.37674901139844,13.4294614058397,0.408653846153846,0.948717948717949,624
"CMU-climate_baseline",0.997518183673471,13.5150277197139,2.07848364319393,20.2732371794872,0.650641025641026,0.99198717948718,624
"CU-ensemble",0.591828024718676,8.03192586399108,1.10101658845224,10.8701923076923,0.778846153846154,0.99198717948718,624
"FluSight-baseline",1,13.6075487736901,1,9.82852564102564,0.919871794871795,1,624
"FluSight-ensemble",0.486793083906241,6.6202508361204,1.0593590729821,10.3862179487179,0.706730769230769,0.990384615384615,624
"FluSight-lop_norm",0.524336134821224,7.11557971014493,1.04255158029805,10.2323717948718,0.786858974358974,0.998397435897436,624
"FluSight-trained_mean",0.495235185144875,6.7379194460199,1.08041474620028,10.5865824376037,0.483974358974359,0.935897435897436,624
"FluSight-trained_med",0.502610318987017,6.8278684068764,1.10011435479846,10.745680885538,0.565705128205128,0.980769230769231,624
"Gatech-ensemble_point",0.855429303297613,11.4238942307692,1.86408501160292,18.036858974359,0.591346153846154,0.982371794871795,624
"Gatech-ensemble_prob",0.646328859476802,8.85673146599777,1.41933738999079,14.0689102564103,0.620192307692308,0.971153846153846,624
"Google_SAI-FluBoostQR",0.516912389055101,7.0636651105537,1.18736745284084,11.7334401709402,0.525641025641026,0.97275641025641,624
"ISU_NiemiLab-GPE",0.650125879313179,8.62052022018239,1.28527165240815,12.0797295052412,0.634615384615385,0.971153846153846,208
"JHU_CSSE-CSSE_Ensemble",0.712037457439925,8.9468378686239,1.37905471111314,12.3447712418301,0.823529411764706,0.990196078431373,204
"LUcompUncertLab-chimera",1.0744884266105,12.2107971014493,2.02858862622808,17.2066666666667,0.266666666666667,0.653333333333333,150
"MIGHTE-Joint",0.704542130277236,9.49484113712375,1.00524931524646,9.78846153846154,0.733974358974359,0.956730769230769,624
"MIGHTE-Nsemble",0.722155549724822,9.69659629319955,1.14873640715897,11.1201923076923,0.689102564102564,0.9375,624
"MOBS-GLEAM_FLUH",0.769229122691981,8.62475760869565,1.52317225493077,12.275,0.2775,0.67,400
"NEU_ISI-AdaptiveEnsemble",0.604990579779137,7.70435779816514,1.37571304025565,12.7522935779817,0.426605504587156,0.768348623853211,436
"NEU_ISI-FluBcast",0.555189186534087,6.44686956521739,1.24985662990653,10.3883333333333,0.445,0.761666666666667,600
"NIH-Flu_ARIMA",0.581768846238507,7.86432413600892,1.16525738076321,11.4182692307692,0.288461538461538,0.713141025641026,624
"OHT_JHU-nbxd",0.524156671873264,6.98559076086957,1.14913686205512,11.0963221153846,0.564903846153846,0.935096153846154,416
"PSI-PROF",0.535364986539238,7.3312413809922,1.12563353849354,11.0177564102564,0.613782051282051,0.918269230769231,624
"PSI-PROF_beta",0.574173007458266,7.86649489269788,1.16562190558547,11.4660096153846,0.5625,0.921474358974359,624
"SigSci-TSENS",0.893110102064589,11.0657834840969,1.21323254618577,10.8456375838926,0.974832214765101,1,596
"Stevens-ILIForecast",1.89513743931701,25.6620986622074,2.7093592703171,26.7067307692308,0.0408653846153846,0.0841346153846154,416
"UGA_CEID-Walk",0.556630972814422,7.56745545289855,1.050513352641,10.3026907051282,0.746794871794872,0.97275641025641,624
"UGA_flucast-Copycat",0.497536582176195,6.72153776477146,1.08192621921839,10.5288461538462,0.458333333333333,0.86698717948718,624
"UGA_flucast-INFLAenza",0.488030533957241,6.61834733138239,1.13345471571067,11.0977564102564,0.528846153846154,0.96474358974359,624
"UGA_flucast-Scenariocast",0.595392799567257,8.00832357859532,1.33914392678169,13.0032051282051,0.575320512820513,0.935897435897436,624
"UGuelph-CompositeCurve",0.631614858563849,8.70100857023411,1.10875951397125,10.9254807692308,0.175480769230769,0.394230769230769,416
"UI_CompEpi-EpiGen",0.962902692609474,12.0291183574879,1.67879268791606,14.968954248366,0.957516339869281,0.998366013071895,612
"UM-DeepOutbreak",1.18981073355142,15.9424815269604,1.92588056032223,18.5615992737003,0.887820512820513,1,624
"UMass-AR2",0.724183185556151,9.86897922801526,1.35469500419942,13.2242937651804,0.732371794871795,0.995192307692308,624
"UMass-flusion",0.493283697874311,6.75945542741706,1.03970085627013,10.2715376018481,0.615384615384615,0.979166666666667,624
