"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.789155395384271,142.020304506649,1.20148597486945,227.33661847367,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.415424042354092,48.4446125975474,0.497709408050851,76.7564102564103,0.423076923076923,0.891025641025641,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.560363503341623,65.2978804498792,0.627709957218607,96.6215277777778,0.291666666666667,0.743055555555556,292
"CFA_Pyrenew-Pyrenew_H_Flu",0.553215777097438,67.7386795680591,0.669035225845248,107.702614379085,0.450980392156863,0.941176470588235,306
"CMU-TimeSeries",0.494115828398796,60.883227484495,0.561647287535065,92.611364836005,0.615384615384615,0.980769230769231,624
"CU-ARNB_Net",0.550838330048759,67.4231911928651,0.657088756773672,106.397435897436,0.544871794871795,0.980769230769231,624
"CU-ensemble",0.68338970797748,85.6714520624303,0.82769941383378,139.903846153846,0.346153846153846,0.923076923076923,624
"Cornell_JHU-hierarchSIR",0.87462671818404,109.876640705128,0.977929422991593,162.333333333333,0.256410256410256,0.685897435897436,624
"DMAPRIME-QR",1.520863002291,196.93115942029,1.46763462026338,257.333333333333,0,0.333333333333333,12
"FluSight-HJudge_ensemble",0.667922203925786,83.2999052396878,0.81501124870235,137.269230769231,0.333333333333333,0.903846153846154,624
"FluSight-baseline",1,128.873620401338,1,170.564102564103,0.0448717948717949,0.711538461538462,624
"FluSight-ensemble",0.636194411883808,79.7867920847269,0.777462537649623,131.480769230769,0.365384615384615,0.92948717948718,624
"FluSight-lop_norm",0.65157939268128,80.9711538461538,0.769629298813213,130.269230769231,0.429487179487179,0.987179487179487,624
"FluSight-trained_mean",0.740046478585809,92.7794851084932,0.862991771270643,145.506124715063,0.352564102564103,0.897435897435897,624
"FluSight-trained_med",0.687056980957053,86.415379125014,0.82051510726199,139.547265354395,0.333333333333333,0.923076923076923,624
"Gatech-ensemble_prob",0.889958424249135,118.365016267377,0.980174427642143,171.292517006803,0.292517006802721,0.73469387755102,596
"Gatech-ensemble_stat",0.678828773462264,86.1917853685819,0.751630334412807,125.403153056649,0.237179487179487,0.698717948717949,624
"Google_SAI-FluEns",0.590491298892257,73.2376387089682,0.668063559529943,111.464672364672,0.435897435897436,0.935897435897436,624
"LUcompUncertLab-puca",1.16019943978657,142.366192865106,1.41810607188639,230.942307692308,0.66025641025641,0.993589743589744,624
"LosAlamos-DoSiDo",2.06139272699099,258.144503901895,2.71419216186036,448.679487179487,0.320512820512821,0.961538461538462,624
"LosAlamos-ThinMint",1.82348806029346,232.467129319955,2.20907760913006,370.205128205128,0.288461538461538,0.730769230769231,624
"LosAlamos_NAU-CModel_Flu",1.09565829397385,130.800343701226,1.02173454205772,161.157051282051,0.16025641025641,0.423076923076923,624
"MIGHTE-Joint",0.863770990174661,109.10217812233,0.942981334015675,159.658087428542,0.397435897435897,0.903846153846154,624
"MIGHTE-Nsemble",1.06990796282956,134.753435366965,1.22537495684032,206.987858535256,0.423076923076923,0.897435897435897,624
"MOBS-EpyStrain_Flu",0.524717319827252,34.5415174765558,0.597620312716703,51.4313725490196,0.588235294117647,0.901960784313726,408
"MOBS-GLEAM_RL_FLUH",0.612145229101609,77.1970019427888,0.722773124179156,121.356682048124,0.352941176470588,0.816993464052288,612
"NAU-FourCAT",0.767095283371204,94.0189214046823,0.929802483625974,151.173076923077,0.33974358974359,0.980769230769231,624
"NAU-epymorph",1.20612981819572,151.144969342252,1.164954944272,190.839743589744,0.0769230769230769,0.282051282051282,624
"NAU-vulPES",0.677964491257104,84.0169871794872,0.823659006911565,137.50641025641,0.365384615384615,0.961538461538462,624
"NEU_ISI-AdaptiveEnsemble",0.959042283078599,133.067630749842,1.05740446735095,195.507246376812,0.181159420289855,0.63768115942029,512
"NEU_ISI-FluBcast",1.11376696263474,154.640006347191,1.05720837156695,192.109489051095,0.124087591240876,0.299270072992701,544
"NIH-Flu_ARIMA",0.595923706634363,93.4770289855072,0.625637968716393,129.823529411765,0.186274509803922,0.558823529411765,404
"NU-PGF_FLUH",0.601403785897687,82.0403985507246,0.686091625036176,117,0.333333333333333,0.666666666666667,48
