"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.702162063605967,30.2417434288691,1.12603316402782,54.7937858599197,0,1,12
"CEPH-Rtrend_fluH",0.863266086825602,7.95272296544036,1.34934429210806,12.9358974358974,0.442307692307692,0.92948717948718,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.725094545090533,7.33933594800538,0.948220370518857,10.0567010309278,0.577319587628866,0.948453608247423,200
"CFA_Pyrenew-Pyrenew_H_Flu",0.975483889777774,8.79969997158284,1.39383271976132,13.1307189542484,0.444444444444444,0.908496732026144,306
"CMU-TimeSeries",0.714368153535,6.73999634741239,1.10100204852767,10.7615643893165,0.391025641025641,0.935897435897436,624
"CU-ARNB_Net",0.85613528918823,7.89772575250836,1.36003644322839,13.0961538461538,0.506410256410256,0.980769230769231,624
"CU-ensemble",0.859301947837973,7.95517001114827,1.36018015067367,13.0448717948718,0.673076923076923,0.961538461538462,624
"Cornell_JHU-hierarchSIR",0.723155826371582,7.10080267558528,1.02088471571798,11.1923076923077,0.602564102564103,0.974358974358974,624
"DMAPRIME-DLM",1.21845540930375,7.50913043478261,1.54684709279942,10,0,0.333333333333333,12
"DMAPRIME-QR",1.19925719444188,7.7631884057971,1.30072021631129,8.66666666666667,0.333333333333333,0.333333333333333,12
"Epistorm-Ensemble_Flu",0.665970362447633,5.41966674407614,0.995848977615849,8.4131032213162,0.653846153846154,0.980769230769231,416
"FluSight-HJudge_ensemble",0.646193941174105,5.99430044593088,0.999442892816765,9.65384615384615,0.557692307692308,0.987179487179487,624
"FluSight-baseline",1,9.38088907469342,1,9.78205128205128,0.711538461538462,1,624
"FluSight-ensemble",0.646946859166569,6.0345624303233,0.985021848934016,9.51282051282051,0.711538461538462,0.987179487179487,624
"FluSight-lop_norm",0.670245290605472,6.26789018952062,0.959575349238819,9.28205128205128,0.737179487179487,1,624
"FluSight-trained_mean",0.716948131320457,6.62152417561926,1.12679918338442,10.7965122293742,0.532051282051282,0.948717948717949,624
"FluSight-trained_med",0.664508801107064,6.16505551227997,1.02462972041832,9.86622892627947,0.621794871794872,0.987179487179487,624
"Gatech-ensemble_prob",0.666059092252081,6.51496811594203,0.865558486689974,8.82,0.786666666666667,0.993333333333333,600
"Gatech-ensemble_stat",0.78817131367592,7.36041139519338,1.03437442760816,9.93291677443441,0.769230769230769,0.987179487179487,624
"Google_SAI-FluEns",0.670225306531721,6.31472604236343,1.0128751526961,9.87051282051282,0.596153846153846,0.980769230769231,624
"LUcompUncertLab-puca",0.853090569791432,7.93190914158305,1.13017470780922,10.7564102564103,0.846153846153846,0.980769230769231,416
"LosAlamos-DoSiDo",0.804163282826308,7.45459030100334,1.24484117700649,11.9679487179487,0.557692307692308,0.967948717948718,624
"LosAlamos-ThinMint",1.02386385420654,9.52648272017837,1.55720994202665,15.1282051282051,0.66025641025641,0.967948717948718,624
"LosAlamos_NAU-CModel_Flu",0.915006504183796,8.9455657748049,1.1677589999534,11.8269230769231,0.230769230769231,0.608974358974359,624
"MIGHTE-Joint",0.69466102736095,6.51147397561834,1.00351980144697,9.73630919070769,0.653846153846154,0.987179487179487,624
"MIGHTE-Nsemble",0.691791795723149,6.49614278886001,1.09667063745318,10.6904052728786,0.525641025641026,0.967948717948718,624
"MOBS-EpyStrain_Flu",0.68402553089583,6.2848252344416,1.02531241114965,9.76470588235294,0.535947712418301,0.928104575163399,561
"MOBS-GLEAM_RL_FLUH",0.847191539526884,8.00432014776171,1.21310071577548,12.0409146594066,0.281045751633987,0.69281045751634,612
"NAU-FourCAT",0.738457472213829,6.83146042363434,1.09820949917981,10.4871794871795,0.506410256410256,0.948717948717949,624
