"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.85876824404464,118.323333226318,0.991049240334606,172.97161523043,1,1,12
"CEPH-Rtrend_fluH",0.74045083502666,33.0859188405797,0.835424477742088,53.6333333333333,0.493333333333333,0.926666666666667,624
"CFA_Pyrenew-Pyrenew_HE_Flu",1.26034938040664,57.3066847826087,1.32284457880639,86.0642857142857,0.178571428571429,0.607142857142857,296
"CFA_Pyrenew-Pyrenew_H_Flu",1.04083559510356,46.8283665247796,1.12579339981655,73.3811188811189,0.454545454545455,0.951048951048951,302
"CMU-TimeSeries",0.663761171933766,29.4410614628643,0.688698806942339,44.8195438153676,0.526666666666667,0.96,624
"CU-ARNB_Net",0.770896016216388,33.8838289855073,0.886507267878206,56.04,0.473333333333333,0.98,624
"CU-ensemble",0.758125185293998,33.9354434782609,0.799807972609275,51.98,0.586666666666667,0.973333333333333,624
"Cornell_JHU-hierarchSIR",1.02369541006738,45.4456965072464,1.09129773829489,69.37,0.5,0.9,624
"DMAPRIME-QR",0.874742579065626,29.8455072463768,1.0066630071355,49,0.666666666666667,1,12
"Epistorm-Ensemble_Flu",0.750281515909276,33.7886586764322,0.818217188894896,53.1773109599805,0.402684563758389,0.865771812080537,620
"FluSight-HJudge_ensemble",0.713819624828785,31.7746927536232,0.797872994940427,51.2933333333333,0.5,0.993333333333333,624
"FluSight-baseline",1,44.3319623188406,1,63.4866666666667,0.253333333333333,0.98,624
"FluSight-ensemble",0.728206048380942,32.401515942029,0.808040580327981,51.9733333333333,0.533333333333333,0.993333333333333,624
"FluSight-lop_norm",0.732370394905404,32.3187217391304,0.792355008756432,51.0666666666667,0.606666666666667,1,624
"FluSight-trained_mean",0.723884838206076,31.9756926166724,0.785754782062064,50.4025628544101,0.54,0.98,624
"FluSight-trained_med",0.779250429902726,34.642253988387,0.848445899175006,54.844509073103,0.553333333333333,0.993333333333333,624
"Gatech-ensemble_prob",0.790270049509722,34.5021977367481,0.850834893243889,53.0821917808219,0.479452054794521,0.931506849315068,604
"Gatech-ensemble_stat",0.939309118823116,42.5617767320171,0.973005717327439,63.087881967743,0.42,0.88,624
"Google_SAI-FluEns",0.681490977941897,30.2949396376812,0.685799590131547,44.916,0.573333333333333,0.973333333333333,624
"LUcompUncertLab-puca",0.8455423676657,37.3682579710145,0.805555257547094,51.44,0.733333333333333,0.993333333333333,624
"LosAlamos-DoSiDo",0.917445755915833,40.6120173913043,0.983568422852844,62.6333333333333,0.526666666666667,0.946666666666667,624
"LosAlamos-ThinMint",1.10494802827544,48.9688492753623,1.09293068155694,70.6066666666667,0.653333333333333,0.946666666666667,624
"LosAlamos_NAU-CModel_Flu",1.6392756397617,72.8757871739131,1.43606138267014,92.0166666666667,0.0866666666666667,0.42,624
"MIGHTE-Joint",0.737995019286617,32.5804411806158,0.653294421033933,41.6294016716134,0.753333333333333,0.973333333333333,624
"MIGHTE-Nsemble",0.789521750002539,34.6488243332103,0.729900778580994,46.1342076504377,0.726666666666667,0.973333333333333,624
"MOBS-EpyStrain_Flu",1.11971430122713,47.4506056971514,1.20258167552053,73.4,0.303448275862069,0.737931034482759,608
"MOBS-GLEAM_RL_FLUH",1.37358105952395,59.9463018555209,1.26344782271202,79.1105275334983,0.255172413793103,0.524137931034483,608
"NAU-FourCAT",1.27629455244061,54.984768115942,1.41947984172286,88.1466666666667,0.426666666666667,1,624
"NAU-epymorph",1.42620970347343,61.9425623188406,1.47220580124373,91.76,0.28,0.7,624
"NAU-vulPES",0.866061400096662,38.1333884057971,0.97590666970618,61.7866666666667,0.446666666666667,0.993333333333333,624
"NEU_ISI-AdaptiveEnsemble",0.755372580281844,33.0009782608696,0.781904151227301,50.8958333333333,0.458333333333333,0.840277777777778,600
"NEU_ISI-FluBcast",1.00750726837775,44.7620197348134,0.934172530278443,59.5106382978723,0.191489361702128,0.581560283687943,580
"NIH-Flu_ARIMA",0.880826917974284,39.8047737355812,0.887579715324658,57.2517006802721,0.183673469387755,0.73469387755102,408
"NU-PGF_FLUH",0.939403544828147,45.388768115942,1.20155550008604,77.8333333333333,0.166666666666667,1,48
"OHT_JHU-nbxd",0.97110553000342,42.2857896521739,1.0524962063471,65.4818,0.433333333333333,0.86,624
"PSI-PROF",1.14374366311544,49.6384753623188,1.25765927974479,78.765,0.606666666666667,0.993333333333333,624
"PSI-PROF_MOA",1.15439467047147,50.5758650434783,1.24946173382756,78.2601333333333,0.433333333333333,0.933333333333333,624
"SigSci-TSENS",0.909627243885067,40.1908726270668,0.959708349682817,62.1549295774648,0.429577464788732,0.901408450704225,596
"UGA_CEID-Walk",0.987753763710945,43.5202119188406,1.01132109280291,64.1203466666667,0.506666666666667,0.866666666666667,624
"UGA_CEID-auto_AVG_LB",0.850650661374848,37.7847973417367,0.797203579619274,51.1694509083441,0.66,0.94,624
"UGA_flucast-Copycat",0.974775002187596,43.7344289855072,1.0624765707861,68.1666666666667,0.326666666666667,0.893333333333333,624
"UGA_flucast-INFLAenza",0.729481234808489,32.2951858985507,0.713104530504759,46.47,0.586666666666667,0.96,624
"UGA_flucast-Scenariocast",0.801824479237959,35.4732,0.776141144451263,51.8066666666667,0.44,0.946666666666667,624
"UI_CompEpi-EpiGen",0.904537396680171,38.6737592428276,0.933698763264034,57.0136054421769,0.346938775510204,0.877551020408163,612
"UM-DeepOutbreak",1.01643057701183,44.1992907120618,1.03551093538029,64.9382178219628,0.56,0.993333333333333,624
"UMass-AR2",0.844609716959786,37.3679951233968,0.929862053962457,58.826156315633,0.446666666666667,0.94,624
"UMass-flusion",0.744729161187519,33.702213524718,0.784870957913797,51.0506470988712,0.233333333333333,0.893333333333333,624
"UMass-trends_ensemble",1.11688898930256,49.6269985507246,1.10604745230834,70.44,0.34,0.626666666666667,624
"UNC_IDD-InfluPaint",0.77906189132126,34.9558799377638,0.817591268721442,53.4955341352037,0.503401360544218,0.938775510204082,612
