"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.457109724775403,22.5854074217316,0.835777872350782,35.0017891171383,0.555555555555556,1,12
"CEPH-Rtrend_fluH",0.642689002885034,7.93134894091416,1.35339146363696,13.3440170940171,0.478632478632479,0.935897435897436,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.604540136362233,6.75369366311742,1.10850583928535,10.1037414965986,0.469387755102041,0.874149659863946,294
"CFA_Pyrenew-Pyrenew_H_Flu",0.86424646473287,9.90102777284827,1.62089934785086,15.1581632653061,0.513605442176871,0.945578231292517,294
"CMU-TimeSeries",0.59075890644256,7.29099758719522,1.22314674899901,11.9865030917029,0.465811965811966,0.963675213675214,624
"CMU-climate_baseline",1.05864245899217,13.126857664437,1.96640225314343,19.4535256410256,0.688034188034188,0.993589743589744,624
"CU-ensemble",0.611831890176385,7.5827303976217,0.975752079658963,9.7051282051282,0.816239316239316,0.995726495726496,624
"FluSight-baseline",1,12.4049897807507,1,9.99358974358974,0.916666666666667,1,624
"FluSight-ensemble",0.493182308815762,6.10026198439242,0.935514096674785,9.17735042735043,0.758547008547009,0.989316239316239,624
"FluSight-lop_norm",0.532704718733768,6.57915366034931,0.913055205926727,8.95299145299145,0.833333333333333,1,624
"FluSight-trained_mean",0.506804250405118,6.27684657683727,0.969339700227128,9.5200502309143,0.538461538461538,0.946581196581197,624
"FluSight-trained_med",0.516213729725276,6.38292311865296,0.988973179430568,9.68826506449762,0.621794871794872,0.982905982905983,624
"Gatech-ensemble_point",0.959595448591381,11.693989223337,1.88828164318687,18.4252136752137,0.572649572649573,0.985042735042735,624
"Gatech-ensemble_prob",0.635797316569246,7.89763842437756,1.23726191300311,12.292735042735,0.655982905982906,0.972222222222222,624
"Google_SAI-FluBoostQR",0.515935119918876,6.40567694785086,1.04647684785403,10.3821225071225,0.564102564102564,0.97008547008547,624
"ISU_NiemiLab-GPE",0.643084558678268,8.09184982104925,1.1156330024651,10.9627024750622,0.6875,0.971153846153846,208
"JHU_CSSE-CSSE_Ensemble",0.661632881490073,7.08776207200199,1.25488902017728,10.9019607843137,0.764705882352941,0.980392156862745,204
"LUcompUncertLab-chimera",1.06627520293926,11.5629710144928,1.84229156302422,16.5333333333333,0.266666666666667,0.713333333333333,150
"MIGHTE-Joint",0.725887559366572,8.95581939799331,0.956020483324686,9.40384615384615,0.756410256410256,0.961538461538462,624
"MIGHTE-Nsemble",0.73776749999136,9.07176978818283,1.06699398348801,10.4551282051282,0.69017094017094,0.952991452991453,624
"MOBS-GLEAM_FLUH",0.773463649762134,8.13333664596273,1.38885934816081,11.5571428571429,0.305714285714286,0.708571428571429,400
"NEU_ISI-AdaptiveEnsemble",0.68139935845313,8.20974272038293,1.41910565159507,13.7018348623853,0.353211009174312,0.73394495412844,436
"NEU_ISI-FluBcast",0.581073405536138,6.18452463768116,1.167282135973,9.85111111111111,0.455555555555556,0.773333333333333,600
"NIH-Flu_ARIMA",0.608571955746192,7.51816889632107,1.08847736917304,10.741452991453,0.275641025641026,0.681623931623932,624
"OHT_JHU-nbxd",0.530525664675958,6.58181512183469,1.01368068494283,9.99846153846154,0.593406593406593,0.947802197802198,416
"PSI-PROF",0.561002140655802,7.0279056391676,1.02713161502689,10.1431196581197,0.685897435897436,0.961538461538462,624
"PSI-PROF_beta",0.588084523282909,7.32567638424378,1.03631044134885,10.2348076923077,0.66025641025641,0.955128205128205,624
"SigSci-TSENS",0.901446995887385,10.3089217779503,1.0987920175729,10.0669642857143,0.977678571428571,1,596
"Stevens-ILIForecast",2.11507763889383,25.4811906354515,2.71272139132569,26.5653846153846,0.0615384615384615,0.130769230769231,416
"UGA_CEID-Walk",0.60758676458401,7.57172665923449,1.05678019279081,10.5343247863248,0.758547008547009,0.963675213675214,624
"UGA_flucast-Copycat",0.518527030379292,6.38886937941286,1.00994643699752,9.91025641025641,0.487179487179487,0.888888888888889,624
"UGA_flucast-INFLAenza",0.489218240749803,6.04069191285767,0.994328180080226,9.77564102564103,0.587606837606838,0.967948717948718,624
"UGA_flucast-Scenariocast",0.607658708920485,7.4621265328874,1.205460160567,11.7713675213675,0.613247863247863,0.952991452991453,624
"UGuelph-CompositeCurve",0.618408255871228,7.76207915273133,0.996226061031375,9.92948717948718,0.179487179487179,0.400641025641026,416
"UI_CompEpi-EpiGen",1.03258632984105,11.9248432319788,1.56835686493778,14.2941176470588,0.973856209150327,1,612
"UM-DeepOutbreak",1.34948173190162,16.7912443456763,2.09546468079143,20.9675310890103,0.88034188034188,1,624
"UMass-AR2",0.718419014740528,8.90232103121981,1.24738128415283,12.2715387120692,0.724358974358974,0.995726495726496,624
"UMass-flusion",0.496064336939962,6.15669394622215,0.928832374213862,9.17448408713267,0.617521367521368,0.972222222222222,624
"UMass-trends_ensemble",0.556426294206629,6.84010172798216,1.03360043221051,10.1260683760684,0.547008547008547,0.826923076923077,624
"UNC_IDD-InfluPaint",0.950382176584082,10.9277562807831,1.4581144472298,13.4170918222753,0.0827886710239651,0.394335511982571,612
"UVAFluX-CESGCN",0.930183142488334,11.8721528763499,1.35503003918383,13.6738665344623,0.104700854700855,0.307692307692308,624
