"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.492182039619423,18.8209631273957,0.385666375544815,21.92973159515,0.666666666666667,1,12
"CEPH-Rtrend_fluH",0.700768749580316,23.6295930880713,0.714980465388333,35.8205128205128,0.320512820512821,0.82051282051282,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.631199990564309,21.6232242368178,0.621483307807464,30.9858156028369,0.397163120567376,0.858156028368794,280
"CFA_Pyrenew-Pyrenew_H_Flu",0.601940695700175,19.703574137931,0.630250578101384,30.448275862069,0.448275862068966,0.889655172413793,290
"CMU-TimeSeries",0.583514818876865,19.4281439201889,0.539169276135944,26.9793223491123,0.615384615384615,0.980769230769231,624
"CU-ensemble",0.665360055785852,21.9648104793757,0.66787003404957,32.7115384615385,0.596153846153846,0.987179487179487,624
"Cornell_JHU-hierarchSIR",0.72384329168186,24.5710953037904,0.766482410048778,38.7179487179487,0.455128205128205,0.935897435897436,624
"FluSight-HJudge_ensemble",0.566061981564004,18.9797519509476,0.577294144103483,28.974358974359,0.551282051282051,0.967948717948718,624
"FluSight-baseline",1,33.1129626532887,1,49.0961538461538,0.230769230769231,0.974358974358974,624
"FluSight-ensemble",0.617357471656937,20.7574331103679,0.635568621669951,31.8397435897436,0.512820512820513,0.955128205128205,624
"FluSight-lop_norm",0.621689085464639,20.7307329988852,0.648232619022019,32.2820512820513,0.596153846153846,1,624
"FluSight-trained_mean",0.577039624888391,19.0644296441105,0.567706850449432,28.1003611813909,0.602564102564103,0.974358974358974,624
"FluSight-trained_med",0.587281562760994,19.6986972618842,0.586879085705589,29.4911237667434,0.525641025641026,0.967948717948718,624
"Gatech-ensemble_prob",0.743780251072964,24.8583835005574,0.703367172587704,35.5192307692308,0.5,0.916666666666667,624
"Gatech-ensemble_stat",0.814974045463405,26.8145465117784,0.790659325241931,38.5159717970526,0.333333333333333,0.794871794871795,624
"Google_SAI-FluEns",0.638401372510375,21.1859003664801,0.659780274908286,32.5305377492878,0.58974358974359,0.974358974358974,624
"LUcompUncertLab-chimera",0.807555264484325,20.6544586530264,0.818112236954343,31.281045751634,0.235294117647059,0.764705882352941,616
"LosAlamos-DoSiDo",1.17906989538471,39.7560367892977,1.03431676744719,52.4871794871795,0.153846153846154,0.788461538461538,624
"LosAlamos-ThinMint",1.03853456043981,34.8698690078038,1.09100203740381,53.9038461538462,0.179487179487179,0.935897435897436,624
"LosAlamos_NAU-CModel_Flu",1.69559897473488,57.5772580685619,1.31467547997324,65.6602564102564,0.121794871794872,0.423076923076923,624
"MDPredict-SIRS",1.10220544720764,34.3975418060201,0.959452441191011,42.7115384615385,0.634615384615385,0.884615384615385,416
"MIGHTE-Nsemble",0.896544743246971,30.5561646247976,0.814585399757904,42.2238320753388,0.493589743589744,0.91025641025641,624
"MOBS-EpyStrain_Flu",0.524041641188879,17.0151493640935,0.576150019910435,27.6122448979592,0.496598639455782,0.918367346938776,600
"MOBS-GLEAM_RL_FLUH",0.626352435989722,20.3935198138509,0.636852931405313,30.3962458644137,0.38255033557047,0.724832214765101,604
"NAU-FourCAT",0.772580017393297,24.8753219063545,0.82096128577944,39.5961538461538,0.298076923076923,0.990384615384615,416
