"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.537694588694646,5492.49274599542,0.709552591249483,9136.05263157895,0.263157894736842,0.921052631578947,48
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.514399693242889,3211.65936180124,0.542608116672859,4349.97619047619,0.285714285714286,0.571428571428571,24
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.900180626795699,5577.39869503106,0.988963919694877,7874.35714285714,0.0476190476190476,0.666666666666667,24
"CMU-TimeSeries","US",0.534971023486804,5754.00423291525,0.664822218559746,9048.05418909764,0.447368421052632,0.921052631578947,48
"CU-ARNB_Net","US",0.589188735733334,7232.15023411371,0.72996860819926,11276.5,0.538461538461538,0.923076923076923,36
"CU-ensemble","US",0.748121311672133,7558.76720823799,0.937662055374001,11859.1315789474,0.289473684210526,0.868421052631579,48
"Cornell_JHU-hierarchSIR","US",0.579012764485734,6068.75310503433,0.609642652206823,7929.19736842105,0.105263157894737,0.289473684210526,48
"FluSight-HJudge_ensemble","US",0.620797538333467,6322.54173913043,0.763756305072606,9749.8947368421,0.105263157894737,0.736842105263158,48
"FluSight-baseline","US",1,10313.642173913,1,12990.5263157895,0.0263157894736842,0.473684210526316,48
"FluSight-ensemble","US",0.655211742122724,6739.90574370709,0.776326970175275,9975.1052631579,0.131578947368421,0.631578947368421,48
"FluSight-lop_norm","US",0.603956336317645,6199.61969107551,0.790507086590402,10177.4473684211,0.210526315789474,0.973684210526316,48
"FluSight-trained_mean","US",0.647837242319284,6583.21864310545,0.80441437547381,10272.3391519051,0.105263157894737,0.736842105263158,48
"FluSight-trained_med","US",0.625612895844598,6410.51893726358,0.783288516859349,10020.7265973723,0.131578947368421,0.815789473684211,48
"Gatech-ensemble_stat","US",0.56337441873097,6102.72827974123,0.618464353581173,8359.16462543935,0.157894736842105,0.526315789473684,48
"JHU_CSSE-CSSE_Ensemble","US",0.561420336300189,8021.33078648133,0.765555693709904,14065.0883637978,0,1,4
"LUcompUncertLab-chimera","US",1.13939303552346,12901.1645833333,1.09714914149398,15240.3333333333,0.0833333333333333,0.166666666666667,24
"LUcompUncertLab-puca","US",1.1460026556204,9791.25365217391,1.40997939277231,15881,0.4,0.7,20
"LosAlamos-DoSiDo","US",0.962667190635559,9869.52794050343,1.19143069217058,15302.4210526316,0.368421052631579,0.842105263157895,48
"LosAlamos-ThinMint","US",0.890944375242286,9315.62719679634,1.03713365002669,13452.9736842105,0.0789473684210526,0.526315789473684,48
"LosAlamos_NAU-CModel_Flu","US",0.907444277347966,9933.40018032037,0.803548203070913,10943,0.184210526315789,0.342105263157895,48
