"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.620502711750359,3591.11332449629,0.759813462842938,5895.40243902439,0.463414634146341,0.963414634146341,92
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.679910543536046,2450.05828286148,0.706861637220571,3448.66279069767,0.232558139534884,0.627906976744186,46
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.910982135489327,3397.76786203236,0.974276231856614,4911.40697674419,0.232558139534884,0.720930232558139,46
"CMU-TimeSeries","US",0.570420789601367,3412.43148943976,0.668919113479529,5374.27128177595,0.54320987654321,0.962962962962963,88
"CU-ARNB_Net","US",0.624554734381623,3609.42539130435,0.706626154323556,5529.9,0.671428571428571,0.971428571428571,80
"CU-ensemble","US",0.748559548043359,4332.79924178155,0.841605621769722,6570.67073170732,0.560975609756098,0.890243902439024,92
"Cornell_JHU-hierarchSIR","US",0.605001053418302,3578.82563197243,0.610134705077633,4723.96951219512,0.365853658536585,0.597560975609756,92
"DMAPRIME-DLM","US",0.778013936045517,1049.06062659847,0.873996606528021,1578.29411764706,0.147058823529412,0.558823529411765,44
"Epistorm-Ensemble_Flu","US",0.405994329924851,498.892724481934,0.399393434272452,661.71775653216,0.633333333333333,1,36
"FluSight-HJudge_ensemble","US",0.605647400601297,3495.27628844115,0.700937653988102,5391.23170731707,0.414634146341463,0.878048780487805,92
"FluSight-baseline","US",1,5741.25023860021,1,7577.69512195122,0.146341463414634,0.75609756097561,92
"FluSight-ensemble","US",0.64445853017044,3744.87568398727,0.732596896273824,5641.20731707317,0.414634146341463,0.841463414634146,92
"FluSight-lop_norm","US",0.612182213103827,3537.71090668081,0.73302583307598,5690.67073170732,0.439024390243902,0.98780487804878,92
"FluSight-trained_mean","US",0.646194299668995,3713.09038404529,0.761734347555962,5841.83080740406,0.402439024390244,0.890243902439024,92
"FluSight-trained_med","US",0.632374044218603,3646.35023972498,0.751369447139324,5748.29426077637,0.390243902439024,0.914634146341463,92
"Gatech-ensemble_stat","US",0.642718839495153,3795.37681733906,0.688887168509097,5360.4502632324,0.439024390243902,0.792682926829268,92
"JHU_CSSE-CSSE_Ensemble","US",0.567454478146305,7890.30904735089,0.743422648392118,13909.0883637978,0,1,4
"LUcompUncertLab-chimera","US",1.15214545479231,12982.0884963768,1.06269886794399,15332.25,0.0833333333333333,0.125,24
"LUcompUncertLab-puca","US",0.991508803250263,3328.85582930757,1.01542988351071,4827.2037037037,0.796296296296296,0.888888888888889,64
"LosAlamos-DoSiDo","US",1.02274000322938,5967.21730116649,1.21326436770808,9444.12195121951,0.5,0.926829268292683,92
"LosAlamos-ThinMint","US",0.899592454185538,5308.25983032874,0.995085442867993,7773.37804878049,0.402439024390244,0.780487804878049,92
"LosAlamos_NAU-CModel_Flu","US",0.920394213243395,5602.22891341463,0.821222286946828,6511.98170731707,0.121951219512195,0.524390243902439,92
"MDPredict-SIRS","US",0.840023099784697,7595.02042572464,0.8012552360627,9607.3125,0.479166666666667,0.8125,48
"MIGHTE-Joint","US",0.76405702089762,3927.66827665869,0.832566469910901,5822.72640753544,0.575757575757576,0.954545454545455,76
"MIGHTE-Nsemble","US",0.837912842687222,4780.14598463999,0.97433810947302,7353.65270521382,0.426829268292683,0.865853658536585,92
"MOBS-EpyStrain_Flu","US",1.13435598458717,6525.69337250294,1.17082829930237,8874.56756756757,0.175675675675676,0.540540540540541,84
"MOBS-GLEAM_RL_FLUH","US",0.627258324984233,3574.98700813438,0.743170923392826,5635.30386527282,0.304878048780488,0.817073170731707,92
"NAU-FourCAT","US",0.531637061534246,2972.22503901895,0.648741866939967,4909.4358974359,0.525641025641026,1,88
"NAU-epymorph","US",1.11953838935953,6307.72561505832,0.939570074169331,7041.81707317073,0.024390243902439,0.146341463414634,92
"NAU-vulPES","US",0.571682708865968,3260.23422057264,0.70235485595837,5366.70731707317,0.5,1,92
"NEU_ISI-AdaptiveEnsemble","US",0.689028260794938,3990.20815482503,0.702780082143376,5415.51219512195,0.390243902439024,0.768292682926829,92
"NEU_ISI-FluBcast","US",0.949733080743278,5613.2987009544,0.988696110720642,7745.56097560976,0.195121951219512,0.609756097560976,92
"NIH-Flu_ARIMA","US",0.785545109055997,4729.59340349589,0.810052964259599,6440.5,0.148648648648649,0.743243243243243,84
"NU-PGF_FLUH","US",0.985278028462521,5958.43885172798,0.964642573439459,7706.30769230769,0.205128205128205,0.615384615384615,88
"OHT_JHU-nbxd","US",0.452083855617625,2514.54609634146,0.536504696885226,3944.30390243902,0.597560975609756,1,92
"PSI-PROF","US",0.811359794143253,4586.43410885472,0.895819654791147,6798.21780487805,0.390243902439024,0.804878048780488,92
"PSI-PROF_MOA","US",0.890087546472214,5087.24740742312,0.87841834982858,6624.57743902439,0.317073170731707,0.695121951219512,92
"SigSci-TSENS","US",0.805729857523529,4114.49714756258,0.831860497982625,5722.43939393939,0.409090909090909,0.803030303030303,76
"UGA_CEID-Walk","US",1.11924681943336,6682.13757120836,1.00791039025765,7836.32435064935,0.454545454545455,0.701298701298701,87
"UGA_CEID-auto_AVG_LB","US",0.910986905638259,5316.59063446049,1.03663408098983,8004.46539220653,0.512820512820513,0.91025641025641,88
"UGA_flucast-Copycat","US",0.879450738878973,4936.17990986214,1.0524354270979,7869.64634146341,0.280487804878049,0.853658536585366,92
"UGA_flucast-INFLAenza","US",0.580112265206798,2908.33931653937,0.637162132940592,4221.93918918919,0.364864864864865,0.783783783783784,84
"UGA_flucast-Scenariocast","US",0.561472121376481,3278.47670011148,0.659409000320923,5116.47435897436,0.717948717948718,1,88
"UGuelph-CompositeCurve","US",1.86940743944995,20489.5138315217,1.77972595012466,24875.5,0,0.25,16
"UGuelphensemble-GRYPHON","US",0.828515074750045,3294.94045410582,0.92477570358354,4858.29780618324,0.428571428571429,0.880952380952381,48
"UI_CompEpi-EpiGen","US",0.965579867532153,5935.25285714286,0.898196273733186,7241.68571428571,0.271428571428571,0.6,80
"UM-DeepOutbreak","US",0.846125946572479,4879.50326783112,0.851201354905905,6605.31617919735,0.41025641025641,0.769230769230769,88
"UMass-AR2","US",1.0333319991764,6023.96452456529,1.04611675910016,8090.61349921958,0.271604938271605,0.641975308641975,91
"UMass-flusion","US",0.635999857320869,3647.42553853368,0.6998037492337,5293.86828130403,0.243589743589744,0.615384615384615,88
"UMass-trends_ensemble","US",1.09825439030948,6391.85603393425,1.0569292865608,8067.98170731707,0.231707317073171,0.573170731707317,92
"UNC_IDD-InfluPaint","US",1.06028975059694,6164.34302812298,0.965582939099028,7417.59722043679,0.134146341463415,0.292682926829268,92
"UVAFluX-Ensemble","US",0.748870448001277,4175.05898013956,0.78581323772556,5797.56790123457,0.382716049382716,0.777777777777778,91
"UVAFluX-FS_OptimWISE","US",0.626010690508157,3229.9256455863,0.689059363568109,4839.4696969697,0.393939393939394,0.848484848484849,76
"VTSanghani-PRIME","US",0.801227971878167,4840.82709946397,0.833475676773835,6538.05479452055,0.534246575342466,0.73972602739726,76
