"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.629482751129244,5361.1629489603,0.779201272566412,8892.69565217391,0.217391304347826,0.934782608695652,56
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.542526755987067,2810.91966834783,0.580719674412335,3842.86,0.32,0.64,28
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.956802843223017,5083.89440269565,1.06848185314312,7253.2,0.12,0.64,28
"CMU-TimeSeries","US",0.584615870260117,5181.02040706613,0.730871728496156,8210.98564016681,0.478260869565217,0.934782608695652,56
"CU-ARNB_Net","US",0.649374451744985,6194.2642455243,0.802617259932827,9669.41176470588,0.529411764705882,0.941176470588235,44
"CU-ensemble","US",0.8134349805796,6878.01487712665,0.970909101948004,10736.2608695652,0.326086956521739,0.847826086956522,56
"Cornell_JHU-hierarchSIR","US",0.646751062902619,5610.13592547259,0.693219088545293,7413.27173913043,0.130434782608696,0.347826086956522,56
"DMAPRIME-DLM","US",1.01855085974173,990.109130434783,3.24698186114736,1878,0,1,8
"FluSight-HJudge_ensemble","US",0.645718013868707,5507.47383742911,0.777597432580357,8512.52173913043,0.217391304347826,0.782608695652174,56
"FluSight-baseline","US",1,8803.41082230624,1,11145,0.108695652173913,0.565217391304348,56
"FluSight-ensemble","US",0.685253759348526,5886.95699432892,0.771072252875875,8770.04347826087,0.217391304347826,0.717391304347826,56
"FluSight-lop_norm","US",0.641104478926507,5482.51147448015,0.808792699659527,8957.41304347826,0.282608695652174,0.978260869565217,56
"FluSight-trained_mean","US",0.678464684556016,5774.63487121594,0.812193071672939,9077.25484635096,0.217391304347826,0.804347826086957,56
"FluSight-trained_med","US",0.66061031630002,5645.86693006055,0.798317740320551,8865.43059129888,0.260869565217391,0.847826086956522,56
"Gatech-ensemble_stat","US",0.603971595667589,5459.32620475087,0.669274247082399,7536.94899477878,0.260869565217391,0.608695652173913,56
"JHU_CSSE-CSSE_Ensemble","US",0.600099214233691,7944.25469952481,0.830239671552216,13975.3383637978,0,1,4
"LUcompUncertLab-chimera","US",1.21783661507252,12946.5450181159,1.18773089415371,15292.5833333333,0.0833333333333333,0.166666666666667,24
"LUcompUncertLab-puca","US",1.20190658669083,7341.8988647343,1.44107239434312,11714.5,0.444444444444444,0.722222222222222,28
"LosAlamos-DoSiDo","US",1.10844052622306,9559.85100189036,1.31475632416655,15262.2826086957,0.478260869565217,0.869565217391304,56
"LosAlamos-ThinMint","US",0.963119542665773,8359.5306899811,1.08505076737066,12249.8260869565,0.173913043478261,0.608695652173913,56
"LosAlamos_NAU-CModel_Flu","US",0.981404361363069,8840.82533189981,0.898872980978211,9967.67391304348,0.152173913043478,0.369565217391304,56
"MDPredict-SIRS","US",0.871285008750145,7667.2237294686,0.85582379432004,9383.11111111111,0.511111111111111,0.8,48
"MIGHTE-Joint","US",0.781286136811093,6925.55416602782,0.906793630853898,10400.0215682831,0.5,0.9,40
"MIGHTE-Nsemble","US",0.870951668434402,7327.00849522613,1.05621640966666,11272.4332744066,0.347826086956522,0.760869565217391,56
"MOBS-EpyStrain_Flu","US",1.16085274266909,10625.6945881007,1.25560740429096,14229.2631578947,0.105263157894737,0.5,48
"MOBS-GLEAM_RL_FLUH","US",0.60020857781791,4976.49929573155,0.779883851012834,8089.57777698921,0.304347826086957,0.934782608695652,56
"NAU-FourCAT","US",0.565128084029334,4759.16827122153,0.724563613343084,7976.09523809524,0.380952380952381,1,52
"NAU-epymorph","US",1.18314569450785,9882.59801512287,1.03994595388075,10886.1956521739,0.0652173913043478,0.130434782608696,56
"NAU-vulPES","US",0.593915050744816,5010.26084120983,0.761690880254131,8310.52173913043,0.391304347826087,1,56
"NEU_ISI-AdaptiveEnsemble","US",0.766548247512756,6470.01565217391,0.803976829849602,8524.47826086957,0.152173913043478,0.58695652173913,56
"NEU_ISI-FluBcast","US",1.09710195204653,9314.97842155009,1.19913655161697,12716.5,0.0434782608695652,0.391304347826087,56
"NIH-Flu_ARIMA","US",0.808985064482848,7338.94474503106,0.859729884337203,9802.84523809524,0.119047619047619,0.619047619047619,52
"NU-PGF_FLUH","US",1.07577545758515,9995.71488612836,1.1027302501859,12777.6904761905,0.119047619047619,0.428571428571429,52
"OHT_JHU-nbxd","US",0.447681926567364,3716.9951668242,0.550370262123942,5776.41347826087,0.608695652173913,1,56
"PSI-PROF","US",0.85197396909021,7193.30450018904,0.957818441866729,10558.9206521739,0.260869565217391,0.739130434782609,56
"PSI-PROF_MOA","US",0.977532218690062,8199.56196672968,0.992226079456913,10359.5073913043,0.195652173913043,0.478260869565217,56
"SigSci-TSENS","US",0.861294743844989,7666.3082173913,0.886747033239301,10115.6333333333,0.333333333333333,0.6,40
"UGA_CEID-Walk","US",1.14015278966759,10746.5750768081,0.988766381775182,11873.2089268293,0.414634146341463,0.48780487804878,51
"UGA_CEID-auto_AVG_LB","US",0.94637247817062,8522.35302085807,1.1167696868522,12797.4935756492,0.452380952380952,0.833333333333333,52
"UGA_flucast-Copycat","US",0.912647173237897,7658.30808128544,1.09943755120026,12153.7391304348,0.239130434782609,0.826086956521739,56
"UGA_flucast-INFLAenza","US",0.571298347388317,4545.30988363844,0.633214905485162,6451.88157894737,0.289473684210526,0.815789473684211,48
"UGA_flucast-Scenariocast","US",0.578223879922134,5120.43695652174,0.706701780667034,7817.7619047619,0.69047619047619,1,52
"UGuelph-CompositeCurve","US",1.97262636958297,20351.801875,1.98428956526268,24688.125,0,0.25,16
"UGuelphensemble-GRYPHON","US",0.848933936779909,10908.5692076526,0.942531743312716,15250.0781277442,0.111111111111111,0.333333333333333,16
"UI_CompEpi-EpiGen","US",1.03752564280084,10274.8578140097,0.984140038868681,12113.6388888889,0.0277777777777778,0.222222222222222,44
"UM-DeepOutbreak","US",0.813972910232258,6994.73744376787,0.928369979483606,9898.30707688889,0.0666666666666667,0.6,52
"UMass-AR2","US",1.14104832918202,9841.23289169002,1.22529710704711,13171.1615386773,0.0222222222222222,0.377777777777778,55
"UMass-flusion","US",0.681041323157999,5934.73950776133,0.803741622562906,8647.08210107897,0.261904761904762,0.595238095238095,52
"UMass-trends_ensemble","US",1.16554523839875,10222.2648771267,1.12979326319705,12473.9891304348,0.152173913043478,0.391304347826087,56
"UNC_IDD-InfluPaint","US",1.12270538539268,9504.86691945749,1.0691656483205,11320.7353597053,0.0434782608695652,0.152173913043478,56
"UVAFluX-Ensemble","US",0.766721594360891,6456.4430531401,0.811468833128685,8678.55555555555,0.266666666666667,0.622222222222222,55
"UVAFluX-FS_OptimWISE","US",0.669751943875117,5986.76688405797,0.766765027034519,8851.6,0.3,0.733333333333333,40
"VTSanghani-PRIME","US",0.745114636324311,7295.03439241917,0.788221214056394,9494.71794871795,0.358974358974359,0.512820512820513,48
