"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.628966088791413,3330.20487922705,0.783000604110877,5491.35555555556,0.455555555555556,0.966666666666667,100
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.665766456001304,2216.41059625347,0.699586064121671,3125.13829787234,0.319148936170213,0.659574468085106,50
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.915460325932343,3145.34650393155,0.985532476522568,4539.63829787234,0.25531914893617,0.74468085106383,50
"CMU-TimeSeries","US",0.568315631463033,3187.1400431456,0.670438238802828,5008.94755371302,0.586206896551724,0.96551724137931,96
"CU-ARNB_Net","US",0.628690070127223,3284.08284280936,0.72096092306006,5039.85897435897,0.653846153846154,0.974358974358974,88
"CU-ensemble","US",0.752165820752308,3989.17344927536,0.857752571328879,6058.92222222222,0.555555555555556,0.888888888888889,100
"Cornell_JHU-hierarchSIR","US",0.604323564475718,3283.26267241546,0.616835749893936,4343.62777777778,0.333333333333333,0.644444444444444,100
"DMAPRIME-DLM","US",0.791061165684329,910.912763975155,0.891362769416156,1362.52380952381,0.119047619047619,0.619047619047619,52
"Epistorm-Ensemble_Flu","US",0.393126152871134,422.513686555964,0.407619323292305,584.802104826699,0.722222222222222,1,44
"FluSight-HJudge_ensemble","US",0.601888692005228,3194.61842512077,0.703850089093635,4930.88888888889,0.466666666666667,0.888888888888889,100
"FluSight-baseline","US",1,5274.39260869565,1,6910.57777777778,0.233333333333333,0.777777777777778,100
"FluSight-ensemble","US",0.640979605625688,3425.10604347826,0.735353934432084,5158.96666666667,0.477777777777778,0.855555555555556,100
"FluSight-lop_norm","US",0.609532102986334,3238.06916425121,0.735822244282398,5203.85555555556,0.522222222222222,0.988888888888889,100
"FluSight-trained_mean","US",0.64556756673777,3407.00762334115,0.771050557548711,5374.36145323624,0.411111111111111,0.9,100
"FluSight-trained_med","US",0.629186659202522,3335.97988400578,0.754769804444596,5259.6067768492,0.455555555555556,0.922222222222222,100
"Gatech-ensemble_stat","US",0.643683424747727,3492.33765227372,0.689980919063114,4895.15595300447,0.5,0.811111111111111,100
"JHU_CSSE-CSSE_Ensemble","US",0.567745689056506,7875.33078648133,0.751355891309453,13893.0883637978,0,1,4
"LUcompUncertLab-chimera","US",1.15184078460648,13013.7968297101,1.07305179423941,15367.7916666667,0.0833333333333333,0.125,24
"LUcompUncertLab-puca","US",0.987146416753569,2936.70098176718,0.999935798732698,4186.22580645161,0.82258064516129,0.903225806451613,68
"LosAlamos-DoSiDo","US",1.01976016506738,5466.10717391304,1.22170951757044,8653.77777777778,0.566666666666667,0.933333333333333,100
"LosAlamos-ThinMint","US",0.902069949408027,4883.39423188406,1.00641970030368,7147.31111111111,0.455555555555556,0.8,100
"LosAlamos_NAU-CModel_Flu","US",0.909426555010018,5105.3970921256,0.817520195162965,5925.01666666667,0.244444444444444,0.566666666666667,100
"MDPredict-SIRS","US",0.839034432677771,7597.7495923913,0.808214044982613,9610.91666666667,0.479166666666667,0.8125,48
"MIGHTE-Joint","US",0.760069631709304,3522.47207631629,0.832313094325062,5201.14735100477,0.621621621621622,0.959459459459459,84
"MIGHTE-Nsemble","US",0.832094626842253,4365.39476062534,0.976120322116573,6713.75392139636,0.477777777777778,0.877777777777778,100
"MOBS-EpyStrain_Flu","US",1.134717226211,5937.35736479321,1.18723798383098,8104.46341463415,0.121951219512195,0.585365853658537,91
"MOBS-GLEAM_RL_FLUH","US",0.62131986407651,3260.24244416795,0.742251488342858,5135.32562352286,0.377777777777778,0.844444444444444,100
"NAU-FourCAT","US",0.5352830495969,2730.87773508595,0.660715831449911,4512.93023255814,0.488372093023256,1,96
"NAU-epymorph","US",1.10022449612522,5717.80988888889,0.933604920473508,6391.02222222222,0.0555555555555556,0.255555555555556,100
"NAU-vulPES","US",0.567867024611118,2978.92619323671,0.705132280361538,4908.1,0.544444444444444,1,100
"NEU_ISI-AdaptiveEnsemble","US",0.681512977994971,3634.80123188406,0.699042884115289,4920.78888888889,0.433333333333333,0.788888888888889,100
"NEU_ISI-FluBcast","US",0.956544195912073,5161.47739613527,1.00308309948366,7117.62222222222,0.222222222222222,0.544444444444444,100
"NIH-Flu_ARIMA","US",0.777301906708122,4270.44343290032,0.810244039230228,5822.43292682927,0.158536585365854,0.75609756097561,92
"NU-PGF_FLUH","US",0.985980289252071,5438.23370070779,0.974615904466548,7040.03488372093,0.22093023255814,0.63953488372093,96
"OHT_JHU-nbxd","US",0.449561818812677,2299.31871101449,0.537426131820716,3602.29877777778,0.611111111111111,1,100
"PSI-PROF","US",0.804860034093854,4185.65218792271,0.896963887844726,6205.22066666667,0.411111111111111,0.822222222222222,100
"PSI-PROF_MOA","US",0.881773256353367,4638.19643091787,0.878618145572082,6041.84688888889,0.333333333333333,0.744444444444444,100
"SigSci-TSENS","US",0.806156627983901,3707.83169800235,0.838355127540195,5150.2972972973,0.432432432432432,0.824324324324324,84
"UGA_CEID-Walk","US",1.11888142740224,6101.92585682865,1.01014062409057,7120.05829411765,0.505882352941176,0.729411764705882,95
"UGA_CEID-auto_AVG_LB","US",0.904466232576621,4832.88309849709,1.03730904522363,7268.88759342075,0.558139534883721,0.918604651162791,96
"UGA_flucast-Copycat","US",0.871269565465776,4500.00784541063,1.05176540553783,7171.73333333333,0.333333333333333,0.877777777777778,100
"UGA_flucast-INFLAenza","US",0.571248642218981,2619.04605188229,0.632622467699012,3799.01219512195,0.463414634146341,0.841463414634146,92
"UGA_flucast-Scenariocast","US",0.559218600097153,3021.87228644501,0.662337113878256,4713.85882352941,0.776470588235294,1,92
"UGuelph-CompositeCurve","US",1.8684709682528,20507.9594836957,1.79609403599386,24895.5,0,0.25,16
"UGuelphensemble-GRYPHON","US",0.82218403057559,2964.71186357138,0.916103039822199,4326.70193263721,0.51063829787234,0.893617021276596,48
"UI_CompEpi-EpiGen","US",0.964271566810548,5431.19994353473,0.904616278649427,6625.45454545455,0.337662337662338,0.636363636363636,80
"UM-DeepOutbreak","US",0.861154835190134,4582.27920808515,0.852525702287755,6074.36986930483,0.458823529411765,0.788235294117647,92
"UMass-AR2","US",1.03384738588745,5519.65204579232,1.05248888155961,7396.66634308173,0.325842696629214,0.674157303370786,99
"UMass-flusion","US",0.630341811308982,3314.01741751965,0.702357263888421,4820.53467238823,0.209302325581395,0.63953488372093,96
"UMass-trends_ensemble","US",1.09176733144983,5841.92796618357,1.06063700927329,7375.81111111111,0.277777777777778,0.611111111111111,100
"UNC_IDD-InfluPaint","US",1.04689689795693,5609.93651870961,0.963450489805614,6755.39555851374,0.177777777777778,0.366666666666667,100
"UVAFluX-Ensemble","US",0.747984570160787,3825.90961895457,0.792254484896741,5314.4606741573,0.393258426966292,0.797752808988764,99
"UVAFluX-FS_OptimWISE","US",0.618740238686645,2880.6608813161,0.690745727645503,4333.51351351351,0.364864864864865,0.878378378378378,84
"VTSanghani-PRIME","US",0.962766579420928,5502.47072654462,1.05852978882589,7799.78947368421,0.539473684210526,0.75,76
