"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.632582238403439,2918.00563561077,0.800363761225644,4818.46666666667,0.447619047619048,0.971428571428571,108
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.656280320173643,1943.02598892915,0.698305963207353,2733.63888888889,0.407407407407407,0.703703703703704,54
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.908525903223848,2771.21519673913,0.991686450879396,3997.61111111111,0.333333333333333,0.777777777777778,54
"CMU-TimeSeries","US",0.565774307812144,2776.48460906049,0.678398542190564,4368.78835493925,0.603960396039604,0.97029702970297,104
"CU-ARNB_Net","US",0.628653560649703,2806.39628330996,0.73474965005931,4319.29032258064,0.634408602150538,0.978494623655914,96
"CU-ensemble","US",0.755982251130014,3485.53431055901,0.875949554736475,5291.4380952381,0.495238095238095,0.876190476190476,108
"Cornell_JHU-hierarchSIR","US",0.602871541431844,2854.5061415735,0.623777310759676,3776.41428571429,0.342857142857143,0.619047619047619,108
"DMAPRIME-DLM","US",0.77963382110474,729.101060259344,0.884367843701582,1081.31578947368,0.192982456140351,0.649122807017544,60
"Epistorm-Ensemble_Flu","US",0.406686424526499,354.168394280237,0.427880957465684,488.763457085822,0.775510204081633,1,52
"FluSight-HJudge_ensemble","US",0.597062013190184,2764.33775983437,0.707831591399274,4264.68571428571,0.485714285714286,0.904761904761905,108
"FluSight-baseline","US",1,4601.73432712215,1,5956.4380952381,0.342857142857143,0.80952380952381,108
"FluSight-ensemble","US",0.635518988904528,2962.81716770186,0.739897951206229,4466.0380952381,0.514285714285714,0.876190476190476,108
"FluSight-lop_norm","US",0.605414033836826,2805.82670393375,0.740812832224526,4504.9619047619,0.571428571428571,0.990476190476191,108
"FluSight-trained_mean","US",0.641113334984946,2952.42203469773,0.778122070739733,4665.39079082696,0.40952380952381,0.914285714285714,108
"FluSight-trained_med","US",0.623875951641378,2887.05260919581,0.758728343333637,4550.9909033504,0.495238095238095,0.933333333333333,108
"Gatech-ensemble_stat","US",0.645773747045464,3057.65395895403,0.695509640935315,4251.04508860843,0.571428571428571,0.838095238095238,108
"JHU_CSSE-CSSE_Ensemble","US",0.564381179028634,7871.59165604655,0.756997220435586,13888.0883637978,0,1,4
"LUcompUncertLab-chimera","US",1.14516690271774,13014.6229166667,1.08114668539946,15368.5416666667,0.0833333333333333,0.125,24
"LUcompUncertLab-puca","US",0.978596141428574,2645.74788198758,0.998477687408558,3746.81428571429,0.828571428571429,0.914285714285714,70
"LosAlamos-DoSiDo","US",1.00654930752099,4710.95151552795,1.22360437710976,7462.08571428571,0.59047619047619,0.942857142857143,108
"LosAlamos-ThinMint","US",0.897702067969326,4237.78801656315,1.01098322820907,6180.5619047619,0.533333333333333,0.828571428571429,108
"LosAlamos_NAU-CModel_Flu","US",0.90123507778581,4411.55518869565,0.82354983518173,5132.41428571429,0.228571428571429,0.619047619047619,108
"MDPredict-SIRS","US",0.835156062829616,7618.92803442029,0.815656795788248,9643.97916666667,0.479166666666667,0.8125,48
"MIGHTE-Joint","US",0.755380456763254,2977.06713364562,0.833585656899934,4367.46509441671,0.685393258426966,0.966292134831461,92
"MIGHTE-Nsemble","US",0.823259600194122,3771.93180893566,0.978963242998916,5799.83995869959,0.523809523809524,0.895238095238095,108
"MOBS-EpyStrain_Flu","US",1.12355009306882,5116.02042572464,1.19359497295295,6991.4375,0.208333333333333,0.635416666666667,99
"MOBS-GLEAM_RL_FLUH","US",0.616217393019031,2823.73850295772,0.745438665791336,4441.48785338128,0.428571428571429,0.866666666666667,108
"NAU-FourCAT","US",0.533668635678286,2360.37597503229,0.6671538211242,3893.39603960396,0.534653465346535,1,104
"NAU-epymorph","US",1.09165868434682,4949.84182608696,0.940489312525915,5539.2380952381,0.0857142857142857,0.257142857142857,108
"NAU-vulPES","US",0.56338288721927,2579.63929606625,0.708672410448165,4245.42857142857,0.571428571428571,1,108
"NEU_ISI-AdaptiveEnsemble","US",0.676525474993975,3144.61616149068,0.706281194206459,4271.38095238095,0.4,0.819047619047619,107
"NEU_ISI-FluBcast","US",0.958119072168042,4485.61675362319,1.01808223869136,6184.08571428571,0.19047619047619,0.495238095238095,108
"NIH-Flu_ARIMA","US",0.767867022211603,3635.59087247871,0.811876066232674,4958.96391752577,0.257731958762887,0.793814432989691,100
"NU-PGF_FLUH","US",0.980010529662584,4680.02182953078,0.983523718510334,6066.17821782178,0.277227722772277,0.683168316831683,104
"OHT_JHU-nbxd","US",0.448655494763814,2003.71443142857,0.5449252097514,3145.652,0.6,1,108
"PSI-PROF","US",0.795402866068844,3612.42019594203,0.900703308370202,5364.51533333333,0.428571428571429,0.847619047619048,108
"PSI-PROF_MOA","US",0.869975932292062,3995.57208310559,0.88153621443932,5219.58685714286,0.342857142857143,0.780952380952381,108
"SigSci-TSENS","US",0.80645612623949,3150.82874450415,0.852965119011551,4391.97752808989,0.528089887640449,0.853932584269663,92
"UGA_CEID-Walk","US",1.10580233143461,5327.25916685892,1.01209497504007,6219.27962244898,0.551020408163265,0.76530612244898,99
"UGA_CEID-auto_AVG_LB","US",0.894198062691807,4226.05108454391,1.03776035951535,6346.73312009554,0.585858585858586,0.929292929292929,100
"UGA_flucast-Copycat","US",0.86260566341007,3890.53440993789,1.05374406837621,6189.15238095238,0.419047619047619,0.895238095238095,108
"UGA_flucast-INFLAenza","US",0.564395526485494,2235.90156129538,0.635832909949853,3252.81443298969,0.412371134020619,0.865979381443299,100
"UGA_flucast-Scenariocast","US",0.554958901203078,2670.89927835052,0.667285110747418,4169.30927835052,0.77319587628866,1,100
"UGuelph-CompositeCurve","US",1.857788876666,20527.7230706522,1.81011411200652,24922.4375,0,0.25,16
"UGuelphensemble-GRYPHON","US",0.81554839215945,2911.02688010531,0.919744724052921,4247.90671545084,0.520833333333333,0.895833333333333,48
"UI_CompEpi-EpiGen","US",0.955736304505626,5116.17011134677,0.909555438267925,6250.89024390244,0.378048780487805,0.658536585365854,84
"UM-DeepOutbreak","US",0.869192445926444,4118.51330431199,0.860145694501407,5380.00909683404,0.515463917525773,0.814432989690722,100
"UMass-AR2","US",1.0309387543116,4785.03524459639,1.06171072386895,6401.42554704722,0.413461538461538,0.701923076923077,107
"UMass-flusion","US",0.623775949486466,2845.7630172152,0.705249129493572,4141.10114838303,0.227722772277228,0.663366336633663,104
"UMass-trends_ensemble","US",1.07660349679522,5031.32295859213,1.06240880557372,6363.3619047619,0.333333333333333,0.666666666666667,108
"UNC_IDD-InfluPaint","US",1.03276079359445,4834.31003926623,0.963694400513594,5820.92582385365,0.285714285714286,0.457142857142857,108
"UVAFluX-Ensemble","US",0.745504066512091,3321.3454138796,0.801361465706076,4618.65384615385,0.432692307692308,0.826923076923077,107
"UVAFluX-FS_OptimWISE","US",0.616098158090186,2435.01404982902,0.700376834574456,3675.73033707865,0.314606741573034,0.887640449438202,92
"VTSanghani-PRIME","US",0.957245703146331,5511.64120709382,1.06574073141495,7810.02631578947,0.526315789473684,0.75,76
