"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.641772220650669,4319.98264822134,0.802649479642066,7124.92424242424,0.393939393939394,0.954545454545455,76
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.622442020399469,2583.64488701863,0.654652096216876,3631.34285714286,0.285714285714286,0.657142857142857,38
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.937787997220374,4026.19074086957,1.02232672190085,5848.57142857143,0.228571428571429,0.714285714285714,38
"CMU-TimeSeries","US",0.582448104772709,4028.38548836619,0.691338002341783,6346.6225431966,0.575757575757576,0.954545454545455,76
"CU-ARNB_Net","US",0.644417382196245,4499.18080515298,0.737585875346989,6923.33333333333,0.611111111111111,0.962962962962963,64
"CU-ensemble","US",0.776418064982154,5241.09606060606,0.893088938162505,8008.93939393939,0.5,0.863636363636364,76
"Cornell_JHU-hierarchSIR","US",0.623745041997049,4302.76961564559,0.634071551440241,5637.52272727273,0.333333333333333,0.53030303030303,76
"DMAPRIME-DLM","US",0.946028474858805,1476.86550724638,1.09670158949309,2209.5,0.222222222222222,0.611111111111111,28
"Epistorm-Ensemble_Flu","US",0.388980170371285,544.132460352704,0.333405962559226,598.911847851106,0.928571428571429,1,24
"FluSight-HJudge_ensemble","US",0.621160330500643,4187.66781291173,0.730203009179453,6463.98484848485,0.393939393939394,0.848484848484849,76
"FluSight-baseline","US",1,6719.89517786561,1,8718.4696969697,0.121212121212121,0.696969696969697,76
"FluSight-ensemble","US",0.660679515312308,4485.17619894598,0.762035876124262,6748.51515151515,0.378787878787879,0.803030303030303,76
"FluSight-lop_norm","US",0.626062389691261,4225.74980237154,0.763775410797312,6835.45454545455,0.454545454545455,0.984848484848485,76
"FluSight-trained_mean","US",0.662595332940971,4439.69205339176,0.795296834010033,6998.10485373938,0.348484848484849,0.863636363636364,76
"FluSight-trained_med","US",0.646819308763437,4350.70616936378,0.783848826257097,6875.24509813676,0.409090909090909,0.893939393939394,76
"Gatech-ensemble_stat","US",0.632420517298853,4370.59154165496,0.682753651184517,6107.33025593763,0.424242424242424,0.727272727272727,76
"JHU_CSSE-CSSE_Ensemble","US",0.579884495788745,7907.71122126394,0.767220113055758,13928.3383637978,0,1,4
"LUcompUncertLab-chimera","US",1.17753180715365,12960.715307971,1.0974646491178,15308.9166666667,0.0833333333333333,0.166666666666667,24
"LUcompUncertLab-puca","US",1.0774680078687,4477.38687643021,1.1279360287319,6569.84210526316,0.763157894736842,0.842105263157895,48
"LosAlamos-DoSiDo","US",1.05882630222055,7188.05924901186,1.27565758530769,11365.5606060606,0.484848484848485,0.909090909090909,76
"LosAlamos-ThinMint","US",0.928890397928139,6379.41872200264,1.03479679340585,9303.25757575758,0.348484848484849,0.727272727272727,76
"LosAlamos_NAU-CModel_Flu","US",0.955568086687036,6788.18534509223,0.858965571014351,7821.20454545455,0.166666666666667,0.454545454545455,76
"MDPredict-SIRS","US",0.858500485682637,7582.76680253623,0.826896709231605,9582.47916666667,0.479166666666667,0.8125,48
"MIGHTE-Joint","US",0.770022754151533,4824.19338647574,0.846467826653994,7115.84362914753,0.58,0.94,60
"MIGHTE-Nsemble","US",0.854030763302532,5672.42528430548,1.00915769681366,8715.65686571676,0.454545454545455,0.833333333333333,76
"MOBS-EpyStrain_Flu","US",1.20019021589142,8152.10002248876,1.25878206916725,11068.9310344828,0.0517241379310345,0.448275862068966,68
"MOBS-GLEAM_RL_FLUH","US",0.653563151941235,4308.55190940587,0.787396950738935,6797.27949492859,0.333333333333333,0.787878787878788,76
"NAU-FourCAT","US",0.550947394638754,3615.21464936886,0.685982494123806,6007.56451612903,0.532258064516129,1,72
"NAU-epymorph","US",1.14930752518627,7552.75604743083,0.979841588806531,8415.24242424242,0.0454545454545455,0.166666666666667,76
"NAU-vulPES","US",0.581346225575529,3873.11490118577,0.728094169597782,6403.59090909091,0.454545454545455,1,76
"NEU_ISI-AdaptiveEnsemble","US",0.718966188063254,4838.64641633729,0.739790562393805,6524.5,0.393939393939394,0.712121212121212,76
"NEU_ISI-FluBcast","US",0.996193045728689,6873.45449934124,1.04722736666223,9454.9696969697,0.196969696969697,0.560606060606061,76
"NIH-Flu_ARIMA","US",0.801568597909829,5701.97940806927,0.83814957241784,7734.22881355932,0.11864406779661,0.694915254237288,68
"NU-PGF_FLUH","US",1.01948086434045,7315.69776297335,1.01331288407758,9430.24193548387,0.161290322580645,0.580645161290323,72
"OHT_JHU-nbxd","US",0.454952257507344,2944.78182615283,0.548200094725901,4609.83348484848,0.636363636363636,1,76
"PSI-PROF","US",0.841542738497596,5519.0240226614,0.945049081294758,8185.95742424242,0.333333333333333,0.818181818181818,76
"PSI-PROF_MOA","US",0.923017263694904,6136.92899736495,0.923457240366161,7953.33727272727,0.287878787878788,0.651515151515151,76
"SigSci-TSENS","US",0.816168981994363,5104.81670434783,0.843224324716964,6979.32,0.42,0.76,60
"UGA_CEID-Walk","US",1.12675660442007,7992.07339183179,1.00212034016148,9107.22644262295,0.442622950819672,0.622950819672131,71
"UGA_CEID-auto_AVG_LB","US",0.927841229563081,6387.60453351572,1.06986724206713,9598.40718727033,0.548387096774194,0.887096774193548,72
"UGA_flucast-Copycat","US",0.895517776337437,5866.84495388669,1.09340095541963,9371.86363636364,0.227272727272727,0.878787878787879,76
"UGA_flucast-INFLAenza","US",0.570132541627514,3406.60746630435,0.636894496514711,4932.43965517241,0.413793103448276,0.879310344827586,68
"UGA_flucast-Scenariocast","US",0.580656646411614,3985.79159186536,0.691056475471053,6213.72580645161,0.741935483870968,1,72
"UGuelph-CompositeCurve","US",1.91053074092797,20473.4812228261,1.83804867151749,24855.375,0,0.25,16
"UGuelphensemble-GRYPHON","US",0.835359079820042,4681.23429840032,0.941260480450923,6812.16378447244,0.269230769230769,0.769230769230769,36
"UI_CompEpi-EpiGen","US",0.987581350014627,7374.10418679549,0.92200549667936,8878.59259259259,0.166666666666667,0.481481481481481,64
"UM-DeepOutbreak","US",0.841541219471331,5736.40542419699,0.896207737728572,8026.59774849462,0.241935483870968,0.709677419354839,72
"UMass-AR2","US",1.06967183615457,7319.68070957612,1.08764905477331,9774.0770608706,0.215384615384615,0.569230769230769,75
"UMass-flusion","US",0.642619607346004,4369.12863853927,0.731780432085472,6413.31424632804,0.274193548387097,0.693548387096774,72
"UMass-trends_ensemble","US",1.14100917029447,7719.52273056653,1.10599526696809,9656.97727272727,0.166666666666667,0.5,76
"UNC_IDD-InfluPaint","US",1.07676102458988,7365.15734925387,0.995708895066137,8830.98950896874,0.106060606060606,0.287878787878788,76
"UVAFluX-Ensemble","US",0.759973751261772,4958.58782608696,0.804384355085985,6823.41538461538,0.384615384615385,0.738461538461539,75
"UVAFluX-FS_OptimWISE","US",0.640048375793944,4047.55807826087,0.715948743992285,6064.24,0.34,0.84,60
"VTSanghani-PRIME","US",0.72993997625668,5386.74865067466,0.727258482558666,6976.58620689655,0.5,0.672413793103448,68
