"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.664820289719885,5260.15923478261,0.8463932391104,8715.88,0.24,0.94,60
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.5816599718812,2759.74562069243,0.62610876664442,3829.92592592593,0.296296296296296,0.62962962962963,30
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.9835569261027,4863.34060724638,1.09960105273205,6977.5,0.0740740740740741,0.666666666666667,30
"CMU-TimeSeries","US",0.60974697606454,4955.89124432201,0.766874315725391,7913.2209398241,0.46,0.94,60
"CU-ARNB_Net","US",0.679009125909617,5877.52892448513,0.738764244399775,9261,0.447368421052632,0.947368421052632,48
"CU-ensemble","US",0.833167457635831,6578.30100869565,0.986857707889554,10226.5,0.36,0.82,60
"Cornell_JHU-hierarchSIR","US",0.65530894758754,5340.16379169565,0.674055461600559,6990.52,0.22,0.38,60
"DMAPRIME-DLM","US",1.38846278821694,1922.29608695652,1.96048098304525,3075,0.333333333333333,0.666666666666667,12
"Epistorm-Ensemble_Flu","US",0.487157344153713,471.021659391773,0.363117896143192,263,1,1,8
"FluSight-HJudge_ensemble","US",0.659025874668729,5212.6104173913,0.790392735276957,8093.5,0.22,0.8,60
"FluSight-baseline","US",1,8187.43052173913,1,10361.8,0.16,0.6,60
"FluSight-ensemble","US",0.698889575545927,5581.38009565217,0.819099497168834,8410.04,0.26,0.74,60
"FluSight-lop_norm","US",0.659318256050149,5222.38754782609,0.818073639327597,8588.98,0.3,0.98,60
"FluSight-trained_mean","US",0.69324758342194,5481.43863456122,0.853596310288756,8685.06136326738,0.22,0.82,60
"FluSight-trained_med","US",0.674600788097872,5357.90128541045,0.826915068185279,8482.25625423096,0.3,0.86,60
"Gatech-ensemble_stat","US",0.639913107293598,5177.04032995537,0.693656974568442,7089.31800010548,0.3,0.62,60
"JHU_CSSE-CSSE_Ensemble","US",0.611488624113427,7924.06991691611,0.824949015235323,13947.5883637978,0,1,4
"LUcompUncertLab-chimera","US",1.24181867360204,12948.6192934783,1.18053925698974,15294.7916666667,0.0833333333333333,0.166666666666667,24
"LUcompUncertLab-puca","US",1.21566082504623,6696.91954545455,1.40218134422399,10492.0454545455,0.590909090909091,0.727272727272727,32
"LosAlamos-DoSiDo","US",1.10021916167691,8938.8289826087,1.3372088901811,14133.38,0.52,0.88,60
"LosAlamos-ThinMint","US",0.981915220886547,7893.15876521739,1.09898893634052,11604,0.22,0.64,60
"LosAlamos_NAU-CModel_Flu","US",1.03628086834042,8499.92861347826,0.953519867770324,9663.62,0.14,0.36,60
"MDPredict-SIRS","US",0.900412056019699,7613.42184088807,0.877424622950182,9523.46808510638,0.51063829787234,0.808510638297872,48
"MIGHTE-Joint","US",0.789287200279352,6326.80861691491,0.879765965385247,9480.81051459535,0.529411764705882,0.911764705882353,44
"MIGHTE-Nsemble","US",0.88724640197048,6934.63002129976,1.08185064481405,10678.8345107751,0.38,0.78,60
"MOBS-EpyStrain_Flu","US",1.20722733306326,10095.9996480331,1.31116745981102,13604.7380952381,0.0714285714285714,0.523809523809524,52
"MOBS-GLEAM_RL_FLUH","US",0.669513397448982,5033.97881549415,0.852124826743781,8084.28790015936,0.28,0.86,60
"NAU-FourCAT","US",0.583126720202204,4531.04248582231,0.75057536979724,7645.63043478261,0.391304347826087,1,56
"NAU-epymorph","US",1.22176422009976,9390.50459130435,1.06734607177922,10369.26,0.06,0.16,60
"NAU-vulPES","US",0.610007222168414,4770.91447826087,0.772339865270392,7970.94,0.4,1,60
"NEU_ISI-AdaptiveEnsemble","US",0.77704102820256,6060.75464347826,0.821009284931871,8078.58,0.22,0.62,60
"NEU_ISI-FluBcast","US",1.10535327396264,8822.12426086956,1.21297131516177,12119,0.02,0.42,60
"NIH-Flu_ARIMA","US",0.814740348144883,6859.49505708885,0.86931639510897,9203.29347826087,0.130434782608696,0.652173913043478,56
