"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.630942819915596,2983.08364450128,0.79532012797036,4924.61764705882,0.441176470588235,0.970588235294118,108
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.658045633538017,1973.46527506153,0.697448558937201,2772.78301886792,0.39622641509434,0.69811320754717,54
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.909083854680022,2809.70085311731,0.988743788032694,4049.53773584906,0.339622641509434,0.773584905660377,54
"CMU-TimeSeries","US",0.565770364496349,2849.16480616704,0.675226613639478,4478.17020171641,0.602040816326531,0.969387755102041,104
"CU-ARNB_Net","US",0.628170043937447,2883.22690338164,0.730530293829867,4431.46666666667,0.622222222222222,0.977777777777778,96
"CU-ensemble","US",0.753250103018383,3563.13508098892,0.87064786798906,5415.10784313726,0.519607843137255,0.892156862745098,108
"Cornell_JHU-hierarchSIR","US",0.603224600432153,2927.21414829497,0.62236661887182,3874.25,0.343137254901961,0.617647058823529,108
"DMAPRIME-DLM","US",0.781822390892473,755.475136876006,0.88451392801461,1120.7037037037,0.222222222222222,0.62962962962963,60
"Epistorm-Ensemble_Flu","US",0.405217518265318,367.349332316472,0.424427864748648,506.527807747083,0.760869565217391,1,52
"FluSight-HJudge_ensemble","US",0.597953858445845,2837.35429241262,0.706988625309567,4379.78431372549,0.480392156862745,0.901960784313726,108
"FluSight-baseline","US",1,4716.05060954817,1,6121.49019607843,0.323529411764706,0.803921568627451,108
"FluSight-ensemble","US",0.636402783853422,3040.65155157715,0.737781920265666,4578.75490196078,0.519607843137255,0.872549019607843,108
"FluSight-lop_norm","US",0.605921114792105,2877.95373827792,0.738746076614106,4619.37254901961,0.558823529411765,0.990196078431373,108
"FluSight-trained_mean","US",0.642024719064505,3029.68985001034,0.776529285199416,4785.74541991427,0.411764705882353,0.911764705882353,108
"FluSight-trained_med","US",0.624778840263426,2962.70802530644,0.757182128174141,4668.38242905975,0.490196078431373,0.931372549019608,108
