"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.655901399636303,5021.98530595813,0.835611760986244,8304.2037037037,0.277777777777778,0.944444444444444,64
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.575787835396858,2686.72878013493,0.616674712381674,3753.46551724138,0.275862068965517,0.655172413793103,32
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.94952568402184,4608.73013433283,1.03996856716227,6613.25862068965,0.137931034482759,0.689655172413793,32
"CMU-TimeSeries","US",0.599840231353141,4706.5185245286,0.742189635409839,7492.41947287788,0.481481481481481,0.944444444444444,64
"CU-ARNB_Net","US",0.665493165144911,5487.92632505176,0.811372098566036,8649.38095238095,0.5,0.952380952380952,52
"CU-ensemble","US",0.81283385158424,6205.04722222222,0.985779813310143,9618.14814814815,0.407407407407407,0.833333333333333,64
"Cornell_JHU-hierarchSIR","US",0.651331476021135,5069.71333699678,0.674199038752044,6627.58333333333,0.259259259259259,0.425925925925926,64
"DMAPRIME-DLM","US",1.11280007707744,1829.29224637681,1.28291221538117,2751.5,0.166666666666667,0.5,16
"Epistorm-Ensemble_Flu","US",0.490582670764607,701.807201790157,0.510275908312361,959.5,0.666666666666667,1,12
"FluSight-HJudge_ensemble","US",0.647451713318451,4931.89161030596,0.79005331623876,7667.09259259259,0.259259259259259,0.814814814814815,64
"FluSight-baseline","US",1,7732.5669726248,1,9827.55555555555,0.148148148148148,0.62962962962963,64
"FluSight-ensemble","US",0.686844467118768,5277.38642512077,0.817911912381992,7965.11111111111,0.277777777777778,0.759259259259259,64
"FluSight-lop_norm","US",0.647346635923036,4948.74218196457,0.828622768316891,8123.55555555556,0.333333333333333,0.981481481481482,64
"FluSight-trained_mean","US",0.682981560151763,5190.23922293731,0.845049619568589,8216.00499105669,0.240740740740741,0.833333333333333,64
"FluSight-trained_med","US",0.665670833522085,5079.22522793497,0.830069149780116,8043.46243189897,0.314814814814815,0.87037037037037,64
"Gatech-ensemble_stat","US",0.627602293269409,4943.5974764675,0.683196363979704,6814.59511016133,0.333333333333333,0.648148148148148,64
"JHU_CSSE-CSSE_Ensemble","US",0.59940660586856,7920.27643865524,0.814895039651908,13942.8383637978,0,1,4
"LUcompUncertLab-chimera","US",1.217343340125,12949.563134058,1.16612341066691,15296.1666666667,0.0833333333333333,0.166666666666667,24
"LUcompUncertLab-puca","US",1.15588715715974,5949.66244147157,1.28954036272166,9113.19230769231,0.653846153846154,0.769230769230769,36
"LosAlamos-DoSiDo","US",1.08772172842398,8421.8444041868,1.33853271042867,13316.5185185185,0.518518518518518,0.888888888888889,64
"LosAlamos-ThinMint","US",0.95508938001507,7450.68291465378,1.09603137694979,10938.5925925926,0.259259259259259,0.666666666666667,64
"LosAlamos_NAU-CModel_Flu","US",1.00343405321573,8034.11929919485,0.915094045208069,9170.71296296296,0.148148148148148,0.388888888888889,64
"MDPredict-SIRS","US",0.886215038332681,7551.83292572464,0.876761844798313,9527.66666666667,0.479166666666667,0.8125,48
"MIGHTE-Joint","US",0.77461889354843,5846.27051175977,0.871673126937984,8706.37429884806,0.526315789473684,0.921052631578947,48
"MIGHTE-Nsemble","US",0.866668217275555,6558.13738456251,1.04263310737624,10049.6255279303,0.407407407407407,0.796296296296296,64
"MOBS-EpyStrain_Flu","US",1.18834016556581,9523.53221172023,1.27932265564525,12871.9130434783,0.0652173913043478,0.521739130434783,56
"MOBS-GLEAM_RL_FLUH","US",0.669760321151533,4930.54622846872,0.833761945559177,7842.05692688845,0.277777777777778,0.814814814814815,64
"NAU-FourCAT","US",0.575009183985992,4289.35092173913,0.751972986000779,7247.08,0.4,1,60
"NAU-epymorph","US",1.20273649105452,8886.70263285024,1.04096723573483,9833.05555555555,0.0740740740740741,0.166666666666667,64
"NAU-vulPES","US",0.600566232067388,4525.37218196457,0.781504920148708,7556.83333333333,0.407407407407407,1,64
"NEU_ISI-AdaptiveEnsemble","US",0.760136388774525,5732.08396135266,0.797950701899126,7677.66666666667,0.259259259259259,0.648148148148148,64
"NEU_ISI-FluBcast","US",1.07052467927232,8272.0055394525,1.15846992442001,11378.4074074074,0.0555555555555556,0.462962962962963,64
"NIH-Flu_ARIMA","US",0.81650477853671,6454.0104693913,0.866373628497036,8690.41,0.14,0.68,56
"NU-PGF_FLUH","US",1.06169647426712,8834.94044347826,1.07306619274836,11322.84,0.14,0.5,60
"OHT_JHU-nbxd","US",0.459278886488146,3355.94830821256,0.568531109641076,5248.66018518518,0.611111111111111,1,64
"PSI-PROF","US",0.858989599186396,6404.49777326892,0.995283942444597,9527.33388888889,0.296296296296296,0.777777777777778,64
"PSI-PROF_MOA","US",0.959069345473413,7216.79172809984,0.970740357233476,9222.45277777778,0.277777777777778,0.555555555555556,64
"SigSci-TSENS","US",0.840514588081637,6347.86191075515,0.879348636263669,8557.15789473684,0.315789473684211,0.684210526315789,48
"UGA_CEID-Walk","US",1.12759301039291,9372.92701273292,0.992598694462796,10373.5839591837,0.469387755102041,0.571428571428571,59
"UGA_CEID-auto_AVG_LB","US",0.938940318107471,7479.89820448901,1.10990480844345,11267.8292769811,0.52,0.86,60
"UGA_flucast-Copycat","US",0.913392112587386,6828.02593397746,1.13316102073944,10858.5,0.240740740740741,0.851851851851852,64
"UGA_flucast-INFLAenza","US",0.571974523771905,3978.90043955577,0.646609269172862,5691.55434782609,0.391304347826087,0.847826086956522,56
"UGA_flucast-Scenariocast","US",0.598065978116749,4689.36430434783,0.734830911484774,7340.28,0.7,1,60
"UGuelph-CompositeCurve","US",1.97486551405626,20454.1823097826,1.95279230872052,24829.75,0,0.25,16
"UGuelphensemble-GRYPHON","US",0.844528945929641,7469.5614371431,0.950502701319521,10592.1720922168,0.214285714285714,0.571428571428571,24
"UI_CompEpi-EpiGen","US",1.03922547130557,9114.15559006211,0.984923452831477,10858.9761904762,0.0714285714285714,0.333333333333333,52
"UM-DeepOutbreak","US",0.839044014834251,6534.09271786367,0.935201898616842,9263.3990528268,0.137254901960784,0.647058823529412,60
"UMass-AR2","US",1.12459854562064,8755.66667012695,1.18788226290668,11751.2009991039,0.0754716981132075,0.471698113207547,63
"UMass-flusion","US",0.678098094763864,5232.27762936575,0.786790057193257,7640.14278405266,0.28,0.64,60
"UMass-trends_ensemble","US",1.16586291086619,9034.80631642512,1.14688427431509,11178.787037037,0.12962962962963,0.425925925925926,64
"UNC_IDD-InfluPaint","US",1.13823869384479,8734.69140997056,1.06970742150836,10413.8117533054,0.0555555555555556,0.148148148148148,64
"UVAFluX-Ensemble","US",0.772476016880002,5770.18916324856,0.829778957452185,7856.64150943396,0.320754716981132,0.679245283018868,63
"UVAFluX-FS_OptimWISE","US",0.674065424963846,5084.59599542334,0.777415073259768,7634.5,0.289473684210526,0.789473684210526,44
"VTSanghani-PRIME","US",0.75635118775774,6498.68626654064,0.785590615079612,8506.04347826087,0.369565217391304,0.58695652173913,56
