"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.477821071095884,755.367971014493,0.523367497816543,1372.5,0.333333333333333,1,16
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.270779882881727,386.135715652174,0.234630948533062,557.6,0.6,0.8,8
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.276706960029084,392.966441304348,0.297199425779778,698.4,0.2,1,8
"CMU-TimeSeries","US",0.511709217708268,822.505847193047,0.510578911271744,1418.14501729795,1,1,16
"CU-ensemble","US",0.450977192358007,710.274420289855,0.46112585491246,1231.33333333333,0.833333333333333,1,16
"Cornell_JHU-hierarchSIR","US",0.730953609129908,1213.94864347826,0.591319788655399,1634.83333333333,0,0,16
"FluSight-HJudge_ensemble","US",0.400286455628321,662.149420289855,0.415691163173155,1131.66666666667,0.166666666666667,1,16
"FluSight-baseline","US",1,1577.48652173913,1,2669.83333333333,0,1,16
"FluSight-ensemble","US",0.497154092731726,827.446956521739,0.546103608513719,1508.5,0.166666666666667,1,16
"FluSight-lop_norm","US",0.5387181243034,878.513985507246,0.585813388978355,1605.33333333333,0.166666666666667,1,16
"FluSight-trained_mean","US",0.458080019450764,776.549015513808,0.482452637025399,1377.22346464476,0.333333333333333,1,16
"FluSight-trained_med","US",0.469621077312039,797.810555627727,0.504017029832185,1432.00208772835,0.166666666666667,1,16
"Gatech-ensemble_stat","US",0.587673242950199,954.533908133586,0.591243100342028,1650.33795330785,0.5,0.833333333333333,16
"LUcompUncertLab-chimera","US",1.43705234261888,2328.50869565217,0.9787062690647,2690.5,0,0,12
"LosAlamos-DoSiDo","US",0.903373151921159,1348.32594202899,0.819787766187114,2055.66666666667,0,0.833333333333333,16
"LosAlamos-ThinMint","US",1.32125410564088,2196.43362318841,1.07688491760482,2901.5,0,0.5,16
"LosAlamos_NAU-CModel_Flu","US",1.91525320974923,3143.70978152174,1.32648130047689,3576,0,0,16
"MDPredict-SIRS","US",0.5658388421322,894.615362318841,0.26271617549759,745.333333333333,1,1,16
"MIGHTE-Nsemble","US",1.11797453839954,1896.47816824973,0.828417742739127,2438.70041087927,0.166666666666667,0.333333333333333,16
"MOBS-EpyStrain_Flu","US",0.286697836069988,379.717391304348,0.311026910519777,681.333333333333,0.666666666666667,1,12
"MOBS-GLEAM_RL_FLUH","US",0.482905699308756,845.245885374571,0.471075513894989,1419.69150558114,0.5,1,16
"NAU-FourCAT","US",0.770084189642256,1283.40026086957,0.82031827891474,2274.6,0,1,12
"NAU-epymorph","US",1.06230849046357,1924.77173913043,0.781349397818456,2408.5,0.333333333333333,0.5,16
"NAU-vulPES","US",0.447603494840589,772.841449275362,0.409865768935111,1296.5,0.5,1,16
"NEU_ISI-AdaptiveEnsemble","US",0.542371204108191,905.068985507246,0.5344661959092,1476.33333333333,0,1,16
"NEU_ISI-FluBcast","US",0.685063611369571,1119.19811594203,0.717357599505726,1939.16666666667,0,1,16
"NIH-Flu_ARIMA","US",0.900369795720075,1414.14226304348,0.756598329244836,2063.875,0,0.75,12
"NU-PGF_FLUH","US",0.171065422159894,223.44115942029,0.133347782790577,276.333333333333,0.666666666666667,1,12
"OHT_JHU-nbxd","US",0.456555031896599,724.799868115942,0.29577454881153,794.288333333333,1,1,16
"PSI-PROF","US",0.39666107365946,731.143465217391,0.332559733764197,1168.66,0.333333333333333,1,16
"PSI-PROF_MOA","US",0.363202930792227,595.902329710145,0.378108973769283,1047.96166666667,0.166666666666667,1,16
"UGA_CEID-Walk","US",2.32657024523677,3031.41565985507,1.62617280216783,3448.688,0,0,12
"UGA_CEID-auto_AVG_LB","US",0.690260802054104,913.604442815162,0.756438039382214,1654.7763347278,0.666666666666667,1,12
"UGA_flucast-Copycat","US",0.481887212431799,824.801956521739,0.426945127858603,1418.83333333333,0.166666666666667,1,16
"UGA_flucast-INFLAenza","US",0.345532705371544,566.154277173913,0.384877673619248,1063,0.333333333333333,1,16
"UGA_flucast-Scenariocast","US",0.371207285354582,491.110289855072,0.145751995343346,313,1,1,12
"UGuelph-CompositeCurve","US",5.07226119333434,4828.68652173913,4.51353089862047,5317,0,0,8
"UI_CompEpi-EpiGen","US",0.82664266679486,786.94652173913,1.26399238443594,1489,0,1,8
"UM-DeepOutbreak","US",0.478272156009071,827.401037660165,0.265524944039622,942.834561388889,0.166666666666667,0.166666666666667,16
"UMass-AR2","US",0.557014205743372,911.672419803655,0.598043074976383,1632.86059465336,0,1,16
"UMass-flusion","US",0.416724884292186,710.729491478845,0.41076269770738,1175.27414058904,0,1,16
"UMass-trends_ensemble","US",1.19193276359204,1955.89362318841,0.865699888148412,2333.33333333333,0,0,16
"UNC_IDD-InfluPaint","US",1.04062487172553,1649.05750228138,0.864127810480803,2267.7721032262,0,0,16
"UVAFluX-Ensemble","US",0.456203695032349,714.370144927536,0.487493084096426,1272.16666666667,0.5,1,15
"VTSanghani-PRIME","US",0.749194830233187,978.332173913044,0.845347536815392,1808,0.666666666666667,1,12
