"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-09,0.581755453690872,130.499130434783,NA,76,1,1,1
"CEPH-Rtrend_fluH",2026-05-16,0.445611444313745,165.047391304348,0.471266500718699,133.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.385705292333337,86.5212434782609,NA,1.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.343293730781547,127.658489130435,0.528888745908108,147.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.35158016029151,78.8663086956522,NA,100.5,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.280825119128099,104.438975,0.0827756505079764,22.5,1,1,2
"CMU-TimeSeries",2026-05-09,0.535629950306533,120.152277570174,NA,141.527861282852,1,1,1
"CMU-TimeSeries",2026-05-16,0.27777965126768,102.240416365309,0.0817979167923357,22.4328133201515,1,1,2
"CU-ARNB_Net",2026-05-09,0.633800769476775,142.173913043478,NA,101,1,1,1
"CU-ARNB_Net",2026-05-16,0.401619422486009,148.330217391304,0.33347975822316,92,1,1,2
"CU-ensemble",2026-05-09,0.715109461463169,160.413043478261,NA,201,1,1,1
"CU-ensemble",2026-05-16,0.405080592452247,149.344565217391,0.546602302633247,150,1,1,2
"Cornell_JHU-hierarchSIR",2026-05-09,0.412053843991976,92.4317391304348,NA,171,1,1,1
"Cornell_JHU-hierarchSIR",2026-05-16,0.149557975103998,55.0467391304348,0.16337590541107,45,1,1,2
"DMAPRIME-DLM",2026-05-09,0.201895587622472,45.2891304347826,0,0,1,1,1
"DMAPRIME-DLM",2026-05-16,0.17172181928686,63.7119565217391,0.35568265462097,99,0.5,1,2
"Epistorm-Ensemble_Flu",2026-05-09,0.510133970281571,114.433030416184,NA,76,1,1,1
"Epistorm-Ensemble_Flu",2026-05-16,0.340655003106717,125.704480539035,0.300807339006381,82.5824863737395,1,1,2
"FluSight-HJudge_ensemble",2026-05-09,0.408642561562988,91.6665217391304,NA,46,1,1,1
"FluSight-HJudge_ensemble",2026-05-16,0.262416833348663,96.8204347826087,0.314863426408358,86.5,1,1,2
"FluSight-baseline",2026-05-09,1,224.319565217391,NA,99,1,1,1
"FluSight-baseline",2026-05-16,1,370.891086956522,1,275,1,1,2
"FluSight-ensemble",2026-05-09,0.403979183424269,90.6204347826087,NA,25,1,1,1
"FluSight-ensemble",2026-05-16,0.262798427747976,96.8169565217391,0.382009675001729,104.5,1,1,2
"FluSight-lop_norm",2026-05-09,0.419004331941039,93.9908695652174,NA,30,1,1,1
"FluSight-lop_norm",2026-05-16,0.307514890617648,113.412173913043,0.397011635421996,108.5,1,1,2
"FluSight-trained_mean",2026-05-09,0.267003954906829,59.8942110760239,NA,12.6058304488695,1,1,1
"FluSight-trained_mean",2026-05-16,0.235355968632651,86.6228624828788,0.506408190303102,138.102517019894,1,1,2
"FluSight-trained_med",2026-05-09,0.414292793503851,92.9339793114823,NA,15.7941257826553,1,1,1
"FluSight-trained_med",2026-05-16,0.294072374689917,108.397410580734,0.474026780157857,129.599590743758,1,1,2
"Gatech-ensemble_stat",2026-05-09,0.846186969856698,189.816293170876,NA,132.07589415539,1,1,1
"Gatech-ensemble_stat",2026-05-16,0.794775037495132,295.541365728261,0.511751014278808,140.141475738975,1,1,2
"LUcompUncertLab-puca",2026-05-16,1.02233154326017,308.765652173913,0.0992901365657033,19,1,1,1
"LosAlamos-DoSiDo",2026-05-09,0.216628063612664,48.5939130434783,NA,55,1,1,1
"LosAlamos-DoSiDo",2026-05-16,0.295888452270789,109.299347826087,0.762936001768127,209,0,1,2
"LosAlamos-ThinMint",2026-05-09,0.998141238721932,223.902608695652,NA,160,1,1,1
"LosAlamos-ThinMint",2026-05-16,0.648735417208671,239.023043478261,0.31406495034969,84.5,1,1,2
"LosAlamos_NAU-CModel_Flu",2026-05-09,0.336829251746829,75.5573913043478,NA,110,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-05-16,0.15213942199616,55.9854347826087,0.124781973578418,35.5,1,1,2
"MIGHTE-Joint",2026-05-09,0.679962660927033,152.528928463212,NA,16.5882515653107,1,1,1
"MIGHTE-Joint",2026-05-16,0.505924535537454,187.37010917246,0.322815853965966,88.7607663913207,1,1,2
"MIGHTE-Nsemble",2026-05-09,0.588899193363363,132.101611012142,NA,52.6551721635267,1,1,1
"MIGHTE-Nsemble",2026-05-16,0.454529846097039,168.125392520932,0.679097567641365,188.646312205119,1,1,2
"MOBS-EpyStrain_Flu",2026-05-09,0.853307102638898,191.41347826087,NA,367,0,1,1
"MOBS-EpyStrain_Flu",2026-05-16,0.325143045923365,119.507173913043,0.646670347292411,176,1,1,2
"MOBS-GLEAM_RL_FLUH",2026-05-09,0.414839185971799,93.0565458323304,NA,96.509002238512,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-05-16,0.251747718980784,92.5522987411426,0.380225062640795,103.739940702915,1,1,2
"NAU-FourCAT",2026-05-09,0.517272524639732,116.034347826087,NA,34,1,1,1
"NAU-FourCAT",2026-05-16,0.385003862870731,141.336304347826,0.707028535412963,192,1,1,2
"NAU-epymorph",2026-05-09,1.0650682741043,238.915652173913,NA,314,0,0,1
"NAU-epymorph",2026-05-16,1.15228303407926,424.413695652174,1.87374504794443,512.5,0,0,2
"NAU-vulPES",2026-05-09,0.399236337910783,89.5565217391304,NA,15,1,1,1
"NAU-vulPES",2026-05-16,0.295271977181258,108.742608695652,0.494652768326115,135,1,1,2
"NEU_ISI-AdaptiveEnsemble",2026-05-09,0.461339122176243,103.487391304348,NA,205,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-05-16,0.590067088612119,217.365652173913,1.44682147950553,395.5,0,1,2
"NEU_ISI-FluBcast",2026-05-09,0.823685154137634,184.768695652174,NA,316,0,1,1
"NEU_ISI-FluBcast",2026-05-16,0.347036990534986,128.444347826087,0.83263895785778,228.5,0,1,2
"NIH-Flu_ARIMA",2026-05-09,0.184460532819057,41.3781065217391,NA,25,1,1,1
"NIH-Flu_ARIMA",2026-05-16,0.224360164589079,82.4982717391305,0.464511672560811,126.5,0.5,1,2
"NU-PGF_FLUH",2026-05-09,0.447599019256302,100.405217391304,NA,153,1,1,1
"NU-PGF_FLUH",2026-05-16,0.240363468857891,88.9113043478261,0.288874909298905,81.5,1,1,2
"OHT_JHU-nbxd",2026-05-09,0.750074079099112,168.256291304348,NA,224.44,1,1,1
"OHT_JHU-nbxd",2026-05-16,0.397854831884167,146.456923913044,0.268450995431865,76.7850000000001,1,1,2
"PSI-PROF",2026-05-09,0.163015069727776,36.5674695652174,NA,20.24,1,1,1
"PSI-PROF",2026-05-16,0.249872926821802,92.4636695652174,0.589672205284149,161.99,0,1,2
"PSI-PROF_MOA",2026-05-09,0.242216538905095,54.3339086956522,NA,92.24,1,1,1
"PSI-PROF_MOA",2026-05-16,0.31868837325503,118.266634782609,0.773997756476888,213.245,0.5,1,2
"SigSci-TSENS",2026-05-09,1.00088964695165,224.519130434783,NA,395,1,1,1
"SigSci-TSENS",2026-05-16,0.611857458271455,226.400217391304,0.950252188215239,261,1,1,2
"UGA_CEID-Walk",2026-05-09,0.414239324721137,92.9219852173913,NA,105.342,1,1,1
"UGA_CEID-Walk",2026-05-16,0.399447416522365,148.099555,1.03769009859687,285.4765,0.5,1,2
"UGA_CEID-auto_AVG_LB",2026-05-09,0.540878911692853,121.329722306197,NA,20.1607685233448,1,1,1
"UGA_CEID-auto_AVG_LB",2026-05-16,0.40549182289652,149.865075604051,0.65013611439938,179.3827605181,1,1,2
"UGA_flucast-Copycat",2026-05-09,0.545336137304118,122.329565217391,NA,65,1,1,1
"UGA_flucast-Copycat",2026-05-16,0.445411191483516,164.506304347826,0.885467588803915,244,1,1,2
"UGA_flucast-INFLAenza",2026-05-09,0.306542568346788,68.7634956521739,NA,100,1,1,1
"UGA_flucast-INFLAenza",2026-05-16,0.162502246448435,59.9598347826087,0.0582769868058532,16,1,1,2
"UGA_flucast-Scenariocast",2026-05-09,0.297661527130356,66.7713043478261,NA,11,1,1,1
"UGA_flucast-Scenariocast",2026-05-16,0.248515283341751,91.6460869565217,0.400949700188086,109,1,1,2
"UM-DeepOutbreak",2026-05-09,1.0241540119102,229.737782667344,NA,54.7583375000004,1,1,1
"UM-DeepOutbreak",2026-05-16,1.09419968611547,407.692743664585,0.675292139926282,187.065122083333,1,1,2
"UMass-AR2",2026-05-09,0.457695531954091,102.670062729884,NA,17.1548880645203,1,1,1
"UMass-AR2",2026-05-16,0.475147439020955,176.704939452575,0.799671697647569,222.24156854834,1,1,2
"UMass-flusion",2026-05-09,0.0970709192470873,21.7749064007591,NA,0.772415919090008,1,1,1
"UMass-flusion",2026-05-16,0.214264943277399,79.0077812719558,0.536157289662684,146.14802092513,0,1,2
"UMass-trends_ensemble",2026-05-09,0.182503609950866,40.9391304347826,NA,4,1,1,1
"UMass-trends_ensemble",2026-05-16,0.174643443124033,64.6277173913044,0.468190422400316,128.75,1,1,2
"UNC_IDD-InfluPaint",2026-05-09,0.344741849647098,77.3323418250762,NA,140.110559912829,1,1,1
"UNC_IDD-InfluPaint",2026-05-16,0.176930700587971,64.9807847025128,0.303520801195501,82.1792841353217,1,1,2
"UVAFluX-Ensemble",2026-05-09,1.0852452343803,243.441739130435,NA,385,1,1,1
"UVAFluX-Ensemble",2026-05-16,0.844356337928833,311.293260869565,2.10307547207073,575.5,0,1,2
"UVAFluX-FS_OptimWISE",2026-05-09,1.30780040121333,293.365217391304,NA,443,0,0,1
"UVAFluX-FS_OptimWISE",2026-05-16,0.346767008450693,126.455434782609,0.763891555364724,206.5,0.5,1,2
