"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-27,0.648063506399405,10265.3208695652,0.763741455010282,13742,0,0,1
"CEPH-Rtrend_fluH",2026-01-03,0.36502692720212,3840.66326086956,0.578987043143593,7476,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.230321489783345,3648.29059565217,0.30228422164175,5439,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.460329628679428,4842.0520576087,0.555361694975348,7157.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.23056374410264,3652.12790217391,0.364697382315345,6562,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.55643263288543,5773.86123804348,0.70745964339095,9013.75,0.5,0.5,2
"CMU-TimeSeries",2025-12-27,0.256508591866221,4063.09408770239,0.421833277182563,7590.04615634585,0,1,1
"CMU-TimeSeries",2026-01-03,0.309273399318044,3249.03594291451,0.329164947520942,4244.09732981932,1,1,2
"CU-ARNB_Net",2025-12-27,0.432363273565517,6848.63086956522,0.703773689768243,12663,0,1,1
"CU-ARNB_Net",2026-01-03,0.510115475522853,5387.85304347826,0.595290894592294,7982,0.5,1,2
"CU-ensemble",2025-12-27,0.535309004050343,8479.29043478261,0.788306563663647,14184,0,1,1
"CU-ensemble",2026-01-03,0.557510495940454,5915.3102173913,0.631623206306285,8475,0.5,1,2
"Cornell_JHU-hierarchSIR",2025-12-27,0.0552459304849239,875.095106521739,0.027177235591619,489,1,1,1
"Cornell_JHU-hierarchSIR",2026-01-03,0.116076728270402,1210.32168478261,0.109286681115016,1389.5,1,1,2
"FluSight-HJudge_ensemble",2025-12-27,0.315090268764406,4991.02739130435,0.435113655310398,7829,0,1,1
"FluSight-HJudge_ensemble",2026-01-03,0.237709833554883,2495.51391304348,0.378148246086634,4882.5,1,1,2
"FluSight-baseline",2025-12-27,1,15839.992173913,1,17993,0,0,1
"FluSight-baseline",2026-01-03,1,10667.382826087,1,13047,0,0.5,2
"FluSight-ensemble",2025-12-27,0.381716591757209,6046.38782608696,0.499638748402156,8990,0,0,1
"FluSight-ensemble",2026-01-03,0.296226945548601,3128.1,0.431061443054962,5622,0.5,1,2
"FluSight-lop_norm",2025-12-27,0.343547902499513,5441.79608695652,0.51809036847663,9322,0,1,1
"FluSight-lop_norm",2026-01-03,0.32532785779115,3423.86456521739,0.402573297672058,5249.5,0.5,1,2
"FluSight-trained_mean",2025-12-27,0.408357455371739,6468.37889724738,0.576000234836356,10363.9722254105,0,1,1
"FluSight-trained_mean",2026-01-03,0.280330102138538,2956.15294106088,0.364929218817183,4761.78704579029,0.5,1,2
"FluSight-trained_med",2025-12-27,0.377095367355114,5973.18766772387,0.499638748402156,8990,0,1,1
"FluSight-trained_med",2026-01-03,0.276325076017087,2912.90796525574,0.399282327518931,5199.06,0.5,1,2
"Gatech-ensemble_stat",2025-12-27,0.0414606715914635,656.736713533961,0.0213718030150337,384.542851649501,1,1,1
"Gatech-ensemble_stat",2026-01-03,0.139123685385473,1446.18430398309,0.213354036781266,2721.4028737212,0,1,2
"JHU_CSSE-CSSE_Ensemble",2026-01-03,0.231619032943371,1672.96738401891,0.35519271300453,2303.98,1,1,1
"LUcompUncertLab-chimera",2025-12-27,1.05281735701341,16676.6186956522,0.99883287945312,17972,0,0,1
"LUcompUncertLab-chimera",2026-01-03,0.8681796418816,9378.78,0.703316684001437,9834.5,0.5,0.5,2
"LosAlamos-DoSiDo",2025-12-27,0.860501907362603,13630.3434782609,0.958261546156839,17242,0,0,1
"LosAlamos-DoSiDo",2026-01-03,0.958019283417506,10170.2708695652,1.02220070171304,13335,0,1,2
"LosAlamos-ThinMint",2025-12-27,0.324380485256059,5138.18434782609,0.515089201356083,9268,0,1,1
"LosAlamos-ThinMint",2026-01-03,0.525456424872396,5607.88913043478,0.68666416505169,9044,0.5,1,2
"LosAlamos_NAU-CModel_Flu",2025-12-27,1.32516402799606,20990.5878326087,1.22264213860946,21999,0,0,1
"LosAlamos_NAU-CModel_Flu",2026-01-03,1.7523962852601,18399.1664608696,1.55616792077458,20034,0,0,2
"MDPredict-SIRS",2025-12-27,0.233565222995554,3699.67130434783,0.314900238981826,5666,0,0,1
"MDPredict-SIRS",2026-01-03,0.464760372467272,4811.29934782609,0.542915318862699,6909,0,0.5,2
"MIGHTE-Joint",2025-12-27,0.15992903475913,2533.27465896609,0.190505418556884,3427.76399609401,1,1,1
