"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-10,0.930898138049874,7166.14695652174,1.15199759687594,11505,0,1,1
"CEPH-Rtrend_fluH",2026-01-17,0.564514757770008,7167.41369565217,0.743411538852809,11524,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.603927000055914,4649.09043913043,0.64568939621508,6448.5,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.491174731769646,6258.68143369565,0.525155717041643,8183.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.873794824301648,6726.55993695652,1.04941423851006,10480.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.617592453675061,7773.43668586957,0.770246876359268,11821,0.5,0.5,2
"CMU-TimeSeries",2026-01-10,0.204315245937241,1572.83919474948,0.222047240507237,2217.58579094577,1,1,1
"CMU-TimeSeries",2026-01-17,0.191397165664384,2554.49834131878,0.234524980752614,3831.38850102851,1,1,2
"CU-ARNB_Net",2026-01-10,0.40212378774435,3095.58913043478,0.441574046260138,4410,1,1,1
"CU-ARNB_Net",2026-01-17,0.415785076589804,5347.42760869565,0.602538177073584,9434.5,0.5,1,2
"CU-ensemble",2026-01-10,0.670124531010758,5158.68565217391,0.92790627816161,9267,0,1,1
"CU-ensemble",2026-01-17,0.729834375672071,9384.56891304348,0.978416917148157,15341,0,1,2
"Cornell_JHU-hierarchSIR",2026-01-10,0.624897746084155,4810.52533913043,0.738910583758887,7379.5,0,1,1
"Cornell_JHU-hierarchSIR",2026-01-17,0.75157212889488,9748.60191086957,0.79446454900983,12557.25,0,0,2
"FluSight-HJudge_ensemble",2026-01-10,0.886819898529451,6826.82826086956,1.13167117252428,11302,0,1,1
"FluSight-HJudge_ensemble",2026-01-17,0.763346197250005,9750.66456521739,0.957065243053343,14979,0,0.5,2
"FluSight-baseline",2026-01-10,1,7698.1,1,9987,0,0,1
"FluSight-baseline",2026-01-17,1,12866.7230434783,1,15717,0,0,2
"FluSight-ensemble",2026-01-10,0.828642471349509,6378.97260869565,1.11134474817262,11099,0,1,1
"FluSight-ensemble",2026-01-17,0.705994837545494,9021.33913043478,0.949500811934787,14864,0,0.5,2
"FluSight-lop_norm",2026-01-10,0.740309099422048,5698.97347826087,1.0085110643837,10072,0,1,1
"FluSight-lop_norm",2026-01-17,0.61288674957593,7858.23021739131,0.862339994202903,13479.5,0,1,2
"FluSight-trained_mean",2026-01-10,0.862512848772565,6639.71016113608,1.11603935131196,11145.8850015525,0,1,1
"FluSight-trained_mean",2026-01-17,0.787163149210929,10109.4356442486,1.00194056088446,15717.8550873407,0,0.5,2
"FluSight-trained_med",2026-01-10,0.870623497181253,6702.14674365101,1.22969860819065,12281,0,1,1
"FluSight-trained_med",2026-01-17,0.71374109674792,9153.00362111583,0.986178014924184,15458.25,0,0.5,2
"Gatech-ensemble_stat",2026-01-10,0.615459451802627,4737.8684059218,0.593624779330069,5928.5306711694,0,0,1
"Gatech-ensemble_stat",2026-01-17,0.407761623917662,5224.78127415182,0.492697213591358,7722.7154321603,0,0.5,2
