"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-29,0.688577471338239,775.147826086956,0.798387096774194,1386,0,1,1
"CEPH-Rtrend_fluH",2025-12-06,0.457777531590582,798.629347826087,0.549513271277634,1559,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.144040091705276,162.149313043478,0.0357142857142857,62,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.204218697256038,358.423783695652,0.205890840794789,598.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.234772984639057,264.289460869565,0.289746543778802,503,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.17660922837416,302.224327173913,0.183652708943495,505.75,0.5,1,2
"CMU-TimeSeries",2025-11-29,0.469226665399632,528.219473866423,0.479373097776634,832.191697740237,1,1,1
"CMU-TimeSeries",2025-12-06,0.478669677794908,826.537640561947,0.436143269476784,1240.62191717623,1,1,2
"CU-ensemble",2025-11-29,0.483004939045962,543.73,0.505760368663595,878,1,1,1
"CU-ensemble",2025-12-06,0.424128745518694,717.936739130435,0.418372706400242,1148.5,1,1,2
"Cornell_JHU-hierarchSIR",2025-11-29,0.452388251574639,509.264076086956,0.452764976958525,786,0,0,1
"Cornell_JHU-hierarchSIR",2025-12-06,0.594511276388416,1019.4335173913,0.500747347675566,1398,0,0,2
"FluSight-HJudge_ensemble",2025-11-29,0.371292046390263,417.972173913043,0.470622119815668,817,0,1,1
"FluSight-HJudge_ensemble",2025-12-06,0.318387578541896,553.223913043478,0.350274990605224,978.5,0.5,1,2
"FluSight-baseline",2025-11-29,1,1125.72347826087,1,1736,0,1,1
"FluSight-baseline",2025-12-06,1,1718.44043478261,1,2803,0,1,2
"FluSight-ensemble",2025-11-29,0.412996627482848,464.92,0.493663594470046,857,0,1,1
"FluSight-ensemble",2025-12-06,0.385781521161369,668.016739130435,0.459842299384692,1292,0.5,1,2
"FluSight-lop_norm",2025-11-29,0.511529590246118,575.840869565217,0.586405529953917,1018,0,1,1
"FluSight-lop_norm",2025-12-06,0.453872762894175,783.636739130435,0.501315623248952,1407,0.5,1,2
