"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-02,0.745227770486179,162.439565217391,5.3469387755102,262,1,1,1
"CEPH-Rtrend_fluH",2026-05-09,0.542944960259439,192.65652173913,1.10442933042286,227.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.460919439579685,100.468013043478,1.11224489795918,54.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.318157139715925,112.184326086957,0.186669756698215,34.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.443575691449681,96.6875434782609,3.20408163265306,157,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.337711532038768,120.304365217391,0.108217764947653,19.5,1,1,2
"CMU-TimeSeries",2026-05-02,0.96214039655554,209.720670490592,7.76506523778861,380.488196651642,0,1,1
"CMU-TimeSeries",2026-05-09,0.399705465464205,141.220876045473,1.05309630696555,195.924808038656,1,1,2
"CU-ARNB_Net",2026-05-02,0.846498769293371,184.513913043478,5.87755102040816,288,1,1,1
"CU-ARNB_Net",2026-05-09,0.518328695524808,183.231086956522,1.05494617988599,203,1,1,2
"CU-ensemble",2026-05-02,1.08863281857749,237.292608695652,8.10204081632653,397,0,1,1
"CU-ensemble",2026-05-09,0.557473684558463,197.257173913043,1.44783502382086,266.5,0.5,1,2
"Cornell_JHU-hierarchSIR",2026-05-02,0.986352520654728,214.998260869565,7.59183673469388,372,0,1,1
"Cornell_JHU-hierarchSIR",2026-05-09,0.364127225351843,130.231304347826,1.17931947594264,217.5,0.5,1,2
"DMAPRIME-DLM",2026-05-02,0.832310736469209,181.421304347826,6.40816326530612,314,0,1,1
"DMAPRIME-DLM",2026-05-09,0.220628720289571,78.2043478260869,0.718491358860395,132,0.5,1,2
"Epistorm-Ensemble_Flu",2026-05-02,0.600370533949091,130.864592499552,3.16844353250186,155.253733092591,1,1,1
"Epistorm-Ensemble_Flu",2026-05-09,0.352346318913239,123.918585268344,0.239769197842884,46.2131250843648,1,1,2
"FluSight-HJudge_ensemble",2026-05-02,0.584214641619027,127.343043478261,4.59183673469388,225,1,1,1
"FluSight-HJudge_ensemble",2026-05-09,0.298578217317777,105.121739130435,0.522582264803366,99,1,1,2
"FluSight-baseline",2026-05-02,1,217.973043478261,1,49,1,1,1
"FluSight-baseline",2026-05-09,1,354.402826086957,1,180.5,1,1,2
"FluSight-ensemble",2026-05-02,0.628897071436835,137.082608695652,4.59183673469388,225,1,1,1
"FluSight-ensemble",2026-05-09,0.298620227104669,105.112608695652,0.522706477678983,96.5,1,1,2
"FluSight-lop_norm",2026-05-02,0.647866309755095,141.217391304348,4.6530612244898,228,1,1,1
"FluSight-lop_norm",2026-05-09,0.326697571317714,115.181739130435,0.473565195716131,87.5,1,1,2
"FluSight-trained_mean",2026-05-02,0.72517577165652,158.068770004668,5.45795711883964,267.439898823142,1,1,1
"FluSight-trained_mean",2026-05-09,0.329067823969897,117.522961992201,0.876955499470757,163.596054417183,1,1,2
"FluSight-trained_med",2026-05-02,0.620456642685843,135.242822752537,4.55612244897959,223.25,1,1,1
"FluSight-trained_med",2026-05-09,0.307085313388352,108.076249126567,0.483207883687216,88.3447057203299,1,1,2
"Gatech-ensemble_stat",2026-05-02,0.834079727606471,181.806896729901,2.51830273139633,123.39683383842,1,1,1
"Gatech-ensemble_stat",2026-05-09,0.814386239252281,288.606374168314,1.94033839159817,355.50443906869,1,1,2
"LUcompUncertLab-puca",2026-05-02,1.67142925531278,364.32652173913,8.79591836734694,431,1,1,1
"LUcompUncertLab-puca",2026-05-09,0.807488986798288,330.230869565217,0.885090633870179,171,1,1,1
"LosAlamos-DoSiDo",2026-05-02,0.683229677383322,148.925652173913,4.53061224489796,222,1,1,1
"LosAlamos-DoSiDo",2026-05-09,0.292557120822109,103.989565217391,0.639098335526074,115,1,1,2
"LosAlamos-ThinMint",2026-05-02,1.32329087362219,288.441739130435,2.18367346938776,107,1,1,1
"LosAlamos-ThinMint",2026-05-09,0.782949522432411,276.22847826087,0.477770925284553,86,1,1,2
"LosAlamos_NAU-CModel_Flu",2026-05-02,0.44807295676769,97.6678260869565,3.55102040816327,174,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-05-09,0.215874664637325,76.1428260869565,0.549944590695191,102,1,1,2
"MIGHTE-Joint",2026-05-02,0.945356043255845,206.062133919043,5.88096979467905,288.167519939274,1,1,1
"MIGHTE-Joint",2026-05-09,0.541552379108628,191.015561179402,0.565265740827824,103.982820025923,1,1,2
"MIGHTE-Nsemble",2026-05-02,0.664049014457048,144.744784699942,3.69665186235066,181.135941255182,1,1,1
"MIGHTE-Nsemble",2026-05-09,0.395916895888814,138.872405031403,0.337306522013487,62.7277991461651,1,1,2
"MOBS-EpyStrain_Flu",2026-05-02,1.22353182882606,266.696956521739,10.4489795918367,512,0,1,1
"MOBS-EpyStrain_Flu",2026-05-09,0.487067354875103,171.065217391304,1.76746845455712,319,0.5,1,2
"MOBS-GLEAM_RL_FLUH",2026-05-02,0.471490605101702,102.772242165425,2.64023520265307,129.37152493,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-05-09,0.244637189868842,85.8215473248692,0.119194443380547,21.4038054794073,1,1,2
"NAU-FourCAT",2026-05-02,0.786918206878394,171.526956521739,5.10204081632653,250,1,1,1
"NAU-FourCAT",2026-05-09,0.361254952586017,127.000217391304,0.424860690307017,78.5,1,1,2
"NAU-epymorph",2026-05-02,0.112955730465275,24.6213043478261,0.673469387755102,33,1,1,1
"NAU-epymorph",2026-05-09,0.633214772951625,221.37347826087,1.6899817934955,303.5,0,0.5,2
"NAU-vulPES",2026-05-02,0.529630708224791,115.445217391304,3.18367346938776,156,1,1,1
"NAU-vulPES",2026-05-09,0.296666802478654,104.396739130435,0.29422235232839,53,1,1,2
"NEU_ISI-AdaptiveEnsemble",2026-05-02,0.310054294707363,67.5834782608696,0.591836734693878,29,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-05-09,0.348644614996972,121.995869565217,1.2690520120761,228,0.5,1,2
"NEU_ISI-FluBcast",2026-05-02,1.27841895088743,278.660869565217,9.10204081632653,446,0,1,1
"NEU_ISI-FluBcast",2026-05-09,0.584276307945398,207.394782608696,1.88951352744709,343.5,0,0.5,2
"NIH-Flu_ARIMA",2026-05-02,0.835589123505499,182.135904347826,6.36734693877551,312,0,1,1
"NIH-Flu_ARIMA",2026-05-09,0.313976690474841,113.46462826087,1.02307077808758,194,0.5,1,2
"NU-PGF_FLUH",2026-05-02,0.234504466048853,51.115652173913,0.714285714285714,35,1,1,1
"NU-PGF_FLUH",2026-05-09,0.239043697706802,83.865,0.428004580092515,77,1,1,2
"OHT_JHU-nbxd",2026-05-02,1.06918304616845,233.053082608696,8.86734693877551,434.5,1,1,1
"OHT_JHU-nbxd",2026-05-09,0.599584382578971,212.097213043478,1.85979379968168,343.44,0.5,1,2
"PSI-PROF",2026-05-02,0.56738076906199,123.673713043478,4.61122448979592,225.95,0,1,1
"PSI-PROF",2026-05-09,0.238314159953603,84.7048173913044,0.733927932635797,133.735,1,1,2
"PSI-PROF_MOA",2026-05-02,0.409198764107249,89.1943,3.19142857142857,156.38,1,1,1
"PSI-PROF_MOA",2026-05-09,0.258972747552405,90.9217913043478,0.713067534533601,128.06,0.5,1,2
"SigSci-TSENS",2026-05-02,0.946493184238977,206.31,6.89795918367347,338,1,1,1
"SigSci-TSENS",2026-05-09,0.778906041409541,275.515869565217,2.61706700959038,476.5,1,1,2
"UGA_CEID-Walk",2026-05-02,0.472311636061899,102.951204782609,0.849612244897961,41.6310000000001,1,1,1
"UGA_CEID-Walk",2026-05-09,0.376226629918336,132.73216826087,1.07233471621972,193.7165,1,1,2
"UGA_CEID-auto_AVG_LB",2026-05-02,0.705494818117269,153.778852663163,4.61591865349113,226.180014021065,1,1,1
"UGA_CEID-auto_AVG_LB",2026-05-09,0.388272802449007,136.560052899096,0.255070318610686,45.9087551697526,1,1,2
"UGA_flucast-Copycat",2026-05-02,0.596192588632819,129.953913043478,0.530612244897959,26,1,1,1
"UGA_flucast-Copycat",2026-05-09,0.420645934944921,147.988913043478,0.721846730161678,130,1,1,2
"UGA_flucast-INFLAenza",2026-05-02,0.537174471115295,117.089554347826,4.58163265306122,224.5,0,1,1
"UGA_flucast-INFLAenza",2026-05-09,0.223859381214764,79.2365163043478,0.549256277589368,103,1,1,2
"UGA_flucast-Scenariocast",2026-05-09,0.269132734149921,73.8582608695652,0.706824900700604,80,1,1,1
"UM-DeepOutbreak",2026-05-09,0.867819704762044,238.156292449953,1.09344343267887,123.7583375,1,1,1
"UMass-AR2",2026-05-02,0.495525407375914,108.011181166533,1.52843765472108,74.8934450813329,1,1,1
"UMass-AR2",2026-05-09,0.48871830976232,173.832224989351,1.01275742316273,186.897171750609,1,1,2
"UMass-flusion",2026-05-02,0.728371496266975,158.765351824127,4.71556587807918,231.06272802588,0,1,1
"UMass-flusion",2026-05-09,0.139109133906106,49.2251381492937,0.535551221040987,97.36974518286,0.5,1,2
"UMass-trends_ensemble",2026-05-02,0.466678169219169,101.723260869565,3.6530612244898,179,0,1,1
"UMass-trends_ensemble",2026-05-09,0.175153213581859,61.9942391304348,0.405336669487284,73.25,1,1,2
"UNC_IDD-InfluPaint",2026-05-02,1.29413239902171,282.085977678585,9.01104962608454,441.541431678142,0,1,1
"UNC_IDD-InfluPaint",2026-05-09,0.212740456438855,75.1201310700576,0.60593741767666,110.543084110729,1,1,2
"UVAFluX-Ensemble",2026-05-02,0.906723607625993,197.641304347826,0.428571428571429,21,1,1,1
"UVAFluX-Ensemble",2026-05-09,0.813139913495669,285.706304347826,2.69816456221803,487,1,1,2
"UVAFluX-FS_OptimWISE",2026-05-02,0.573529235765093,125.013913043478,4.69387755102041,230,0,1,1
"UVAFluX-FS_OptimWISE",2026-05-09,0.468574341741114,163.86847826087,1.46428951535543,263,0.5,1,2
