"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-06,0.457969836997918,823.455652173913,0.583982202447164,1575,0,1,1
"CEPH-Rtrend_fluH",2025-12-13,0.395369053035196,1260.155,0.482540082150173,2345.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-20,0.469403571954314,3940.16072463768,0.612113058199427,7025,0,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.118952171789347,213.88272826087,0.100482017055988,271,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.197972701650861,633.987438043478,0.239197093561938,1167,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.454009344518593,3562.44228043478,0.460997957431064,4745.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.344940511857005,620.222536956522,0.390248424175009,1052.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.343855377233719,1097.81200652174,0.393085970304135,1919,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.673614528612849,4971.86016630435,0.650843616788421,6468.75,0,0,2
"CMU-TimeSeries",2025-12-06,0.436998823090153,785.748583849574,0.497159913620218,1340.84028703373,1,1,1
"CMU-TimeSeries",2025-12-13,0.556731933259063,1790.04985549259,0.71503234511557,3510.13037172779,0,1,2
"CMU-TimeSeries",2025-12-20,0.543373397052664,4998.89869106581,0.727143150905557,8931.26426532472,0,1,3
"CU-ARNB_Net",2025-12-13,0.553000927286252,1327.64217391304,0.75952286273426,2515,1,1,1
"CU-ARNB_Net",2025-12-20,0.648107939908844,4824.80304347826,0.879207566274518,8750.5,0,1,2
"CU-ensemble",2025-12-06,0.510189262319461,917.349130434782,0.64293659621802,1734,1,1,1
"CU-ensemble",2025-12-13,0.366596920487375,1166.75847826087,0.409797952783656,1992,1,1,2
"CU-ensemble",2025-12-20,0.431302304282917,3689.54942028985,0.600684704735624,6886,0,1,3
"Cornell_JHU-hierarchSIR",2025-12-06,0.784229719044476,1410.08936086957,0.624397478680015,1684,0,0,1
"Cornell_JHU-hierarchSIR",2025-12-13,0.720862256926719,2333.49555869565,0.586138509675505,2883.5,0,0,2
"Cornell_JHU-hierarchSIR",2025-12-20,0.500905241276508,4613.27782753623,0.463834217824955,5628.66666666667,0,0,3
"FluSight-HJudge_ensemble",2025-12-06,0.340791144061342,612.761739130435,0.496848350018539,1340,0,1,1
"FluSight-HJudge_ensemble",2025-12-13,0.275830302018698,894.52652173913,0.331615451260949,1653,0.5,1,2
"FluSight-HJudge_ensemble",2025-12-20,0.408447648098584,3559.59217391304,0.512242904553392,6039.66666666667,0,1,3
"FluSight-baseline",2025-12-06,1,1798.05652173913,1,2697,0,1,1
