"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-04-26,0.66543286174815,259.818260869565,0.904645476772616,370,1,1,1
"CEPH-Rtrend_fluH",2025-05-03,0.417489867909278,266.65847826087,0.179377375380139,197.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,1.06532291057698,415.955330434782,1.58435207823961,648,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.712253652573361,453.960592391304,0.868109608898453,743.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.603289999832969,235.554580434783,1.03667481662592,424,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.298308126816023,190.130130434783,0.336385487345171,288.25,1,1,2
"CMU-TimeSeries",2025-04-26,1.40155479877265,547.23707118078,2.56530822543203,1049.2110642017,1,1,1
"CMU-TimeSeries",2025-05-03,0.681513414200017,434.208995184124,0.831593193634305,712.273523753869,1,1,2
"CMU-climate_baseline",2025-04-26,2.89124119048812,1128.88512282609,5.84779951100244,2391.75,0,1,1
"CMU-climate_baseline",2025-05-03,1.18391169375214,755.878611956521,1.97435244078106,1692,0,1,2
"CU-ensemble",2025-04-26,0.800091310472309,312.395652173913,1.36430317848411,558,1,1,1
"CU-ensemble",2025-05-03,0.373005021000653,237.671304347826,0.202403187153685,175,1,1,2
"FluSight-baseline",2025-04-26,1,390.45,1,409,1,1,1
"FluSight-baseline",2025-05-03,1,639.589782608696,1,862,1,1,2
"FluSight-ensemble",2025-04-26,0.72030822852116,281.244347826087,0.907090464547677,371,1,1,1
"FluSight-ensemble",2025-05-03,0.380909975057424,242.826304347826,0.098609973953343,84.5,1,1,2
"FluSight-lop_norm",2025-04-26,0.86653526866993,338.338695652174,0.926650366748166,379,1,1,1
"FluSight-lop_norm",2025-05-03,0.438344005971586,279.385217391304,0.0942436017827833,81,1,1,2
"FluSight-trained_mean",2025-04-26,0.982422854541988,383.587003555919,0.995911192353581,407.327677672615,1,1,1
