"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-03,0.702430639490707,3878.62347826087,0.958305845098298,7263,0,1,1
"CEPH-Rtrend_fluH",2026-01-10,1.01758962982382,7106.14152173913,1.21213600768622,11350.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.357466468371923,1973.82881521739,0.463187755640586,3510.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.86025553528399,13364.9052565217,1.66520589902242,16017,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,1.12756084551514,6226.07233043478,1.32240401108326,10022.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.77599025677534,20134.6459271739,2.79520171710667,27107.75,0,0,2
"CMU-TimeSeries",2026-01-03,0.385006782325086,2125.89864573455,0.157425244355755,1193.12592697227,1,1,1
"CMU-TimeSeries",2026-01-10,0.762799611188413,5770.04681223733,0.695547068315552,9535.3903147756,0.5,1,2
"CU-ARNB_Net",2026-01-03,0.607574754231316,3354.85608695652,0.385802876368914,2924,1,1,1
"CU-ARNB_Net",2026-01-10,0.72387295450607,5100.23956521739,0.842055657869276,7935.5,1,1,2
"CU-ensemble",2026-01-03,0.508555073051469,2808.09739130435,0.14025597044465,1063,1,1,1
"CU-ensemble",2026-01-10,1.13487924335907,7973.87434782609,1.51794336326223,14325.5,0,1,2
"Cornell_JHU-hierarchSIR",2026-01-03,0.188000113386273,1038.08349565217,0.00593745876764745,45,1,1,1
"Cornell_JHU-hierarchSIR",2026-01-10,0.757004099625846,5284.9773423913,0.86408987673356,8090,0,0.5,2
"FluSight-HJudge_ensemble",2026-01-03,0.292414694546042,1614.63130434783,0.189338962923869,1435,1,1,1
"FluSight-HJudge_ensemble",2026-01-10,1.25977625958902,8794.86630434783,1.52241982017723,14290.5,0,0,2
"FluSight-baseline",2026-01-03,1,5521.71739130435,1,7579,0,1,1
"FluSight-baseline",2026-01-10,1,7005.49782608696,1,9377.5,0,0.5,2
