"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-18,0.717278778662853,185.808260869565,1.36627906976744,235,1,1,1
"CEPH-Rtrend_fluH",2026-04-25,0.695046128689234,255.932173913043,2.17043728660623,426,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,2.32309854214291,601.789586956522,5.89825581395349,1014.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.665041566934026,244.940043478261,2.13960319216179,419.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.732710110337929,189.805686956522,2.20058139534884,378.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.56956063983478,209.994169565217,2.04061324329694,401,0.5,1,2
"CMU-TimeSeries",2026-04-25,0.632894293403948,180.02589085168,Inf,285.727557958571,1,1,1
"CU-ARNB_Net",2026-04-18,0.884433859343477,229.109130434783,1.96511627906977,338,1,1,1
"CU-ARNB_Net",2026-04-25,0.71698095337034,264.020652173913,2.34171540963535,459,1,1,2
"CU-ensemble",2026-04-18,1.06044249302625,274.70347826087,1.80232558139535,310,1,1,1
"CU-ensemble",2026-04-25,0.75777098136703,279.193043478261,2.10685881387426,413,1,1,2
"Cornell_JHU-hierarchSIR",2026-04-18,0.279067347425169,72.2913043478261,0.569767441860465,98,1,1,1
"Cornell_JHU-hierarchSIR",2026-04-25,0.356537773828897,131.621086956522,1.29804347216024,255,0,1,2
"DMAPRIME-DLM",2026-04-18,0.39812455732235,103.132608695652,1.15116279069767,198,0,1,1
"DMAPRIME-DLM",2026-04-25,0.411373485159498,151.483913043478,1.3316466807141,261,0,1,2
"Epistorm-Ensemble_Flu",2026-04-18,0.613571219555686,158.943223495041,1.36627906976744,235,1,1,1
"Epistorm-Ensemble_Flu",2026-04-25,0.417330022391544,184.362340364188,1.28792177620065,303.78625317368,1,1,1
"FluSight-HJudge_ensemble",2026-04-18,0.494936271202371,128.211304347826,0.97093023255814,167,1,1,1
"FluSight-HJudge_ensemble",2026-04-25,0.358355124295741,131.983260869565,0.892793190120496,175,1,1,2
"FluSight-baseline",2026-04-18,1,259.046086956522,1,172,1,1,1
"FluSight-baseline",2026-04-25,1,368.196304347826,1,196.5,1,1,2
"FluSight-ensemble",2026-04-18,0.496713695397495,128.671739130435,0.627906976744186,108,1,1,1
"FluSight-ensemble",2026-04-25,0.400572507231064,147.622608695652,0.864722582148782,169.5,1,1,2
"FluSight-lop_norm",2026-04-18,0.548220393886601,142.014347826087,0.436046511627907,75,1,1,1
"FluSight-lop_norm",2026-04-25,0.418781893047712,154.287826086956,0.732153784567207,143.5,1,1,2
"FluSight-trained_mean",2026-04-18,0.640682545449795,165.966306380113,1.05694906429353,181.795239058487,1,1,1
"FluSight-trained_mean",2026-04-25,0.536567666625563,197.572154845592,1.54258880976284,302.391559227448,1,1,2
"FluSight-trained_med",2026-04-18,0.541868120081469,140.368816153591,0.569767441860465,98,1,1,1
"FluSight-trained_med",2026-04-25,0.424060264572908,156.202256523514,0.855740649849578,167.75,1,1,2
"Gatech-ensemble_stat",2026-04-18,0.794036885092986,205.692147982483,0.893834453695232,153.73952603558,1,1,1
"Gatech-ensemble_stat",2026-04-25,0.824838199270759,303.697469586116,0.953517934108856,187.545214279055,1,1,2
"LUcompUncertLab-puca",2026-04-18,1.36902448112305,354.640434782609,1.22093023255814,210,1,1,1
"LUcompUncertLab-puca",2026-04-25,0.897110133763467,331.374347826087,0.0917964558518402,18,1,1,2
"LosAlamos-DoSiDo",2026-04-18,0.958484808813607,248.291739130435,1.57558139534884,271,1,1,1
"LosAlamos-DoSiDo",2026-04-25,0.683523072291119,251.72347826087,1.66488494118847,326.5,1,1,2
"LosAlamos-ThinMint",2026-04-18,1.19550994786894,309.692173913044,1.28488372093023,221,1,1,1
"LosAlamos-ThinMint",2026-04-25,0.908862152642416,335.297826086957,1.18897247063668,250.5,1,1,2
"LosAlamos_NAU-CModel_Flu",2026-04-18,0.871213112993156,225.684347826087,2.37209302325581,408,0,1,1
"LosAlamos_NAU-CModel_Flu",2026-04-25,0.253018100202727,93.3271739130435,0.72397069087089,142,1,1,2
"MIGHTE-Joint",2026-04-18,0.657445043399348,170.308565881562,1.07574017452349,185.027310018041,1,1,1
"MIGHTE-Joint",2026-04-25,0.574755909919015,211.615443817591,0.833716762448621,163.481169173447,1,1,2
