"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-24,0.684457772333556,170.787391304348,3.35714285714286,329,1,1,1
"CEPH-Rtrend_fluH",2025-05-31,0.898560233114254,350.966304347826,2.98292889956743,675,0,1,2
"CEPH-Rtrend_fluH",2025-06-07,0.604158365143422,348.849782608696,7.4227893702089,691,0,1,2
"CEPH-Rtrend_fluH",2025-06-14,0.658127078075916,493.05847826087,8.55849367738874,941.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.587731459188997,482.925652173913,3.80252100840336,905,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.237207863377133,59.1886217391304,0.959183673469388,94,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.594507220261607,231.736035869565,1.85639315919012,419.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.213431794378582,97.9013065217391,2.59892277195054,182.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,1.02332802173197,255.343032608696,4.47959183673469,439,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.837512116830393,330.070207608696,2.54808043847219,581,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.30826515087102,141.401430434783,1.58071467225485,111,1,1,1
"CMU-TimeSeries",2025-05-24,1.10647823940738,276.090855684407,5.24250021494277,513.765021064391,1,1,1
"CMU-TimeSeries",2025-05-31,1.03622906369813,404.904004006843,3.47044412139421,786.11885994044,0,1,2
"CMU-TimeSeries",2025-06-07,0.619237857774991,357.545608119598,7.70614201913748,720.521302861836,0,1,2
"CMU-TimeSeries",2025-06-14,0.557839014969087,417.280135184708,7.72213211188912,848.362787228472,0,1,2
"CMU-TimeSeries",2025-06-21,0.435221514462047,357.611678642702,3.30326626134403,786.177370199878,0,1,1
"CMU-climate_baseline",2025-05-24,3.25358798817218,811.842347826087,12.7627551020408,1250.75,0,0,1
"CMU-climate_baseline",2025-05-31,2.53805399129598,987.925318478261,6.13239229230006,1381.75,0,0,2
"CMU-climate_baseline",2025-06-07,1.25958391336452,710.231967028985,11.9308188222135,1088,0,0.5,2
"CMU-climate_baseline",2025-06-14,0.956411847726937,711.787776811594,9.92339897863446,1086.75,0,0.5,2
"CMU-climate_baseline",2025-06-21,0.748637899425953,615.138836231884,4.03676470588235,960.75,0,0,1
"CU-ensemble",2025-05-24,1.07931681596652,269.31347826087,5.38775510204082,528,0,1,1
"CU-ensemble",2025-05-31,0.859027209780413,334.375652173913,2.41783631088324,547,0,1,2
"CU-ensemble",2025-06-07,0.446758175121724,256.868913043478,4.60268777580398,433.5,0.5,1,2
"CU-ensemble",2025-06-14,0.428163349734676,319.526304347826,5.59696610700601,616.5,0.5,1,2
"CU-ensemble",2025-06-21,0.364307265413592,299.343043478261,2.22268907563025,529,0,1,1
"FluSight-baseline",2025-05-24,1,249.522173913043,1,98,1,1,1
"FluSight-baseline",2025-05-31,1,391.154565217391,1,225.5,1,1,2
"FluSight-baseline",2025-06-07,1,575.13652173913,1,93.5,1,1,2
"FluSight-baseline",2025-06-14,1,747.868695652174,1,110.5,1,1,2
"FluSight-baseline",2025-06-21,1,821.677391304348,1,238,1,1,1
"FluSight-ensemble",2025-05-24,0.673386176361428,168.024782608696,3.23469387755102,317,0,1,1
"FluSight-ensemble",2025-05-31,0.696094949154747,271.865217391304,2.25572811858061,511,0,1,2
"FluSight-ensemble",2025-06-07,0.331601115984549,192.745,4.10348971135742,388.5,0.5,1,2
"FluSight-ensemble",2025-06-14,0.350045547184239,262.91,4.63774080075126,512.5,0,1,2
"FluSight-ensemble",2025-06-21,0.27394333330864,225.093043478261,1.59243697478992,379,1,1,1
"FluSight-lop_norm",2025-05-24,0.797479007703419,198.988695652174,3.69387755102041,362,1,1,1
"FluSight-lop_norm",2025-05-31,0.753124451401009,294.174347826087,2.40494093876182,544.5,0,1,2
"FluSight-lop_norm",2025-06-07,0.374505222149162,216.072826086957,3.80096007705151,357,1,1,2
"FluSight-lop_norm",2025-06-14,0.375760457849317,281.491086956522,4.36757734746645,481,1,1,2
"FluSight-lop_norm",2025-06-21,0.306692883803968,252.002608695652,1.44957983193277,345,1,1,1
"FluSight-trained_mean",2025-05-24,0.718114210907015,179.185419023368,3.46819970688906,339.883571275128,0,1,1
"FluSight-trained_mean",2025-05-31,0.818642563463831,319.643561307124,2.52175982471672,569.801553583137,0,1,2
"FluSight-trained_mean",2025-06-07,0.398521909887717,230.088132767974,4.72657039181694,439.71404498167,0,1,2
"FluSight-trained_mean",2025-06-14,0.381399884348848,285.741425067467,4.90157524765138,539.220512444831,0,1,2
"FluSight-trained_mean",2025-06-21,0.261514256318061,214.880351920321,1.78644468118544,425.173834122134,0,1,1
"FluSight-trained_med",2025-05-24,0.620658652653262,154.868096267983,2.83673469387755,278,1,1,1
"FluSight-trained_med",2025-05-31,0.711034950341653,277.050507442145,2.25015909688561,507.5725,0,1,2
"FluSight-trained_med",2025-06-07,0.348858344858156,199.195778797128,3.77861094589455,347.6425,0,1,2
"FluSight-trained_med",2025-06-14,0.349921442374235,260.880218428668,4.26070808392218,466.7525,0,1,2
"FluSight-trained_med",2025-06-21,0.289988486291424,238.276982924234,1.78182773109244,424.075,0,1,1
"Google_SAI-FluBoostQR",2025-05-24,0.644845405899186,160.903227517804,2.57086146553329,251.944423622263,0,0,1
"Google_SAI-FluBoostQR",2025-05-31,0.897249988009426,349.180941050545,2.05344476448891,462.736267985097,0,0,2
"Google_SAI-FluBoostQR",2025-06-07,0.222398366913582,128.131237726043,2.50260709244879,232.01929196367,0,1,2
"Google_SAI-FluBoostQR",2025-06-14,0.209000769783013,155.522465282201,2.5428641122038,278.321381958587,0,1,2
"Google_SAI-FluBoostQR",2025-06-21,0.0895360766515746,73.5697698906919,0.582510398890297,138.637474935891,0,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-31,1.11178958664323,330.824502086956,4.10418785338376,652.5,0,1,1
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.692953807980617,317.858374184783,5.88851817096739,413.5,1,1,1
