"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-24,0.646227214581241,157.483043478261,4.609375,295,1,1,1
"CEPH-Rtrend_fluH",2025-05-31,0.874915779557398,337.575,3.19729307095712,653,0,1,2
"CEPH-Rtrend_fluH",2025-06-07,0.591636550671884,342.067173913043,6.36687577469867,678,0,1,2
"CEPH-Rtrend_fluH",2025-06-14,0.639363994132546,479.667173913044,6.95608948726789,919.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.577016304296098,474.447391304348,3.55378486055777,892,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.207678184338654,50.6103608695652,0.9375,60,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.56413351210672,217.233861956522,1.94882820998527,397.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.199064894797394,91.5100021739131,2.12358437925923,169.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.944670883727237,230.212597826087,6.328125,405,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.807900288191994,314.765859782609,2.71429688854939,559,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.303906845059785,139.70577826087,1.22779509833277,98,1,1,1
"CMU-TimeSeries",2025-05-24,1.0783370022072,262.786507858321,7.49632845413111,479.765021064391,1,1,1
"CMU-TimeSeries",2025-05-31,1.01950108441738,393.425743137278,3.73748661456358,764.11885994044,0,1,2
"CMU-TimeSeries",2025-06-07,0.607040162166647,350.934356146314,6.61446335971459,707.521302861836,0.5,1,2
"CMU-TimeSeries",2025-06-14,0.541777091256601,405.801874315143,6.26004629347419,826.362787228472,0,1,2
"CMU-TimeSeries",2025-06-21,0.42736083440845,351.394287338354,3.08038792908318,773.177370199878,0,1,1
"CMU-climate_baseline",2025-05-24,3.21370357352916,783.166985507246,19.01171875,1216.75,0,1,1
"CMU-climate_baseline",2025-05-31,2.51558670478454,966.881840217391,6.68838512340749,1359.75,0,0,2
"CMU-climate_baseline",2025-06-07,1.23922070603898,699.492836594203,10.3102852653124,1075,0,0.5,2
"CMU-climate_baseline",2025-06-14,0.930764569621201,693.613863768116,8.09233179992724,1064.75,0,0.5,2
"CMU-climate_baseline",2025-06-21,0.733687678836635,603.269271014493,3.77589641434263,947.75,0,0,1
"CU-ensemble",2025-05-24,1.04588751848792,254.878695652174,7.71875,494,1,1,1
"CU-ensemble",2025-05-31,0.833862406310752,320.549565217391,2.57101919206608,525,0.5,1,2
"CU-ensemble",2025-06-07,0.433748411773493,250.086304347826,3.89961661463287,420.5,0.5,1,2
"CU-ensemble",2025-06-14,0.41332401976311,309.004565217391,4.49102183077324,594.5,0.5,1,2
"CU-ensemble",2025-06-21,0.35512051346318,291.995217391304,2.05577689243028,516,0,1,1
"FluSight-baseline",2025-05-24,1,243.696086956522,1,64,1,1,1
"FluSight-baseline",2025-05-31,1,386.371956521739,1,203.5,1,1,2
"FluSight-baseline",2025-06-07,1,575.701739130435,1,106.5,1,1,2
"FluSight-baseline",2025-06-14,1,748.825217391304,1,132.5,1,1,2
"FluSight-baseline",2025-06-21,1,822.242608695652,1,251,1,1,1
"FluSight-ensemble",2025-05-24,0.633106809800518,154.285652173913,4.421875,283,1,1,1
"FluSight-ensemble",2025-05-31,0.675049895611561,260.386956521739,2.39118290380525,489,0,1,2
"FluSight-ensemble",2025-06-07,0.32133969314035,187.092826086957,3.46259594298281,375.5,0.5,1,2
"FluSight-ensemble",2025-06-14,0.335449280100681,252.388260869565,3.69232314730652,490.5,0,1,2
"FluSight-ensemble",2025-06-21,0.267568336437252,220.006086956522,1.45816733067729,366,1,1,1
"FluSight-lop_norm",2025-05-24,0.761950469312276,185.684347826087,5.125,328,1,1,1
"FluSight-lop_norm",2025-05-31,0.730215064619534,281.739565217391,2.55663023574371,522.5,0,1,2
"FluSight-lop_norm",2025-06-07,0.366225290755616,211.551086956522,3.19859330016615,344,1,1,2
"FluSight-lop_norm",2025-06-14,0.36371966121828,272.882391304348,3.46777658820499,459,1,1,2
"FluSight-lop_norm",2025-06-21,0.301670193606246,248.046086956522,1.32270916334661,332,1,1,1
"FluSight-trained_mean",2025-05-24,0.656424277126618,159.96802771902,4.77943080117387,305.883571275128,0,1,1
"FluSight-trained_mean",2025-05-31,0.78916911326432,304.339213481037,2.68635252136223,547.801553583137,0,1,2
"FluSight-trained_mean",2025-06-07,0.385319133884711,222.740306681018,4.00872768357351,426.71404498167,0,1,2
"FluSight-trained_mean",2025-06-14,0.362991716655728,272.350120719641,3.91232391971473,517.220512444831,0,1,2
"FluSight-trained_mean",2025-06-21,0.253772984286208,208.662960615973,1.64212682917185,412.173834122134,0,1,1
"FluSight-trained_med",2025-05-24,0.580902837669085,141.563748441896,3.8125,244,1,1,1
"FluSight-trained_med",2025-05-31,0.687678721197008,264.61572483345,2.38553406713072,485.5725,0,1,2
"FluSight-trained_med",2025-06-07,0.336612861235744,192.413170101476,3.18005140331256,334.6425,0,1,2
"FluSight-trained_med",2025-06-14,0.332802640835718,248.445435819972,3.37910626398669,444.7525,0,1,2
"FluSight-trained_med",2025-06-21,0.282227640803009,232.059591619886,1.63774900398406,411.075,0,1,1
"Google_SAI-FluBoostQR",2025-05-24,0.544238324606093,132.628750078278,3.40538161909785,217.944423622263,0,1,1
"Google_SAI-FluBoostQR",2025-05-31,0.851413101751129,327.180941050545,2.16762825906717,440.736267985097,0,0,2
"Google_SAI-FluBoostQR",2025-06-07,0.206638351088469,119.331132673032,2.06374777762268,219.01929196367,0,1,2
"Google_SAI-FluBoostQR",2025-06-14,0.18818731328278,140.218117456114,1.94928977000873,256.321381958587,0,1,2
"Google_SAI-FluBoostQR",2025-06-21,0.083165857779716,68.3825118552053,0.500547708907931,125.637474935891,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-31,1.10340911893581,320.302762956522,4.37075361294836,630.5,0,1,1
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.685300706207977,315.032287228261,5.01767282532934,400.5,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.578763384018031,370.607750376812,3.42411742400601,381.166666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.663521514331431,545.575660869565,0.861221779548473,216.166666666667,1,1,1
"LUcompUncertLab-chimera",2025-05-24,2.38211707026392,580.512608695652,13.859375,887,0,1,1
