"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-17,0.509793316466749,136.05652173913,1.28346456692913,163,1,1,1
"CEPH-Rtrend_fluH",2025-05-24,0.540807964356584,207.677391304348,2.31174321222851,371,1,1,2
"CEPH-Rtrend_fluH",2025-05-31,0.770426241219288,377.386666666667,4.05625809319841,742.666666666667,0,1,3
"CEPH-Rtrend_fluH",2025-06-07,0.541263016980005,369.742463768116,3.11312829996345,740.333333333333,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.602827986831678,453.493260869565,4.99400451985519,876.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.527752037521387,435.316956521739,2.67524115755627,832,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.318777069482615,85.0770260869565,0.913385826771653,116,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.269252699421228,104.27082173913,0.147083574505561,25.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.461277493718245,210.712122826087,2.19255196313056,387.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.169648405321472,82.4230456521739,0.968834293148643,150.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.384444950369561,102.602841304348,1.37795275590551,175,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.513442449951479,198.26607173913,2.05248875078875,332.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.665761551266218,307.809338043478,3.07551075559561,549,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.282450488300359,137.227517391304,0.508557535938491,79,1,1,1
"CMU-TimeSeries",2025-05-17,0.937044751231133,250.083799548463,3.23781328559332,411.202287270351,1,1,1
"CMU-TimeSeries",2025-05-24,0.80195214664168,307.89230051598,3.74520732057432,601.003358670849,0.5,1,2
"CMU-TimeSeries",2025-05-31,0.903557654853315,442.63728638565,4.70903458614234,862.168309592601,0,1,3
"CMU-TimeSeries",2025-06-07,0.543027457826029,370.644956805247,3.08554584882904,735.964546733115,0.333333333333333,1,3
"CMU-TimeSeries",2025-06-14,0.510501871325627,383.367091706447,4.46975940710075,783.362787228472,0,1,2
"CMU-TimeSeries",2025-06-21,0.391220373252104,322.698635164441,2.29317482379382,713.177370199878,0,1,1
"CMU-climate_baseline",2025-05-17,2.8690868463452,765.718114130435,10.5728346456693,1342.75,0,1,1
"CMU-climate_baseline",2025-05-24,1.92601805348543,742.005626811594,7.47696407901611,1202.75,0,1,2
"CMU-climate_baseline",2025-05-31,1.88130390667184,914.912857729468,7.42588853681703,1349.66666666667,0,0.333333333333333,3
"CMU-climate_baseline",2025-06-07,0.987939270948427,659.656662077294,4.53217661447399,1055.91666666667,0,0.666666666666667,3
"CMU-climate_baseline",2025-06-14,0.880824420434013,658.092124637681,5.85032041160563,1021.75,0,0.5,2
"CMU-climate_baseline",2025-06-21,0.669545001874734,552.275068115942,2.85450160771704,887.75,0,1,1
"CU-ensemble",2025-05-17,0.840601006456111,224.344347826087,3.01574803149606,383,1,1,1
"CU-ensemble",2025-05-24,0.64960024123463,249.979130434783,2.66653488880696,430.5,1,1,2
"CU-ensemble",2025-05-31,0.666260916422147,324.602173913043,3.09990821896607,566.333333333333,0.666666666666667,1,3
