"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-21,0.454845100146791,362.26652173913,0.232400339270568,274,1,1,1
"CEPH-Rtrend_fluH",2026-03-28,0.358716044233148,740.341956521739,0.36215092097445,1219,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.62042338638139,494.143219565217,0.715436810856658,843.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.27986282710215,2641.46576304348,1.06491384432561,3584.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.689311402448112,549.009858695652,0.937234944868533,1105,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.203054991765666,419.078355434783,0.181669637551991,611.5,0.5,1,2
"CMU-TimeSeries",2026-03-21,0.379075537204993,301.918996808642,0.118639208669749,139.875627021635,1,1,1
"CMU-TimeSeries",2026-03-28,0.469000316235271,967.953949406451,0.488632914973905,1644.73839180216,0,1,2
"CU-ARNB_Net",2026-03-21,0.519702641193846,413.923043478261,0.0305343511450382,36,1,1,1
"CU-ARNB_Net",2026-03-28,0.438390483879717,904.779347826087,0.482323232323232,1623.5,0,1,2
"CU-ensemble",2026-03-21,0.498654646831828,397.159130434783,0.12637828668363,149,1,1,1
"CU-ensemble",2026-03-28,0.418195798619834,863.100217391304,0.472667855020796,1591,0,1,2
"Cornell_JHU-hierarchSIR",2026-03-21,0.488359195921525,388.959202173913,0.489397794741306,577,1,1,1
"Cornell_JHU-hierarchSIR",2026-03-28,0.66099343623223,1364.20208043478,0.646390374331551,2175.75,0,0.5,2
"DMAPRIME-DLM",2026-03-21,0.258591126728502,205.957826086957,0.223918575063613,264,1,1,1
"DMAPRIME-DLM",2026-03-28,0.489649491746443,1010.57108695652,0.422162804515746,1421,0,0,2
"Epistorm-Ensemble_Flu",2026-03-21,0.355758865242743,283.348169844537,0.232400339270568,274,1,1,1
"Epistorm-Ensemble_Flu",2026-03-28,0.484338804567338,999.610538634636,0.475242262607661,1599.66545593739,0,0.5,2
"FluSight-HJudge_ensemble",2026-03-21,0.382993578661263,305.039565217391,0.114503816793893,135,1,1,1
"FluSight-HJudge_ensemble",2026-03-28,0.56534153659473,1166.78934782609,0.55718954248366,1875.5,0,1,2
