"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-31,0.954412994752211,278.813913043478,2.03112840466926,522,0,1,1
"CEPH-Rtrend_fluH",2025-06-07,0.587308263076294,276.860434782609,8.5625,548,0,1,1
"CEPH-Rtrend_fluH",2025-06-14,0.639449929920716,425.288695652174,10.8181818181818,833,0,1,1
"CEPH-Rtrend_fluH",2025-06-21,0.595158283032233,488.795217391304,3.99126637554585,914,0,1,1
"CEPH-Rtrend_fluH",2025-11-22,0.425263715190672,300.344347826087,0.531078610603291,581,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.698685217487074,204.107823913044,1.31128404669261,337,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.21487356038785,101.292610869565,2.9453125,188.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.189707846354159,133.981991304348,0.226691042047532,248,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.698045883179392,203.921054347826,1.41634241245136,364,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.301617170847963,142.184039130435,1.828125,117,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.337438384373163,238.317326086957,0.40036563071298,438,0,1,1
"CMU-TimeSeries",2025-05-31,1.0775224136743,314.77802817069,2.28109140222981,586.24049037306,0,1,1
"CMU-TimeSeries",2025-06-07,0.601999507566098,283.785970472571,8.52267414521489,545.451145293753,0,1,1
"CMU-TimeSeries",2025-06-14,0.562359078267346,374.016709821412,10.1067579470518,778.220361922989,0,1,1
"CMU-TimeSeries",2025-06-21,0.440669861838227,361.916026468789,3.47239026288156,795.177370199878,0,1,1
"CMU-TimeSeries",2025-11-22,0.511921379041159,361.546699692945,0.522900353895497,572.052987161674,1,1,1
"CMU-climate_baseline",2025-05-31,3.5871340537757,1047.91415,5.40856031128405,1390,0,0,1
"CMU-climate_baseline",2025-06-07,1.5877754550913,748.486323913044,17.09765625,1094.25,0,0,1
"CMU-climate_baseline",2025-06-14,1.13152671293294,752.561689855072,14.2435064935065,1096.75,0,0,1
"CMU-climate_baseline",2025-06-21,0.759000106584335,623.356227536232,4.23471615720524,969.75,0,0,1
"CU-ensemble",2025-05-31,1.10549008635188,322.948260869565,1.66536964980545,428,0,1,1
"CU-ensemble",2025-06-07,0.457785365322767,215.802608695652,4.796875,307,0,1,1
"CU-ensemble",2025-06-14,0.464057564378805,308.637826086957,6.90909090909091,532,0,1,1
"CU-ensemble",2025-06-21,0.370674731783343,304.43,2.34934497816594,538,0,1,1
"CU-ensemble",2025-11-22,0.482022426949276,340.430434782609,0.386654478976234,423,1,1,1
"Cornell_JHU-hierarchSIR",2025-11-22,0.724790092865915,511.886154347826,0.692870201096892,758,0,0,1
"FluSight-HJudge_ensemble",2025-11-22,0.42055978108638,297.022173913044,0.503656307129799,551,0,1,1
"FluSight-baseline",2025-05-31,1,292.131304347826,1,257,1,1,1
"FluSight-baseline",2025-06-07,1,471.405652173913,1,64,1,1,1
"FluSight-baseline",2025-06-14,1,665.085217391304,1,77,1,1,1
"FluSight-baseline",2025-06-21,1,821.286086956522,1,229,1,1,1
"FluSight-baseline",2025-11-22,1,706.254347826087,1,1094,0,1,1
"FluSight-ensemble",2025-05-31,0.740670514450024,216.373043478261,1.49027237354086,383,0,1,1
"FluSight-ensemble",2025-06-07,0.304342332321558,143.468695652174,4.09375,262,1,1,1
"FluSight-ensemble",2025-06-14,0.324482119323055,215.808260869565,5.36363636363636,413,0,1,1
"FluSight-ensemble",2025-06-21,0.278361932875162,228.614782608696,1.6943231441048,388,1,1,1
"FluSight-ensemble",2025-11-22,0.541635141915248,382.532173913044,0.604204753199269,661,0,1,1
"FluSight-lop_norm",2025-05-31,0.799131420951269,233.451304347826,1.6147859922179,415,0,1,1
"FluSight-lop_norm",2025-06-07,0.366984771723421,172.998695652174,4.078125,261,1,1,1
"FluSight-lop_norm",2025-06-14,0.366810137439073,243.96,5.44155844155844,419,1,1,1
"FluSight-lop_norm",2025-06-21,0.31017418068586,254.741739130435,1.54585152838428,354,1,1,1
"FluSight-lop_norm",2025-11-22,0.589042006667139,416.01347826087,0.688299817184644,753,0,1,1
"FluSight-trained_mean",2025-05-31,0.882004014479753,257.660983189989,1.81790866211817,467.20252616437,0,1,1
"FluSight-trained_mean",2025-06-07,0.389873860877025,183.788741652295,5.52137072104863,353.367726147112,0,1,1
"FluSight-trained_mean",2025-06-14,0.374071192012178,248.789220059244,6.24854498962823,481.137964201374,0,1,1
"FluSight-trained_mean",2025-06-21,0.266879840322938,219.184699746407,1.89595560752024,434.173834122134,0,1,1
"FluSight-trained_mean",2025-11-22,0.541635141915248,382.532173913044,0.604204753199269,661,0,1,1
"FluSight-trained_med",2025-05-31,0.842619101050254,246.155417058203,1.7629766536965,453.085,0,1,1
"FluSight-trained_med",2025-06-07,0.382422217364718,180.275994782609,4.957890625,317.305,0,1,1
"FluSight-trained_med",2025-06-14,0.391268359221271,260.226801751018,6.12344155844156,471.505,0,1,1
"FluSight-trained_med",2025-06-21,0.295367636933027,242.581330750321,1.89115720524017,433.075,0,1,1
"FluSight-trained_med",2025-11-22,0.541635141915248,382.532173913044,0.604204753199269,661,0,1,1
"Gatech-ensemble_stat",2025-11-22,0.489387493768956,345.632045246038,0.565600943390832,618.76743206957,1,1,1
"Google_SAI-FluBoostQR",2025-05-31,1.2133455208598,354.456209633367,1.75957642350794,452.211140841539,0,0,1
"Google_SAI-FluBoostQR",2025-06-07,0.226994966799324,107.006710364231,3.06754933143915,196.323157212106,0,1,1
"Google_SAI-FluBoostQR",2025-06-14,0.256923400260515,170.875955515177,3.8245461416979,294.490052910738,0,1,1
