"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-16,0.57979163728454,123.33,1.625,104,1,1,1
"CEPH-Rtrend_fluH",2026-05-23,0.61029605591835,196.923913043478,3.38652381285439,323,1,1,2
"CEPH-Rtrend_fluH",2026-05-30,0.618144056393756,259.21884057971,2.90638388527047,428,1,1,3
"CEPH-Rtrend_fluH",2026-06-06,0.602999487980664,360.519855072464,3.9487594423781,686,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-06-13,0.49366780406274,339.720869565217,2.4244289291172,664.5,0,1,2
"CEPH-Rtrend_fluH",2026-06-20,0.49005957471481,367.486086956522,2.30392156862745,705,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.365574734845465,77.7629913043478,1.21875,78,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.342571038807713,111.322744565217,1.79230521322947,174.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.3498898468487,125.233083695652,1.97320999192904,223.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-06-06,0.504303674617516,234.880202173913,3.70155090379114,443,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.406676651479939,86.5059586956522,2.40625,154,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.472566641376244,153.488598913043,2.84713926252449,274.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.295067198596289,104.032367391304,1.73716338000998,192.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-06-06,0.249040724671174,115.991095652174,1.83824198382404,220,1,1,1
"CMU-TimeSeries",2026-05-16,0.504744005213059,107.366291888023,1.70743186727198,109.275639505407,1,1,1
"CMU-TimeSeries",2026-05-23,0.37693808948039,122.778673289857,1.83551652219007,178.367726990391,1,1,2
"CMU-TimeSeries",2026-05-30,0.240219094246549,100.435046621562,0.614036066607912,89.6736769164581,1,1,3
"CMU-TimeSeries",2026-06-06,0.181829993591162,108.560591114176,0.714190307730798,123.539496816904,1,1,3
"CMU-TimeSeries",2026-06-13,0.131892541087098,90.5289785374927,0.115139390062693,31.2913035737479,1,1,2
"CMU-TimeSeries",2026-06-20,0.113249782911511,84.9237964487196,0.0458791971058506,14.0390343143903,1,1,1
"CU-ARNB_Net",2026-05-16,0.652534630030476,138.80347826087,2.84375,182,1,1,1
"CU-ARNB_Net",2026-05-23,0.560875643827957,181.612608695652,3.35563482521519,322,1,1,2
"CU-ARNB_Net",2026-05-30,0.394690561714805,165.324492753623,1.81835492272216,266.666666666667,1,1,3
"CU-ARNB_Net",2026-06-06,0.343870445625725,206.024057971015,2.22571603836153,387.666666666667,1,1,3
"CU-ARNB_Net",2026-06-13,0.255187287458799,174.986956521739,1.14489923965722,312,1,1,2
"CU-ARNB_Net",2026-06-20,0.212735363608691,159.526086956522,0.931372549019608,285,1,1,1
"CU-ensemble",2026-05-16,0.809000844161286,172.086086956522,3.78125,242,1,1,1
"CU-ensemble",2026-05-23,2.16652467456613,748.019347826087,8.19306247879489,820,0,0.5,2
"CU-ensemble",2026-05-30,1.10877718611938,470.595217391304,3.6140209141424,531,0.333333333333333,0.666666666666667,3
"CU-ensemble",2026-06-06,0.789357385259826,496.324057971014,3.35484825157493,599,0,0.666666666666667,3
